,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,23.75657432455583,2.1686657444408324,3.167543243274111,1.4605954151273912,1.2512201358328894,1581.0121940124902,1263.5763673672586
1,Guerrero_2016-2017.csv,13.666016244685206,24.197843842698884,1.6564868175376009,2.933071980933198,1.770658208613616,1.2512201358328894,1581.0121940124902,1263.5763673672586
2,Yucatan_2016-2017.csv,34.112167917035116,41.33977168551688,4.070664429240467,4.933146979178625,1.2118775853255694,1.2512201358328894,1581.0121940124902,1263.5763673672586
3,NuevoLeon_2016-2017.csv,44.160615937733475,60.237498453836075,5.001202257953961,6.821913754681322,1.3640547617988623,1.2512201358328894,1581.0121940124902,1263.5763673672586
4,Veracruz_2016-2017.csv,30.309899372977142,41.70702944286797,1.5238762882341448,2.096884335991351,1.3760200563401397,1.2512201358328894,1581.0121940124902,1263.5763673672586
5,SaoPaulo_2016-2017.csv,40.55243519198323,74.02533416805178,0.7638431944242461,1.3943366767385907,1.8254226612434308,1.2512201358328894,1581.0121940124902,1263.5763673672586
6,MinasGerais_2016-2017.csv,134.30886046720818,192.98279011674992,0.9647931935005256,1.3862710302187338,1.436858219520574,1.2512201358328894,1581.0121940124902,1263.5763673672586
7,MatoGrosso_2016-2017.csv,142.11143514861845,145.7530914408216,0.8547542111669582,0.87665759317227,1.0256253572303646,1.2512201358328894,1581.0121940124902,1263.5763673672586
8,Bahia_2016-2017.csv,392.86974940812127,459.0679278563625,0.8228328015082338,0.9614793445657489,1.168499047198142,1.2512201358328894,1581.0121940124902,1263.5763673672586
9,RioDeJaneiro_2016-2017.csv,415.22019459559044,517.9443326810288,0.6960008625760006,0.8681892330970343,1.247396777474872,1.2512201358328894,1581.0121940124902,1263.5763673672586
