,File,NaiveRMSE,LSTMRMSE,LSTM-Naive-Ratio,Average-Ratio,TotalLSTM-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,16.264993083306244,14.84558845039516,0.9127325400237701,1.4936260024894434,1309.453531863796,876.6943864671041
1,Guerrero_2016-2017.csv,13.666016244685206,12.231704472325218,0.8950453631344247,1.4936260024894434,1309.453531863796,876.6943864671041
2,Yucatan_2016-2017.csv,34.112167917035116,24.775828178336734,0.7263047085894546,1.4936260024894434,1309.453531863796,876.6943864671041
3,NuevoLeon_2016-2017.csv,44.160615937733475,35.51484350415305,0.8042198404621218,1.4936260024894434,1309.453531863796,876.6943864671041
4,Veracruz_2016-2017.csv,30.309899372977142,27.228436745048715,0.8983347786804032,1.4936260024894434,1309.453531863796,876.6943864671041
5,SaoPaulo_2016-2017.csv,26.394997414214608,53.30588010487572,2.019544812539693,1.4936260024894434,1309.453531863796,876.6943864671041
6,MinasGerais_2016-2017.csv,86.68787754174761,157.8686245388556,1.8211153510227356,1.4936260024894434,1309.453531863796,876.6943864671041
7,MatoGrosso_2016-2017.csv,90.72776124509527,157.14052845310886,1.732000506753426,1.4936260024894434,1309.453531863796,876.6943864671041
8,Bahia_2016-2017.csv,243.01872804580026,431.61793809535175,1.7760686246946669,1.4936260024894434,1309.453531863796,876.6943864671041
9,RioDeJaneiro_2016-2017.csv,291.35132966450914,394.92415932134503,1.3554911857656526,1.4936260024894434,1309.453531863796,876.6943864671041
