,File,NaiveRMSE,LSTMRMSE,NaiveRelativeRMSE,LSTMRelativeRMSE,LSTM-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,16.264993083306244,18.753137164267073,2.1686657444408324,2.500418288568943,1.1529754158650436,1.1897337101027725
1,Guerrero_2016-2017.csv,13.666016244685206,14.673184681172733,1.6564868175376009,1.7785678401421494,1.0736987589107558,1.1897337101027725
2,Yucatan_2016-2017.csv,34.112167917035116,28.644439387443903,4.070664429240467,3.418190857690203,0.8397132500376586,1.1897337101027725
3,NuevoLeon_2016-2017.csv,44.160615937733475,53.272413279942434,5.001202257953961,6.0331158867431975,1.2063331126326817,1.1897337101027725
4,Veracruz_2016-2017.csv,30.309899372977142,33.6425306271349,1.5238762882341448,1.691429393018346,1.109951907564859,1.1897337101027725
5,MinasGerais_2016-2017.csv,134.30886046720818,174.4268643770881,0.9647931935005256,1.252976541750507,1.2986996075338963,1.1897337101027725
6,MatoGrosso_2016-2017.csv,142.11143514861845,174.51603667465392,0.8547542111669582,1.0496573840650423,1.2280224775166553,1.1897337101027725
7,Bahia_2016-2017.csv,392.86974940812127,416.9092312876968,0.8228328015082338,0.8731814838681707,1.0611894448880126,1.1897337101027725
8,SaoPaulo_2016-2017.csv,412.6955778779317,520.5823693083516,0.7132657758000893,0.8997275653445413,1.2614197903092894,1.1897337101027725
9,RioDeJaneiro_2016-2017.csv,415.22019459559044,510.6504345953399,0.6960008625760006,0.8559630470269534,1.2298304399493263,1.1897337101027725
