Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1607.0,80.10984885894776,-1526.8901511410522,177.0,-1430.0
07/03/2016,0.82,1607.0,1921.3483454930115,314.3483454930115,948.9999999999999,-658.0000000000001
14/03/2016,0.74,1018.0,1546.5367834174347,528.5367834174347,948.9999999999999,-69.00000000000011
21/03/2016,0.75,1019.0,171.45313965312005,-847.54686034688,950.9999999999999,-68.00000000000011
28/03/2016,0.51,640.0,481.1507891991806,-158.84921080081938,1607.0,967.0
04/04/2016,0.57,640.0,582.1988331325531,-57.80116686744691,1607.0,967.0
11/04/2016,0.51,642.0,1374.3022800868987,732.3022800868987,1607.0,965.0
18/04/2016,0.45,337.0,390.0378251470566,53.037825147056594,1018.0,681.0
25/04/2016,0.37,337.0,312.8559972861099,-24.144002713890075,1019.0,682.0
02/05/2016,0.33,337.0,692.0828035445022,355.0828035445022,640.0,303.0
09/05/2016,0.26,339.0,217.93975299268723,-121.06024700731277,640.0,301.0
16/05/2016,0.46,-2.9999999999999996,275.07584053705216,278.07584053705216,642.0,645.0
23/05/2016,0.22,-2.9999999999999996,332.7903318166542,335.7903318166542,337.0,340.0
30/05/2016,0.27,-2.9999999999999996,322.5965891002083,325.5965891002083,337.0,340.0
06/06/2016,0.19,-2.9999999999999996,246.55203178544997,249.55203178544997,337.0,340.0
13/06/2016,0.21,-2.9999999999999996,165.73096083550453,168.73096083550453,339.0,342.0
20/06/2016,0.28,1.9999999999999998,224.66226765134812,222.66226765134812,-2.9999999999999996,-4.999999999999999
27/06/2016,0.19,54.0,152.55209693512916,98.55209693512916,-2.9999999999999996,-57.0
04/07/2016,0.26,54.0,76.61268276476383,22.612682764763832,-2.9999999999999996,-57.0
11/07/2016,0.27,54.0,94.63257495043278,40.63257495043278,-2.9999999999999996,-57.0
18/07/2016,0.21,54.0,41.81000614741802,-12.189993852581978,-2.9999999999999996,-57.0
25/07/2016,0.2,54.0,60.109992620344165,6.1099926203441655,1.9999999999999998,-52.0
01/08/2016,0.34,57.0,68.67919980010032,11.67919980010032,54.0,-3.0
08/08/2016,0.2,-93.0,63.960522761969564,156.96052276196957,54.0,147.0
15/08/2016,0.16,-186.0,95.10589218828679,281.1058921882868,54.0,240.0
22/08/2016,0.16,2.9999999999999996,46.748750524702075,43.748750524702075,54.0,51.0
29/08/2016,0.16,2.9999999999999996,67.30946880782604,64.30946880782604,54.0,51.0
05/09/2016,0.15,5.0,58.28612255010605,53.28612255010605,57.0,52.0
12/09/2016,0.4,5.0,7.268121348723173,2.268121348723173,-93.0,-98.0
19/09/2016,0.17,5.0,42.833542086052894,37.833542086052894,-186.0,-191.0
26/09/2016,0.19,1.9999999999999998,77.87524390851497,75.87524390851497,2.9999999999999996,0.9999999999999998
03/10/2016,0.15,7.999999999999999,36.54559811050892,28.54559811050892,2.9999999999999996,-5.0
10/10/2016,0.15,7.999999999999999,32.520160884804724,24.520160884804724,5.0,-2.999999999999999
17/10/2016,0.48,10.0,33.61703581885815,23.61703581885815,5.0,-5.0
