Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.76,1775.975422,392.24167077114106,-1383.7337512288589,490.03745589999994,-1285.9379661
07/03/2016,0.82,1501.5755800000002,587.6978730842591,-913.8777069157411,699.7290931,-801.8464869000002
14/03/2016,0.74,1142.688028,773.7100369739533,-368.97799102604677,922.8360425000002,-219.85198549999984
21/03/2016,0.75,894.3119719,995.6964257622528,101.38445386225283,1226.434864,332.12289210000006
28/03/2016,0.51,756.4474115999999,1224.8905297309113,468.44311813091144,1543.448998,787.0015864000002
04/04/2016,0.57,625.9441231000001,1356.6171339647674,730.6730108647673,1775.975422,1150.0312989
11/04/2016,0.51,539.6084654,1058.4553710336304,518.8469056336304,1501.5755800000002,961.9671146000002
18/04/2016,0.45,460.6340793999999,609.025749233551,148.39166983355108,1142.688028,682.0539486000001
25/04/2016,0.37,381.6596935,345.48316437252043,-36.17652912747957,894.3119719,512.6522784
02/05/2016,0.33,298.012807,319.0368154719162,21.024008471916204,756.4474115999999,458.4346045999999
09/05/2016,0.26,209.69341999999997,332.9548599097061,123.26143990970613,625.9441231000001,416.2507031000001
16/05/2016,0.46,121.37403300000001,325.98259487873077,204.60856187873077,539.6084654,418.2344324
23/05/2016,0.22,33.05464594,293.30240619110106,260.24776025110106,460.6340793999999,427.5794334599999
30/05/2016,0.27,-55.26474109,257.0338686057663,312.29860969576634,381.6596935,436.92443459000003
06/06/2016,0.19,-78.74561617,201.1495666850567,279.8951828550567,298.012807,376.75842317
13/06/2016,0.21,-37.387979269999995,138.2915898522377,175.6795691222377,209.69341999999997,247.08139926999996
20/06/2016,0.28,3.96965762,84.71261352670193,80.74295590670192,121.37403300000001,117.40437538
27/06/2016,0.19,45.32729451,45.44892508963823,0.12163057963822865,33.05464594,-12.272648570000001
04/07/2016,0.26,86.68493141,32.065474219079015,-54.61945719092099,-55.26474109,-141.94967250000002
11/07/2016,0.27,128.0425683,31.602941942489146,-96.43962635751086,-78.74561617,-206.78818447
18/07/2016,0.21,106.5859474,31.78977636919737,-74.79617103080263,-37.387979269999995,-143.97392667
25/07/2016,0.2,22.315068589999996,36.96756798099041,14.652499390990414,3.96965762,-18.345410969999996
01/08/2016,0.34,-61.95581017,52.58471744982481,114.54052761982481,45.32729451,107.28310468000001
08/08/2016,0.2,-146.2266889,74.65364663491249,220.8803355349125,86.68493141,232.91162031
15/08/2016,0.16,-132.77331109999997,99.56628403795243,232.33959513795241,128.0425683,260.8158794
22/08/2016,0.16,-21.595676540000003,98.55719308682919,120.15286962682919,106.5859474,128.18162394
29/08/2016,0.16,27.595676540000003,60.50540133731842,32.90972479731842,22.315068589999996,-5.280607950000007
