Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.63,4012.0,630.8868491987992,-3381.113150801201,3521.0,-491.0
29/02/2016,0.77,4012.0,678.156848974228,-3333.843151025772,4297.0,285.0
07/03/2016,0.86,4012.0,724.3756318907166,-3287.6243681092833,4297.0,285.0
14/03/2016,0.73,3539.0,716.181864444561,-2822.818135555439,4298.0,759.0
21/03/2016,1.0,3540.0000000000005,803.6622244906616,-2736.337775509339,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,784.0448246034241,-2475.955175396576,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,791.2549796117211,-2468.7450203882795,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,732.1170556043053,-2529.8829443956943,3539.0,277.00000000000045
18/04/2016,0.72,1879.0,692.8120205763245,-1186.1879794236756,3540.0000000000005,1661.0000000000005
25/04/2016,0.63,1879.0,687.0131078581047,-1191.9868921418952,3260.0000000000005,1381.0000000000005
02/05/2016,0.54,1879.0,597.465591165266,-1281.534408834734,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,594.5478784235763,-1286.4521215764237,3261.9999999999995,1380.9999999999995
16/05/2016,0.76,979.0000000000001,822.7856656597138,-156.2143343402863,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,327.0301287896824,-651.9698712103177,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,598.8003400095558,-380.1996599904443,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,247.44738816708087,-731.5526118329192,1881.0,901.9999999999999
13/06/2016,0.29,979.0000000000001,559.4480695812321,-419.55193041876805,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,140.61045932415962,-838.3895406758405,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,375.5922260352516,839.5922260352515,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,91.15748648368358,555.1574864836836,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,91.68873525842666,555.6887352584266,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,91.87416908323289,555.8741690832328,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,56.4082410444963,520.4082410444962,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,4.782992238140851,468.7829922381408,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,10.837938390015363,-1292.1620616099847,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,1.0863287245187536,-2604.913671275481,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,1.1111665479664876,-74.88883345203351,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,1.2380967384766415,-74.76190326152336,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,19.930733025482894,-46.069266974517106,1303.0,1237.0
12/09/2016,0.56,66.0,375.4292738693428,309.4292738693428,2606.0,2540.0
19/09/2016,0.23,66.0,159.22240289219857,93.22240289219857,76.0,10.0
26/09/2016,0.36,0.0,11.04344850562662,11.04344850562662,76.0,76.0
03/10/2016,0.14,33.0,93.8267948320508,60.826794832050794,66.0,33.0
10/10/2016,0.15,34.0,132.21155670583963,98.21155670583963,66.0,32.0
17/10/2016,0.43,102.0,127.04380460283518,25.04380460283518,66.0,-36.0
24/10/2016,0.4,103.0,3.7947060866196454,-99.20529391338036,0.0,-103.0
31/10/2016,0.24,63.0,0.04585100574757904,-62.95414899425242,33.0,-30.0
07/11/2016,0.27,64.0,2.2492868273951485,-61.750713172604854,34.0,-30.0
14/11/2016,0.43,79.0,69.62816899328232,-9.371831006717684,102.0,23.0
21/11/2016,0.33,65.0,238.51120778304576,173.51120778304576,103.0,38.0
28/11/2016,0.26,62.0,155.0903616812706,93.0903616812706,63.0,1.0
05/12/2016,0.33,64.0,6.340560256730318,-57.65943974326968,64.0,0.0
12/12/2016,0.37,60.00000000000001,48.856072838420864,-11.143927161579143,79.0,18.999999999999993
19/12/2016,0.33,41.0,169.43780561193466,128.43780561193466,65.0,24.0
26/12/2016,0.51,22.0,79.13678463088274,57.136784630882744,62.0,40.0
02/01/2017,0.17,0.0,23.25392779718399,23.25392779718399,64.0,64.0
09/01/2017,0.41,0.0,99.17795780917167,99.17795780917167,60.00000000000001,60.00000000000001
16/01/2017,0.2,0.0,73.40467412916064,73.40467412916064,41.0,41.0
23/01/2017,0.15,1.0,0.6024925451528653,-0.3975074548471347,22.0,21.0
30/01/2017,0.33,-1.0,0.8271855024421587,1.8271855024421586,0.0,1.0
06/02/2017,0.79,-1.0,0.8859251891740039,1.8859251891740039,0.0,1.0
13/02/2017,0.67,1.0,1.0910136491150035,0.09101364911500354,0.0,-1.0
20/02/2017,0.29,131.0,1.0355431951943412,-129.96445680480565,1.0,-130.0
27/02/2017,0.46,131.0,0.37086313409749416,-130.6291368659025,-1.0,-132.0
06/03/2017,0.17,132.0,1.2403629041431472,-130.75963709585685,-1.0,-133.0
13/03/2017,0.16,56.0,3.4249115724870562,-52.575088427512945,1.0,-55.0
20/03/2017,0.2,57.0,9.90197989402175,-47.09802010597825,131.0,74.0
27/03/2017,0.12,195.0,106.00592461621285,-88.99407538378715,131.0,-64.0
03/04/2017,0.13,195.0,66.53013461251975,-128.46986538748024,132.0,-63.0
10/04/2017,0.11,195.0,11.377957851831615,-183.6220421481684,56.0,-139.0
17/04/2017,0.17,0.0,2.3395569535344465,2.3395569535344465,57.0,57.0
24/04/2017,0.18,0.0,3.934105326640159,3.934105326640159,195.0,195.0
01/05/2017,0.13,0.0,91.26808109824181,91.26808109824181,195.0,195.0
08/05/2017,0.1,0.0,14.46015118338108,14.46015118338108,195.0,195.0
15/05/2017,0.09,61.0,10.694692554101945,-50.30530744589805,0.0,-61.0
22/05/2017,0.22,61.0,-0.1924230633847788,-61.19242306338478,0.0,-61.0
29/05/2017,0.2,61.0,4.881163892582506,-56.11883610741749,0.0,-61.0
05/06/2017,0.15,61.0,4.684923350590766,-56.315076649409235,0.0,-61.0
12/06/2017,0.05,61.0,61.887941112613674,0.8879411126136745,61.0,0.0
19/06/2017,0.12,61.0,95.31600542851686,34.31600542851686,61.0,0.0
26/06/2017,0.16,0.0,186.5987454453039,186.5987454453039,61.0,61.0
03/07/2017,0.19,0.0,143.54613945547342,143.54613945547342,61.0,61.0
10/07/2017,0.14,0.0,80.39872718088866,80.39872718088866,61.0,61.0
17/07/2017,0.27,0.0,104.63142429260492,104.63142429260492,61.0,61.0
24/07/2017,0.06,0.0,3.4087466518580913,3.4087466518580913,0.0,0.0
31/07/2017,0.05,0.0,3.2761076048138738,3.2761076048138738,0.0,0.0
07/08/2017,0.26,0.0,2.7850157714883985,2.7850157714883985,0.0,0.0
14/08/2017,0.2,0.0,1.6381567250059172,1.6381567250059172,0.0,0.0
21/08/2017,0.06,0.0,5.5985172796604035,5.5985172796604035,0.0,0.0
28/08/2017,0.18,0.0,1.5610111765792594,1.5610111765792594,0.0,0.0
04/09/2017,0.09,250.0,1.1855844139590488,-248.81441558604095,0.0,-250.0
11/09/2017,0.27,250.0,2.563811438753046,-247.43618856124695,0.0,-250.0
18/09/2017,0.19,250.0,4.787566921889782,-245.21243307811022,0.0,-250.0
25/09/2017,0.44,1.0,1.20238960346397,0.20238960346397006,0.0,-1.0
02/10/2017,0.19,0.0,10.761401346152724,10.761401346152724,250.0,250.0
09/10/2017,0.13,0.0,191.7065464579153,191.7065464579153,250.0,250.0
16/10/2017,0.33,0.0,25.01440810893178,25.01440810893178,250.0,250.0
23/10/2017,0.18,0.0,17.854904098755718,17.854904098755718,1.0,1.0
30/10/2017,0.1,0.0,-0.2741242992561683,-0.2741242992561683,0.0,0.0
06/11/2017,0.41,1.0,5.34641701521933,4.34641701521933,0.0,-1.0
13/11/2017,0.16,0.0,0.321749746664837,0.321749746664837,0.0,0.0
20/11/2017,0.33,0.0,1.8819232173703984,1.8819232173703984,0.0,0.0
27/11/2017,0.22,0.0,1.454481459704824,1.454481459704824,0.0,0.0
04/12/2017,0.18,0.0,0.5160620080729574,0.5160620080729574,1.0,1.0
11/12/2017,0.2,0.0,2.1263822963010894,2.1263822963010894,0.0,0.0
18/12/2017,0.19,0.0,1.3091715663449839,1.3091715663449839,0.0,0.0
25/12/2017,0.23,0.0,0.793745155925639,0.793745155925639,0.0,0.0
