,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,Chiapas_2016-2017.csv,19.094660526075362,31.771461483709185,2.5580127091765372,4.256258033676874,1.6638924499507382,1.165159868957966
1,Guerrero_2016-2017.csv,13.81223290340044,42.48290271733576,1.6594794386367033,5.104135156573107,3.0757447412341907,1.165159868957966
2,Yucatan_2016-2017.csv,31.61622777286782,62.28620504207223,3.739553822597269,7.367185542610693,1.9700707335972747,1.165159868957966
3,NuevoLeon_2016-2017.csv,45.967929092471685,70.91261400643694,5.153822174580631,7.950564877278887,1.5426540939833315,1.165159868957966
4,Veracruz_2016-2017.csv,33.2385014673944,70.48754902804643,1.6552372461126992,3.510194845964083,2.1206596542022753,1.165159868957966
5,MinasGerais_2016-2017.csv,174.1332068773034,203.37506958622183,1.3289537065104098,1.5521224089605274,1.1679281237238262,1.165159868957966
6,MatoGrosso_2016-2017.csv,193.51545758215883,170.22004130957575,1.34159876054858,1.180096925045378,0.8796198682852361,1.165159868957966
7,Bahia_2016-2017.csv,496.73277981773515,523.8535073243983,1.122982923476417,1.1842957965133345,1.0545982238510905,1.165159868957966
8,SaoPaulo_2016-2017.csv,563.7033570482571,697.7798341792789,1.0418877274943048,1.289700046370603,1.2378493501140244,1.165159868957966
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,619.4160090284736,1.0147498911926514,1.1076784179082546,1.0915777646513298,1.165159868957966
