,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,19.094660526075362,20.392957629571466,2.5580127091765372,2.731938843474391,1.0679926779385875,1.0737155130580143,1751.4537018353094,1631.2083420002484
1,Guerrero_2016-2017.csv,13.81223290340044,21.522332519707604,1.6594794386367033,2.5858142226347725,1.5582080515315528,1.0737155130580143,1751.4537018353094,1631.2083420002484
2,Yucatan_2016-2017.csv,31.61622777286782,44.390830781518744,3.739553822597269,5.250528372007593,1.4040520931347078,1.0737155130580143,1751.4537018353094,1631.2083420002484
3,NuevoLeon_2016-2017.csv,45.967929092471685,58.66145274325608,5.153822174580631,6.57699187042169,1.2761386884592818,1.0737155130580143,1751.4537018353094,1631.2083420002484
4,Veracruz_2016-2017.csv,33.2385014673944,47.116043641518985,1.6552372461126992,2.3463220928120623,1.4175140743856303,1.0737155130580143,1751.4537018353094,1631.2083420002484
5,SaoPaulo_2016-2017.csv,55.64715680613036,115.54246462621428,1.082331733557349,2.2472895870324585,2.076340845746239,1.0737155130580143,1751.4537018353094,1631.2083420002484
6,MinasGerais_2016-2017.csv,174.1332068773034,185.45674705170546,1.3289537065104098,1.4153729539098705,1.0650280344425103,1.0737155130580143,1751.4537018353094,1631.2083420002484
7,MatoGrosso_2016-2017.csv,193.51545758215883,206.68435821845847,1.34159876054858,1.4328957607582204,1.0680508978498975,1.0737155130580143,1751.4537018353094,1631.2083420002484
8,Bahia_2016-2017.csv,496.73277981773515,505.86771354873275,1.122982923476417,1.143634619929313,1.0183900360559042,1.0737155130580143,1751.4537018353094,1631.2083420002484
9,RioDeJaneiro_2016-2017.csv,567.4501891547109,545.8188010746256,1.0147498911926514,0.9760672911686555,0.9618796706856192,1.0737155130580143,1751.4537018353094,1631.2083420002484
