Date,Observed,Predicted,error
02/01/2017,6.000000028098374,3.779595494249873,-2.2204045338485012
09/01/2017,6.000000028098374,3.3484269155943767,-2.6515731125039976
16/01/2017,6.000000028098374,8.00052977055654,2.0005297424581654
23/01/2017,6.000000028098374,4.940138504100144,-1.0598615239982303
30/01/2017,30.000000140491874,3.3954863651947305,-26.604513775297143
06/02/2017,30.000000140491874,21.80809113110438,-8.191909009387494
13/02/2017,30.000000140491874,27.96142201071359,-2.0385781297782835
20/02/2017,34.000001279167236,32.75362554921716,-1.2463757299500742
27/02/2017,34.000001279167236,32.25232557290822,-1.7476757062590167
06/03/2017,35.00000072387874,36.633677420753536,1.6336766968747938
13/03/2017,24.999999557105006,26.798239014962242,1.7982394578572354
20/03/2017,24.999999557105006,12.64077158800386,-12.359227969101147
27/03/2017,24.999999557105006,12.449857685535997,-12.550141871569009
03/04/2017,24.999999557105006,5.871759542114474,-19.12824001499053
10/04/2017,27.000000126442686,7.011193584201448,-19.98880654224124
17/04/2017,3.000000014049187,7.945339533962086,4.945339519912899
24/04/2017,3.000000014049187,1.5603055837837234,-1.4396944302654637
01/05/2017,3.000000014049187,2.527648327302709,-0.4723516867464781
08/05/2017,3.000000014049187,1.7268162058239431,-1.273183808225244
15/05/2017,5.000000163408201,2.120930906642899,-2.879069256765302
22/05/2017,5.000000163408201,3.307488235087618,-1.6925119283205827
29/05/2017,5.000000163408201,3.0503319374231994,-1.9496682259850013
05/06/2017,5.000000163408201,3.191861388389915,-1.8081387750182856
12/06/2017,5.000000163408201,2.275136153738536,-2.724864009669665
19/06/2017,6.000000028098374,2.674209962658025,-3.325790065440349
26/06/2017,-10.000000326816401,3.608236638477221,13.608236965293623
03/07/2017,-10.000000326816401,0.41056400527132675,10.410564332087729
10/07/2017,-10.000000326816401,1.8718793572952226,11.871879684111624
17/07/2017,-10.000000326816401,2.936967095826231,12.936967422642633
24/07/2017,-10.000000326816401,4.919425156241208,14.919425483057609
31/07/2017,-10.000000326816401,3.540315168569796,13.540315495386197
07/08/2017,3.9999998787393607,2.9121051986941695,-1.0878946800451912
14/08/2017,7.999999757478721,7.040506415246911,-0.9594933422318102
21/08/2017,-3.000000014049187,2.929932453153133,5.92993246720232
28/08/2017,-1.9999999393696803,1.51388114192795,3.5138810812976304
04/09/2017,-5.000000163408201,3.409168430209905,8.409168593618105
11/09/2017,-5.000000163408201,0.7509525151291676,5.750952678537368
18/09/2017,-5.000000163408201,3.5263911958424004,8.526391359250601
25/09/2017,0.9999999696848402,3.8680379617867247,2.8680379921018844
02/10/2017,0.0,9.610378557777555,9.610378557777555
09/10/2017,0.0,6.921768366583698,6.921768366583698
16/10/2017,15.999999514957443,4.768201757681631,-11.231797757275812
23/10/2017,17.000000639583618,21.261923993837087,4.261923354253469
30/10/2017,3.000000014049187,9.658664345085695,6.658664331036508
06/11/2017,3.000000014049187,3.6480993336389957,0.6480993195898086
13/11/2017,17.000000639583618,4.132648880791292,-12.867351758792326
20/11/2017,10.999999771527909,5.927919929429814,-5.072079842098095
27/11/2017,9.000000042147562,9.540836810172648,0.5408367680250858
04/12/2017,3.9999998787393607,6.36127575698331,2.361275878243949
11/12/2017,-3.9999998787393607,3.112411504071951,7.112411382811311
18/12/2017,0.9999999696848402,2.711977804228552,1.7119778345437116
25/12/2017,15.000000070245937,2.7409034149429945,-12.259096655302942
