Date,Observed,Predicted,error
02/01/2017,6.000000028098374,72.98829413648397,66.9882941083856
09/01/2017,6.000000028098374,72.98829413648397,66.9882941083856
16/01/2017,6.000000028098374,72.98829413648397,66.9882941083856
23/01/2017,6.000000028098374,72.98829413648397,66.9882941083856
30/01/2017,30.000000140491874,72.98829413648397,42.988293995992095
06/02/2017,30.000000140491874,72.98829413648397,42.988293995992095
13/02/2017,30.000000140491874,72.98829413648397,42.988293995992095
20/02/2017,34.000001279167236,72.98829413648397,38.988292857316736
27/02/2017,34.000001279167236,72.98829413648397,38.988292857316736
06/03/2017,35.00000072387874,72.98829413648397,37.98829341260523
13/03/2017,24.999999557105006,72.98829413648397,47.988294579378966
20/03/2017,24.999999557105006,72.98829413648397,47.988294579378966
27/03/2017,24.999999557105006,72.98829413648397,47.988294579378966
03/04/2017,24.999999557105006,72.98829413648397,47.988294579378966
10/04/2017,27.000000126442686,72.98829413648397,45.98829401004129
17/04/2017,3.000000014049187,72.98829413648397,69.98829412243478
24/04/2017,3.000000014049187,72.98829413648397,69.98829412243478
01/05/2017,3.000000014049187,72.98829413648397,69.98829412243478
08/05/2017,3.000000014049187,72.98829413648397,69.98829412243478
15/05/2017,5.000000163408201,72.98829413648397,67.98829397307577
22/05/2017,5.000000163408201,72.98829413648397,67.98829397307577
29/05/2017,5.000000163408201,72.98829413648397,67.98829397307577
05/06/2017,5.000000163408201,72.98829413648397,67.98829397307577
12/06/2017,5.000000163408201,72.98829413648397,67.98829397307577
19/06/2017,6.000000028098374,72.98829413648397,66.9882941083856
26/06/2017,-10.000000326816401,72.98829413648397,82.98829446330038
03/07/2017,-10.000000326816401,72.98829413648397,82.98829446330038
10/07/2017,-10.000000326816401,72.98829413648397,82.98829446330038
17/07/2017,-10.000000326816401,72.98829413648397,82.98829446330038
24/07/2017,-10.000000326816401,72.98829413648397,82.98829446330038
31/07/2017,-10.000000326816401,72.98829413648397,82.98829446330038
07/08/2017,3.9999998787393607,72.98829413648397,68.98829425774461
14/08/2017,7.999999757478721,72.98829413648397,64.98829437900525
21/08/2017,-3.000000014049187,72.98829413648397,75.98829415053316
28/08/2017,-1.9999999393696803,72.98829413648397,74.98829407585366
04/09/2017,-5.000000163408201,72.98829413648397,77.98829429989217
11/09/2017,-5.000000163408201,72.98829413648397,77.98829429989217
18/09/2017,-5.000000163408201,72.98829413648397,77.98829429989217
25/09/2017,0.9999999696848402,72.98829413648397,71.98829416679914
02/10/2017,0.0,72.98829413648397,72.98829413648397
09/10/2017,0.0,72.98829413648397,72.98829413648397
16/10/2017,15.999999514957443,72.98829413648397,56.98829462152653
23/10/2017,17.000000639583618,72.98829413648397,55.988293496900354
30/10/2017,3.000000014049187,72.98829413648397,69.98829412243478
06/11/2017,3.000000014049187,72.98829413648397,69.98829412243478
13/11/2017,17.000000639583618,72.98829413648397,55.988293496900354
20/11/2017,10.999999771527909,72.98829413648397,61.98829436495606
27/11/2017,9.000000042147562,72.98829413648397,63.98829409433641
04/12/2017,3.9999998787393607,72.98829413648397,68.98829425774461
11/12/2017,-3.9999998787393607,72.98829413648397,76.98829401522333
18/12/2017,0.9999999696848402,72.98829413648397,71.98829416679914
25/12/2017,15.000000070245937,72.98829413648397,57.98829406623803
