Date,Observed,Predicted,error
02/01/2017,-5.226592093599345,10.787923144027367,16.01451523762671
09/01/2017,2.25780258420269,-4.478957409939878,-6.736759994142568
16/01/2017,9.742197262004726,1.8028823220214807,-7.9393149399832454
23/01/2017,17.226592569774763,8.963474497474172,-8.26311807230059
30/01/2017,24.710987037587465,15.9986757421989,-8.712311295388565
06/02/2017,31.463588837040515,24.562964716428144,-6.90062412061237
13/02/2017,33.82542454684764,32.20617495714337,-1.6192495897042747
20/02/2017,35.45546926820978,34.46283792923302,-0.9926313389767643
27/02/2017,36.16811930892527,36.17089452795714,0.002775219031867948
06/03/2017,31.37641134524882,36.474932204267084,5.098520859018265
13/03/2017,25.667305341096373,30.96719757139206,5.299892230295686
20/03/2017,24.33269377311364,25.371521085551308,1.0388273124376681
27/03/2017,27.37257496138595,24.233024435849188,-3.1395505255367624
03/04/2017,28.830524184393436,27.672926904913858,-1.1575972794795781
10/04/2017,20.79690009487331,28.765783632910253,7.968883538036945
17/04/2017,11.181344880045689,20.16116494724147,8.979820067195782
24/04/2017,1.5657898752074038,9.993548614533172,8.427758739325768
01/05/2017,-1.8077775933646225,0.2438787246029475,2.05165631796757
08/05/2017,1.0606426843189447,-2.0464567195828165,-3.107099403901761
15/05/2017,3.929062962002512,0.5692826056097564,-3.3597803563927555
22/05/2017,6.797482819707413,3.546261646516565,-3.2512211731908476
29/05/2017,9.665903097390979,6.208089378133938,-3.4578137192570413
05/06/2017,8.578692562594414,9.085974715036825,0.5072821524424107
12/06/2017,3.535850375360381,8.38185528100647,4.8460049056460885
19/06/2017,-1.5069916018843186,3.7720631768563204,5.2790547787406386
26/06/2017,-6.549833579129018,-2.3599155673413725,4.189918011787645
03/07/2017,-11.592675346384384,-6.514511693315394,5.07816365306899
10/07/2017,-16.635517953597084,-12.482519426472523,4.152998527124561
17/07/2017,-15.57373460721843,-16.877610456431732,-1.303875849213302
24/07/2017,-8.407324467291087,-15.578216619553194,-7.170892152262107
31/07/2017,-1.2409151673210785,-7.1830614541185644,-5.942146286797486
07/08/2017,5.92549413264893,-1.3573483730595186,-7.282842505708448
14/08/2017,6.074505923547819,6.617242675062641,0.5427367515148225
21/08/2017,-0.793880267100411,5.896572721721157,6.690452988821568
28/08/2017,-4.206119528826457,-2.177280704337079,2.0288388244893776
04/09/2017,-4.162212439100984,-4.380660562959351,-0.21844812385836665
11/09/2017,-4.118305349375513,-4.274211930051371,-0.15590658067585839
18/09/2017,-3.478046401531538,-4.153930459786746,-0.6758840582552081
25/09/2017,-2.2414355955690612,-3.7497950679719634,-1.5083594724029021
02/10/2017,0.0,-1.9519650893151015,-1.9519650893151015
09/10/2017,8.270385383155235,0.01669016221792437,-8.25369522093731
16/10/2017,15.363730154461116,9.248647572017536,-6.115082582443581
23/10/2017,9.36588461692471,15.39173433198005,6.02584971505534
30/10/2017,1.1861728379750345,9.698451444087402,8.512278606112368
06/11/2017,4.813826980134007,0.9840421452675853,-3.8297848348664214
13/11/2017,17.000000639583618,5.987286853868086,-11.012713785715533
20/11/2017,10.999999771527909,16.91677934683554,5.916779575307631
27/11/2017,9.000000042147562,10.337021447721831,1.3370214055742693
04/12/2017,3.9999998787393607,8.737810720137208,4.737810841397847
11/12/2017,-3.9999998787393607,3.483243847525623,7.483243726264984
18/12/2017,0.9999999696848402,-4.666867624980994,-5.666867594665834
25/12/2017,15.000000070245937,1.9549043100164551,-13.045095760229483
