Date,Observed,Predicted,error
02/01/2017,6.000000028098374,17.478352981524914,11.47835295342654
09/01/2017,6.000000028098374,9.994993341147826,3.9949933130494513
16/01/2017,6.000000028098374,9.994993341147826,3.9949933130494513
23/01/2017,6.000000028098374,9.994993341147826,3.9949933130494513
30/01/2017,30.000000140491874,9.994993341147826,-20.00500679934405
06/02/2017,30.000000140491874,9.994993341147826,-20.00500679934405
13/02/2017,30.000000140491874,9.994993341147826,-20.00500679934405
20/02/2017,34.000001279167236,9.994993341147826,-24.00500793801941
27/02/2017,34.000001279167236,9.994993341147826,-24.00500793801941
06/03/2017,35.00000072387874,9.994993341147826,-25.005007382730916
13/03/2017,24.999999557105006,13.283959677061178,-11.716039880043828
20/03/2017,24.999999557105006,15.617172160794139,-9.382827396310867
27/03/2017,24.999999557105006,16.473075244925916,-8.52692431217909
03/04/2017,24.999999557105006,15.55291206490606,-9.447087492198946
10/04/2017,27.000000126442686,12.139270021934733,-14.860730104507953
17/04/2017,3.000000014049187,12.881032983850167,9.88103296980098
24/04/2017,3.000000014049187,9.994993341147826,6.994993327098639
01/05/2017,3.000000014049187,9.994993341147826,6.994993327098639
08/05/2017,3.000000014049187,9.994993341147826,6.994993327098639
15/05/2017,5.000000163408201,9.994993341147826,4.994993177739625
22/05/2017,5.000000163408201,9.994993341147826,4.994993177739625
29/05/2017,5.000000163408201,9.994993341147826,4.994993177739625
05/06/2017,5.000000163408201,9.994993341147826,4.994993177739625
12/06/2017,5.000000163408201,9.994993341147826,4.994993177739625
19/06/2017,6.000000028098374,9.994993341147826,3.9949933130494513
26/06/2017,-10.000000326816401,9.994993341147826,19.994993667964227
03/07/2017,-10.000000326816401,9.994993341147826,19.994993667964227
10/07/2017,-10.000000326816401,9.994993341147826,19.994993667964227
17/07/2017,-10.000000326816401,9.994993341147826,19.994993667964227
24/07/2017,-10.000000326816401,9.994993341147826,19.994993667964227
31/07/2017,-10.000000326816401,9.994993341147826,19.994993667964227
07/08/2017,3.9999998787393607,9.994993341147826,5.994993462408464
14/08/2017,7.999999757478721,9.994993341147826,1.9949935836691042
21/08/2017,-3.000000014049187,9.994993341147826,12.994993355197012
28/08/2017,-1.9999999393696803,9.994993341147826,11.994993280517505
04/09/2017,-5.000000163408201,9.994993341147826,14.994993504556026
11/09/2017,-5.000000163408201,9.994993341147826,14.994993504556026
18/09/2017,-5.000000163408201,9.994993341147826,14.994993504556026
25/09/2017,0.9999999696848402,9.994993341147826,8.994993371462986
02/10/2017,0.0,9.994993341147826,9.994993341147826
09/10/2017,0.0,9.994993341147826,9.994993341147826
16/10/2017,15.999999514957443,9.994993341147826,-6.005006173809617
23/10/2017,17.000000639583618,9.994993341147826,-7.0050072984357925
30/10/2017,3.000000014049187,9.994993341147826,6.994993327098639
06/11/2017,3.000000014049187,9.994993341147826,6.994993327098639
13/11/2017,17.000000639583618,9.994993341147826,-7.0050072984357925
20/11/2017,10.999999771527909,9.994993341147826,-1.0050064303800834
27/11/2017,9.000000042147562,9.994993341147826,0.9949932990002637
04/12/2017,3.9999998787393607,9.994993341147826,5.994993462408464
11/12/2017,-3.9999998787393607,9.994993341147826,13.994993219887187
18/12/2017,0.9999999696848402,9.994993341147826,8.994993371462986
25/12/2017,15.000000070245937,9.994993341147826,-5.0050067290981115
