Date,Observed,Predicted,error
02/01/2017,-5.226592093599345,17.855174640749397,23.08176673434874
09/01/2017,2.25780258420269,16.481405941765534,14.223603357562844
16/01/2017,9.742197262004726,14.636481655278951,4.894284393274225
23/01/2017,17.226592569774763,15.717345472459048,-1.5092470973157148
30/01/2017,24.710987037587465,16.816758907405436,-7.894228130182029
06/02/2017,31.463588837040515,17.159780683505684,-14.303808153534831
13/02/2017,33.82542454684764,19.84587352256924,-13.979551024278404
20/02/2017,35.45546926820978,24.031891612454654,-11.423577655755128
27/02/2017,36.16811930892527,24.942601912636533,-11.225517396288737
06/03/2017,31.37641134524882,25.07700012583673,-6.2994112194120895
13/03/2017,25.667305341096373,23.551588889583574,-2.1157164515127995
20/03/2017,24.33269377311364,23.67498702153638,-0.6577067515772583
27/03/2017,27.37257496138595,20.278023171390966,-7.094551789994984
03/04/2017,28.830524184393436,19.887708437551485,-8.942815746841951
10/04/2017,20.79690009487331,20.992025543414353,0.1951254485410452
17/04/2017,11.181344880045689,20.051174214255585,8.869829334209896
24/04/2017,1.5657898752074038,18.84939013925828,17.283600264050875
01/05/2017,-1.8077775933646225,15.951913637494817,17.75969123085944
08/05/2017,1.0606426843189447,13.951015993724317,12.890373309405373
15/05/2017,3.929062962002512,13.23747055849068,9.308407596488168
22/05/2017,6.797482819707413,13.236536525935158,6.439053706227745
29/05/2017,9.665903097390979,12.790304152449892,3.1244010550589127
05/06/2017,8.578692562594414,14.552336409463361,5.9736438468689474
12/06/2017,3.535850375360381,14.819760345579832,11.283909970219451
19/06/2017,-1.5069916018843186,14.246299634698257,15.753291236582577
26/06/2017,-6.549833579129018,13.155344570106267,19.705178149235287
03/07/2017,-11.592675346384384,11.831759962005615,23.42443530839
10/07/2017,-16.635517953597084,12.060829766332358,28.69634771992944
17/07/2017,-15.57373460721843,11.336084340005815,26.909818947224245
24/07/2017,-8.407324467291087,10.522237919592484,18.92956238688357
31/07/2017,-1.2409151673210785,12.23647324446626,13.47738841178734
07/08/2017,5.92549413264893,11.498186025999338,5.572691893350409
14/08/2017,6.074505923547819,11.358066023439244,5.283560099891425
21/08/2017,-0.793880267100411,14.100217614980712,14.894097882081123
28/08/2017,-4.206119528826457,15.008354285890906,19.214473814717362
04/09/2017,-4.162212439100984,12.194965912844316,16.3571783519453
11/09/2017,-4.118305349375513,10.928802468017489,15.047107817393002
18/09/2017,-3.478046401531538,12.698221309827044,16.176267711358584
25/09/2017,-2.2414355955690612,13.325262899050935,15.566698494619997
02/10/2017,0.0,16.283896694310307,16.283896694310307
09/10/2017,8.270385383155235,18.033521101584434,9.763135718429199
16/10/2017,15.363730154461116,16.182108984649258,0.8183788301881414
23/10/2017,9.36588461692471,14.759910025695786,5.394025408771077
30/10/2017,1.1861728379750345,16.279213092215358,15.093040254240323
06/11/2017,4.813826980134007,16.164911698190867,11.35108471805686
13/11/2017,17.000000639583618,16.036660292761624,-0.9633403468219939
20/11/2017,10.999999771527909,16.778332539284975,5.778332767757066
27/11/2017,9.000000042147562,16.731726666645034,7.7317266244974725
04/12/2017,3.9999998787393607,15.681650645589084,11.681650766849723
11/12/2017,-3.9999998787393607,16.663058474667594,20.663058353406953
18/12/2017,0.9999999696848402,13.261950275035725,12.261950305350885
25/12/2017,15.000000070245937,14.178389084236175,-0.8216109860097625
