Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
20/02/2016,0.15,0.0,2.9255565555882455,2.9255565555882455,0.0,0.0
27/02/2016,0.12,0.0,5.788154580748081,5.788154580748081,0.0,0.0
05/03/2016,0.15,0.0,2.349453847385645,2.349453847385645,0.0,0.0
12/03/2016,0.28,0.0,7.140979903478622,7.140979903478622,0.0,0.0
19/03/2016,0.1,0.0,24.67976833963394,24.67976833963394,0.0,0.0
26/03/2016,0.11,0.0,7.725587418191433,7.725587418191433,0.0,0.0
02/04/2016,0.12,0.0,10.446307709596157,10.446307709596157,0.0,0.0
09/04/2016,0.23,0.0,6.569347968792916,6.569347968792916,0.0,0.0
16/04/2016,0.08,0.0,16.88426810872078,16.88426810872078,0.0,0.0
23/04/2016,0.2,0.0,4.476015166041851,4.476015166041851,0.0,0.0
30/04/2016,0.13,0.0,8.605350663094521,8.605350663094521,0.0,0.0
07/05/2016,0.08,0.0,5.737062423846722,5.737062423846722,0.0,0.0
14/05/2016,0.15,1.0,16.122836752576827,15.122836752576827,0.0,-1.0
21/05/2016,0.09,0.0,3.6862227575922013,3.6862227575922013,0.0,0.0
28/05/2016,0.14,0.0,10.880384306695461,10.880384306695461,0.0,0.0
04/06/2016,0.08,0.0,9.459215385665894,9.459215385665894,0.0,0.0
11/06/2016,0.1,0.0,6.635678364923001,6.635678364923001,1.0,1.0
18/06/2016,0.04,0.0,10.787975351965427,10.787975351965427,0.0,0.0
25/06/2016,0.02,0.0,7.563723370065689,7.563723370065689,0.0,0.0
02/07/2016,0.04,0.0,8.744437834692002,8.744437834692002,0.0,0.0
09/07/2016,0.01,0.0,7.947461521420479,7.947461521420479,0.0,0.0
16/07/2016,0.04,0.0,7.722851019487381,7.722851019487381,0.0,0.0
23/07/2016,0.02,1.0,6.070723792338371,5.070723792338371,0.0,-1.0
30/07/2016,0.09,1.0,3.180368141517639,2.180368141517639,0.0,-1.0
06/08/2016,0.05,0.0,4.140541991884708,4.140541991884708,0.0,0.0
13/08/2016,0.02,1.0,3.5327662506198885,2.5327662506198885,0.0,-1.0
20/08/2016,0.07,0.0,3.8116996450304983,3.8116996450304983,1.0,1.0
27/08/2016,0.05,0.0,3.5613340394878388,3.5613340394878388,1.0,1.0
03/09/2016,0.06,0.0,7.405785790891647,7.405785790891647,0.0,0.0
10/09/2016,0.04,4.0,6.379939897358417,2.379939897358417,1.0,-3.0
17/09/2016,0.1,7.000000000000001,3.268564552717209,-3.731435447282792,0.0,-7.000000000000001
24/09/2016,0.11,23.0,4.976959979479313,-18.02304002052069,0.0,-23.0
01/10/2016,0.34,56.00000000000001,4.852651039187908,-51.147348960812096,0.0,-56.00000000000001
08/10/2016,0.57,28.999999999999996,4.265132429561615,-24.734867570438382,4.0,-24.999999999999996
15/10/2016,0.6,48.0,8.196742332160472,-39.80325766783953,7.000000000000001,-41.0
22/10/2016,0.95,143.0,15.668266535520553,-127.33173346447944,23.0,-120.0
29/10/2016,1.0,45.0,33.64091491496086,-11.35908508503914,56.00000000000001,11.000000000000007
05/11/2016,0.96,53.0,10.975893546993733,-42.02410645300627,28.999999999999996,-24.000000000000004
12/11/2016,0.77,10.0,13.881446242303848,3.8814462423038485,48.0,38.0
19/11/2016,0.6,27.0,49.41316002404213,22.413160024042128,143.0,116.0
26/11/2016,0.5,2.0,16.466403930149077,14.466403930149077,45.0,43.0
03/12/2016,0.38,1.0,24.024714006319044,23.024714006319044,53.0,52.0
10/12/2016,0.42,303.0,26.827741386928558,-276.17225861307145,10.0,-293.0
17/12/2016,0.17,22.0,14.617864763011932,-7.382135236988068,27.0,5.0
24/12/2016,0.32,2.0,15.352067922182083,13.352067922182083,2.0,0.0
31/12/2016,0.29,2.0,10.349330715992451,8.349330715992451,1.0,-1.0
07/01/2017,0.02,0.0,440.9955068431091,440.9955068431091,303.0,303.0
14/01/2017,0.14,2.0,101.8808153749466,99.8808153749466,22.0,20.0
21/01/2017,0.28,3.0,80.90648027301788,77.90648027301788,2.0,-1.0
28/01/2017,0.19,1.0,146.62495448760987,145.62495448760987,2.0,1.0
04/02/2017,0.33,0.0,5.420901953785419,5.420901953785419,0.0,0.0
11/02/2017,0.13,0.0,4.098947510998249,4.098947510998249,2.0,2.0
18/02/2017,0.48,0.0,6.227685666482449,6.227685666482449,3.0,3.0
25/02/2017,0.18,0.0,25.002356714763643,25.002356714763643,1.0,1.0
04/03/2017,0.2,0.0,6.30428804715395,6.30428804715395,0.0,0.0
11/03/2017,0.31,0.0,14.202807929639816,14.202807929639816,0.0,0.0
18/03/2017,0.14,0.0,3.739874328391552,3.739874328391552,0.0,0.0
25/03/2017,0.12,0.0,15.851635000448226,15.851635000448226,0.0,0.0
01/04/2017,0.34,0.0,4.984918192827702,4.984918192827702,0.0,0.0
08/04/2017,0.22,0.0,14.447559607648849,14.447559607648849,0.0,0.0
15/04/2017,0.05,0.0,14.578296453008651,14.578296453008651,0.0,0.0
22/04/2017,0.2,0.0,5.954668294360638,5.954668294360638,0.0,0.0
29/04/2017,0.15,0.0,6.816115900433063,6.816115900433063,0.0,0.0
06/05/2017,0.3,0.0,14.24977298395157,14.24977298395157,0.0,0.0
13/05/2017,0.3,0.0,10.864361078822613,10.864361078822613,0.0,0.0
20/05/2017,0.2,0.0,7.325343145074845,7.325343145074845,0.0,0.0
27/05/2017,0.12,0.0,9.622435045862197,9.622435045862197,0.0,0.0
03/06/2017,0.16,0.0,8.018443871634007,8.018443871634007,0.0,0.0
10/06/2017,0.07,0.0,12.205576350848675,12.205576350848675,0.0,0.0
17/06/2017,0.15,0.0,10.547437743217944,10.547437743217944,0.0,0.0
24/06/2017,0.03,1.0,10.67539623226881,9.67539623226881,0.0,-1.0
01/07/2017,0.11,1.0,9.837248065621853,8.837248065621853,0.0,-1.0
08/07/2017,0.22,0.0,11.77410417671442,11.77410417671442,0.0,0.0
15/07/2017,0.1,0.0,5.898100288589001,5.898100288589001,0.0,0.0
