Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.77,4012.0,1676.9412177007675,-2335.0587822992325,3521.0,-491.0
07/03/2016,0.86,4012.0,5219.5450617723845,1207.5450617723845,4297.0,285.0
14/03/2016,0.73,3539.0,5063.502259031372,1524.502259031372,4297.0,758.0
21/03/2016,1.0,3540.0000000000005,5680.660467974549,2140.6604679745483,4298.0,757.9999999999995
28/03/2016,0.75,3260.0000000000005,3845.5779999246215,585.577999924621,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,4270.61241637352,1010.6124163735199,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3945.7766808532715,683.776680853272,4012.0,750.0000000000005
18/04/2016,0.72,1879.0,4129.5647206726835,2250.5647206726835,3539.0,1660.0
25/04/2016,0.63,1879.0,3503.0101349767306,1624.0101349767306,3540.0000000000005,1661.0000000000005
02/05/2016,0.54,1879.0,1509.9895487296676,-369.0104512703324,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1301.44872413105,-579.5512758689499,3260.0000000000005,1379.0000000000005
16/05/2016,0.76,979.0000000000001,1280.456833885479,301.4568338854789,3261.9999999999995,2282.9999999999995
23/05/2016,0.4,979.0000000000001,769.7292695506287,-209.2707304493714,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,837.3189420261574,-141.6810579738427,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,725.4452645766258,-253.55473542337427,1879.0,899.9999999999999
13/06/2016,0.29,979.0000000000001,839.0113644968415,-139.98863550315866,1881.0,901.9999999999999
20/06/2016,0.39,979.0000000000001,751.5738949914742,-227.42610500852595,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,436.56663051912307,900.566630519123,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,279.3170330562687,743.3170330562687,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,183.05098819912433,647.0509881991243,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,257.6591037353134,721.6591037353134,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,184.43291265211104,648.432912652111,979.0000000000001,1443.0
01/08/2016,0.38,-463.99999999999994,578.6169125401497,1042.6169125401495,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,195.6938719549656,-1107.3061280450345,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,181.46118812353134,-2424.5388118764686,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,51.95538775693536,-24.04461224306464,-463.99999999999994,-540.0
