Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.77,4034.2968909999995,2968.5735885575104,-1065.723302442489,3917.329395,-116.9674959999993
07/03/2016,0.86,3822.483356,3213.1778640265657,-609.3054919734345,4182.048992,359.5656359999998
14/03/2016,0.73,3599.5213750000003,3413.2152004527284,-186.3061745472719,4396.956837,797.4354619999995
21/03/2016,1.0,3479.478625,3390.171659527283,-89.30696547271737,4312.994171,833.5155460000001
28/03/2016,0.75,3462.355104999999,3248.293577446747,-214.0615275532523,4179.219754,716.8646490000006
04/04/2016,0.81,3383.709945000001,3070.1859034420777,-313.5240415579233,4034.2968909999995,650.5869459999985
11/04/2016,0.74,2935.93495,2876.9093280128477,-59.025621987152135,3822.483356,886.5484060000003
18/04/2016,0.72,2426.6383149999997,2656.3800392239,229.7417242239003,3599.5213750000003,1172.8830600000006
25/04/2016,0.63,1917.3416799999998,2495.5189864813233,578.1773064813235,3479.478625,1562.1369450000004
02/05/2016,0.54,1624.8516819999998,2467.8316277162553,842.9799457162555,3462.355104999999,1837.5034229999994
09/05/2016,0.44,1549.168323,2429.089032771683,879.9207097716828,3383.709945000001,1834.5416220000009
16/05/2016,0.76,1473.484964,2083.1704439817427,609.6854799817427,2935.93495,1462.4499859999999
23/05/2016,0.4,1397.801605,1543.7327648463822,145.93115984638212,2426.6383149999997,1028.8367099999996
30/05/2016,0.48,1322.118246,1025.9304137897873,-296.1878322102127,1917.3416799999998,595.2234339999998
06/06/2016,0.27,1042.917176,762.3992920837402,-280.51788391625973,1624.8516819999998,581.9345059999998
13/06/2016,0.29,560.1983946,717.3251604383469,157.12676583834684,1549.168323,988.9699284000001
20/06/2016,0.39,77.479613,741.6935247948455,664.2139117948456,1473.484964,1396.005351
27/06/2016,0.4,-405.23916859999997,751.0685359994507,1156.3077045994505,1397.801605,1803.0407736000002
04/07/2016,0.28,-887.9579501000001,704.725466181469,1592.683416281469,1322.118246,2210.0761961
11/07/2016,0.39,-1370.6767320000004,537.3391916661167,1908.015923666117,1042.917176,2413.5939080000003
18/07/2016,0.4,-1088.038098,214.56018911565303,1302.598287115653,560.1983946,1648.2364926
25/07/2016,0.36,-40.04204986,38.536767185841796,78.57881704584179,77.479613,117.52166285999999
01/08/2016,0.38,1007.953999,24.230380185433628,-983.7236188145663,-405.23916859999997,-1413.1931676
08/08/2016,0.29,2055.950047,24.112685312912465,-2031.8373616870874,-887.9579501000001,-2943.9079971
15/08/2016,0.35,1853.0499530000002,27.38812399868667,-1825.6618290013134,-1370.6767320000004,-3223.7266850000005
22/08/2016,0.16,399.25371670000004,37.00581952914655,-362.2478971708535,-1088.038098,-1487.2918147
29/08/2016,0.2,-247.25371669999998,96.60408689310074,343.8578035931007,-40.04204986,207.21166684
05/09/2016,0.27,-86.47234738,657.0610408479023,743.5333882279023,1007.953999,1094.42634638
12/09/2016,0.56,74.30902197,1699.1715922405624,1624.8625702705624,2055.950047,1981.6410250299998
19/09/2016,0.23,129.8906847,1854.737815701828,1724.8471310018278,1853.0499530000002,1723.1592683000001
26/09/2016,0.36,80.27264073,405.49869195010183,325.2260512201018,399.25371670000004,318.98107597
03/10/2016,0.14,30.654596790000003,22.921139952120186,-7.733456837879817,-247.25371669999998,-277.90831349
10/10/2016,0.15,36.34540321,24.846221682679058,-11.499181527320943,-86.47234738,-122.81775059
17/10/2016,0.43,97.34505999000001,25.301642193696498,-72.04341779630352,74.30902197,-23.036038020000007
24/10/2016,0.4,107.65494000000001,103.50441155708074,-4.150528442919267,129.8906847,22.235744699999998
31/10/2016,0.24,67.27504325,93.28315922131061,26.008115971310616,80.27264073,12.99759748000001
