Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
29/02/2016,0.77,4012.0,1895.6212704621125,-2116.3787295378875,3521.0,-491.0
07/03/2016,0.86,4012.0,4183.227962127609,171.22796212760932,4297.0,285.0
14/03/2016,0.73,3539.0,5188.1836259436795,1649.1836259436795,4297.0,758.0
21/03/2016,1.0,3540.0000000000005,5150.67624668335,1610.6762466833493,4298.0,757.9999999999995
28/03/2016,0.75,3260.0000000000005,3312.1752909259035,52.17529092590303,4012.0,751.9999999999995
04/04/2016,0.81,3260.0000000000005,3337.171706732025,77.17170673202463,4012.0,751.9999999999995
11/04/2016,0.74,3261.9999999999995,3324.8125343364713,62.8125343364718,4012.0,750.0000000000005
18/04/2016,0.72,1879.0,3227.119362541962,1348.119362541962,3539.0,1660.0
25/04/2016,0.63,1879.0,3131.232695678711,1252.232695678711,3540.0000000000005,1661.0000000000005
02/05/2016,0.54,1879.0,1797.1917844776153,-81.80821552238467,3260.0000000000005,1381.0000000000005
09/05/2016,0.44,1881.0,1543.3850166332245,-337.6149833667755,3260.0000000000005,1379.0000000000005
16/05/2016,0.76,979.0000000000001,1473.6972951605226,494.69729516052246,3261.9999999999995,2282.9999999999995
23/05/2016,0.4,979.0000000000001,633.1231763426304,-345.87682365736975,1879.0,899.9999999999999
30/05/2016,0.48,979.0000000000001,869.0872799364662,-109.91272006353392,1879.0,899.9999999999999
06/06/2016,0.27,979.0000000000001,644.3067253944588,-334.6932746055413,1879.0,899.9999999999999
13/06/2016,0.29,979.0000000000001,291.49103072414874,-687.5089692758513,1881.0,901.9999999999999
20/06/2016,0.39,979.0000000000001,209.16851729836463,-769.8314827016354,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,384.1397208591652,848.1397208591652,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,262.7510998228312,726.7510998228311,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,75.74402227905631,539.7440222790563,979.0000000000001,1443.0
18/07/2016,0.4,-463.99999999999994,336.0187265167141,800.018726516714,979.0000000000001,1443.0
25/07/2016,0.36,-463.99999999999994,186.7202221394348,650.7202221394348,979.0000000000001,1443.0
01/08/2016,0.38,-463.99999999999994,614.5936256627846,1078.5936256627845,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,82.6762158903563,-1220.3237841096436,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,193.33425443707466,-2412.665745562925,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,96.046260731709,20.046260731708998,-463.99999999999994,-540.0
29/08/2016,0.2,76.0,104.04470880091905,28.044708800919054,-463.99999999999994,-540.0
05/09/2016,0.27,66.0,100.00033210830688,34.00033210830688,-463.99999999999994,-530.0
12/09/2016,0.56,66.0,115.74630263899803,49.74630263899803,1303.0,1237.0
19/09/2016,0.23,66.0,1556.8446742040253,1490.8446742040253,2606.0,2540.0
26/09/2016,0.36,0.0,2081.693829492035,2081.693829492035,76.0,76.0
03/10/2016,0.14,33.0,431.08361699728965,398.08361699728965,76.0,43.0
10/10/2016,0.15,34.0,569.7426364402771,535.7426364402771,66.0,32.0
17/10/2016,0.43,102.0,35.97275690872431,-66.0272430912757,66.0,-36.0
24/10/2016,0.4,103.0,54.80354288377404,-48.19645711622596,66.0,-37.0
31/10/2016,0.24,63.0,39.39775194038391,-23.602248059616088,0.0,-63.0
07/11/2016,0.27,64.0,100.02746755031824,36.027467550318235,33.0,-31.0
14/11/2016,0.43,79.0,24.364796788287162,-54.635203211712835,34.0,-45.0
21/11/2016,0.33,65.0,92.07278696598291,27.072786965982914,102.0,37.0
28/11/2016,0.26,62.0,51.280499517942665,-10.719500482057335,103.0,41.0
05/12/2016,0.33,64.0,68.38763185254574,4.387631852545738,63.0,-1.0
12/12/2016,0.37,60.00000000000001,66.34558271449208,6.345582714492075,64.0,3.999999999999993
19/12/2016,0.33,41.0,50.15464275424123,9.15464275424123,79.0,38.0
26/12/2016,0.51,22.0,47.09197513208985,25.09197513208985,65.0,43.0
02/01/2017,0.17,0.0,55.139826048810484,55.139826048810484,62.0,62.0
09/01/2017,0.41,0.0,76.31602902582526,76.31602902582526,64.0,64.0
16/01/2017,0.2,0.0,51.60315018769026,51.60315018769026,60.00000000000001,60.00000000000001
23/01/2017,0.15,1.0,39.22301085493803,38.22301085493803,41.0,40.0
30/01/2017,0.33,-1.0,48.36235826945663,49.36235826945663,22.0,23.0
06/02/2017,0.79,-1.0,44.173086488028765,45.173086488028765,0.0,1.0
13/02/2017,0.67,1.0,39.143642427505256,38.143642427505256,0.0,-1.0
20/02/2017,0.29,131.0,85.6333662052226,-45.3666337947774,0.0,-131.0
27/02/2017,0.46,131.0,14.95539915893346,-116.04460084106654,1.0,-130.0
06/03/2017,0.17,132.0,70.44295473601223,-61.557045263987774,-1.0,-133.0
13/03/2017,0.16,56.0,27.396033935189248,-28.603966064810752,-1.0,-57.0
20/03/2017,0.2,57.0,14.889257141860426,-42.110742858139574,1.0,-56.0
27/03/2017,0.12,195.0,50.24690126402497,-144.75309873597502,131.0,-64.0
03/04/2017,0.13,195.0,130.75617821573735,-64.24382178426265,131.0,-64.0
10/04/2017,0.11,195.0,165.11442116852044,-29.885578831479563,132.0,-63.0
17/04/2017,0.17,0.0,108.68049462942838,108.68049462942838,56.0,56.0
24/04/2017,0.18,0.0,49.860228689318895,49.860228689318895,57.0,57.0
01/05/2017,0.13,0.0,118.58329665858268,118.58329665858268,195.0,195.0
08/05/2017,0.1,0.0,241.50780563636303,241.50780563636303,195.0,195.0
15/05/2017,0.09,61.0,58.452343029062746,-2.547656970937254,195.0,134.0
22/05/2017,0.22,61.0,97.1670252402258,36.1670252402258,0.0,-61.0
29/05/2017,0.2,61.0,95.96561176652432,34.96561176652432,0.0,-61.0
05/06/2017,0.15,61.0,57.826424148147105,-3.1735758518528954,0.0,-61.0
12/06/2017,0.05,61.0,19.52007528111428,-41.47992471888572,0.0,-61.0
19/06/2017,0.12,61.0,47.36032003935456,-13.639679960645438,61.0,0.0
26/06/2017,0.16,0.0,39.818107142338754,39.818107142338754,61.0,61.0
03/07/2017,0.19,0.0,42.8855929746306,42.8855929746306,61.0,61.0
10/07/2017,0.14,0.0,41.883883598581555,41.883883598581555,61.0,61.0
17/07/2017,0.27,0.0,50.02964333563328,50.02964333563328,61.0,61.0
24/07/2017,0.06,0.0,49.2259439605999,49.2259439605999,61.0,61.0
31/07/2017,0.05,0.0,40.39443383553147,40.39443383553147,0.0,0.0
07/08/2017,0.26,0.0,23.623205985540153,23.623205985540153,0.0,0.0
14/08/2017,0.2,0.0,-6.95598819509089,-6.95598819509089,0.0,0.0
21/08/2017,0.06,0.0,24.982608918532133,24.982608918532133,0.0,0.0
28/08/2017,0.18,0.0,24.48668704130292,24.48668704130292,0.0,0.0
04/09/2017,0.09,250.0,7.8733950872525575,-242.12660491274744,0.0,-250.0
11/09/2017,0.27,250.0,51.60343419800878,-198.39656580199122,0.0,-250.0
18/09/2017,0.19,250.0,2.7457444938272237,-247.25425550617277,0.0,-250.0
25/09/2017,0.44,1.0,-0.3242015155658126,-1.3242015155658127,0.0,-1.0
02/10/2017,0.19,0.0,44.11545232391834,44.11545232391834,0.0,0.0
09/10/2017,0.13,0.0,123.35652355070592,123.35652355070592,250.0,250.0
16/10/2017,0.33,0.0,289.0634898963976,289.0634898963976,250.0,250.0
23/10/2017,0.18,0.0,82.53530691127419,82.53530691127419,250.0,250.0
30/10/2017,0.1,0.0,76.3733592490685,76.3733592490685,1.0,1.0
06/11/2017,0.41,1.0,120.28726888221979,119.28726888221979,0.0,-1.0
13/11/2017,0.16,0.0,51.39765626564979,51.39765626564979,0.0,0.0
20/11/2017,0.33,0.0,75.74802831933856,75.74802831933856,0.0,0.0
27/11/2017,0.22,0.0,33.71919482293248,33.71919482293248,0.0,0.0
04/12/2017,0.18,0.0,5.231785218896568,5.231785218896568,0.0,0.0
11/12/2017,0.2,0.0,56.827086507389545,56.827086507389545,1.0,1.0
18/12/2017,0.19,0.0,30.01813677903652,30.01813677903652,0.0,0.0
25/12/2017,0.23,0.0,10.095304970441163,10.095304970441163,0.0,0.0
