Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.68,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
06/02/2016,0.36,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
13/02/2016,0.59,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
20/02/2016,0.27,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
27/02/2016,0.3,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
05/03/2016,0.37,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
12/03/2016,0.67,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
19/03/2016,0.2,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
26/03/2016,0.38,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
02/04/2016,0.21,2.0,0.9901236072144471,-1.0098763927855527,0.0,-2.0
09/04/2016,0.42,0.0,0.9901236072144471,0.9901236072144471,2.0,2.0
16/04/2016,0.19,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
23/04/2016,0.16,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
30/04/2016,0.17,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
07/05/2016,0.15,2.0,0.9901236072144471,-1.0098763927855527,0.0,-2.0
14/05/2016,0.12,1.0,0.9901236072144471,-0.009876392785552857,2.0,1.0
21/05/2016,0.11,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
28/05/2016,0.17,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
04/06/2016,0.16,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
11/06/2016,0.08,3.0,0.9901236072144471,-2.0098763927855527,0.0,-3.0
18/06/2016,0.08,1.0,0.9901236072144471,-0.009876392785552857,3.0,2.0
25/06/2016,0.09,1.0,0.9901236072144471,-0.009876392785552857,1.0,0.0
02/07/2016,0.09,9.0,0.9901236072144471,-8.009876392785554,1.0,-8.0
09/07/2016,0.1,15.000000000000002,0.9901236072144471,-14.009876392785555,9.0,-6.000000000000002
16/07/2016,0.15,18.0,0.9901236072144471,-17.009876392785554,15.000000000000002,-2.9999999999999982
23/07/2016,0.25,43.0,0.9901236072144471,-42.00987639278555,18.0,-25.0
30/07/2016,0.61,74.0,7.231026821176335,-66.76897317882367,43.0,-31.0
06/08/2016,0.69,42.0,42.609521998289225,0.6095219982892246,74.0,32.0
13/08/2016,0.96,91.0,66.99647056409418,-24.00352943590582,42.0,-49.0
20/08/2016,1.0,85.00000000000001,122.58128814592958,37.58128814592956,91.0,5.999999999999986
27/08/2016,1.0,114.0,113.37943624747992,-0.6205637525200842,85.00000000000001,-28.999999999999986
03/09/2016,0.98,173.0,165.64780177801848,-7.352198221981524,114.0,-59.0
10/09/2016,0.88,36.0,137.20725439608097,101.20725439608097,173.0,137.0
17/09/2016,0.83,97.0,96.56770099956394,-0.4322990004360605,36.0,-61.0
24/09/2016,0.54,195.0,194.8739130832553,-0.12608691674469696,97.0,-98.0
01/10/2016,0.34,102.0,101.61754341484308,-0.38245658515691616,195.0,93.0
08/10/2016,0.54,103.00000000000001,102.46672225242853,-0.5332777475714892,102.0,-1.0000000000000142
15/10/2016,0.28,182.0,181.42855569919348,-0.5714443008065189,103.00000000000001,-78.99999999999999
22/10/2016,0.29,123.0,122.33981645319462,-0.6601835468053849,182.0,59.0
29/10/2016,0.32,61.0,55.795207131895424,-5.204792868104576,123.0,62.0
05/11/2016,0.32,135.0,130.88390483763217,-4.116095162367827,61.0,-74.0
12/11/2016,0.23,28.0,22.724684956283866,-5.275315043716134,135.0,107.0
19/11/2016,0.24,11.0,21.213366540728508,10.213366540728508,28.0,17.0
26/11/2016,0.19,9.0,60.58677957135737,51.58677957135737,11.0,2.0
03/12/2016,0.22,8.0,2.4840143782792614,-5.515985621720739,9.0,1.0
10/12/2016,0.44,16.0,0.9901236072144471,-15.009876392785554,8.0,-8.0
17/12/2016,0.07,1.0,0.9901236072144471,-0.009876392785552857,16.0,15.0
24/12/2016,0.11,2.0,0.9901236072144471,-1.0098763927855527,1.0,-1.0
31/12/2016,0.14,70.0,0.9901236072144471,-69.00987639278556,2.0,-68.0
07/01/2017,0.17,1.0,1.062858519848017,0.06285851984801694,70.0,69.0
14/01/2017,0.04,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
21/01/2017,0.32,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
28/01/2017,0.19,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
04/02/2017,0.18,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
11/02/2017,0.29,1.0,0.9901236072144471,-0.009876392785552857,1.0,0.0
18/02/2017,0.36,2.0,0.9901236072144471,-1.0098763927855527,1.0,-1.0
25/02/2017,0.46,0.0,0.9901236072144471,0.9901236072144471,2.0,2.0
04/03/2017,0.07,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
11/03/2017,0.25,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
18/03/2017,0.41,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
25/03/2017,0.29,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
01/04/2017,1.0,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
08/04/2017,0.56,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
15/04/2017,0.37,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
22/04/2017,0.36,3.0,0.9901236072144471,-2.0098763927855527,0.0,-3.0
29/04/2017,0.15,1.0,0.9901236072144471,-0.009876392785552857,3.0,2.0
06/05/2017,0.24,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
13/05/2017,0.16,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
20/05/2017,0.45,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
27/05/2017,0.18,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
03/06/2017,0.0,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
10/06/2017,0.18,0.0,0.9901236072144471,0.9901236072144471,1.0,1.0
17/06/2017,0.06,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
24/06/2017,0.41,4.0,0.9901236072144471,-3.0098763927855527,1.0,-3.0
01/07/2017,0.47,0.0,0.9901236072144471,0.9901236072144471,4.0,4.0
08/07/2017,0.22,0.0,0.9901236072144471,0.9901236072144471,0.0,0.0
15/07/2017,0.16,2.0,0.9901236072144471,-1.0098763927855527,0.0,-2.0
22/07/2017,0.04,0.0,0.9901236072144471,0.9901236072144471,2.0,2.0
29/07/2017,0.07,1.0,0.9901236072144471,-0.009876392785552857,0.0,-1.0
05/08/2017,0.09,1.0,0.9901236072144471,-0.009876392785552857,1.0,0.0
12/08/2017,0.1,1.0,0.9901236072144471,-0.009876392785552857,1.0,0.0
19/08/2017,0.17,1.0,0.9901236072144471,-0.009876392785552857,1.0,0.0
26/08/2017,0.18,2.0,0.9901236072144471,-1.0098763927855527,1.0,-1.0
02/09/2017,0.14,1.0,0.9901236072144471,-0.009876392785552857,2.0,1.0
09/09/2017,0.19,2.0,0.9901236072144471,-1.0098763927855527,1.0,-1.0
16/09/2017,0.06,7.0,0.9901236072144471,-6.009876392785553,2.0,-5.0
23/09/2017,0.04,1.0,0.9901236072144471,-0.009876392785552857,7.0,6.0
30/09/2017,0.06,12.0,0.9901236072144471,-11.009876392785554,1.0,-11.0
