Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
22/02/2016,0.71,5152.0,846.2040136125183,-4305.795986387482,1424.0,-3728.0
29/02/2016,0.79,5152.0,4228.757127384873,-923.2428726151275,3955.0,-1197.0
07/03/2016,0.84,5153.0,3638.1237570581816,-1514.8762429418184,3955.0,-1198.0
14/03/2016,0.71,2997.0,2426.440190389023,-570.559809610977,3955.0,958.0
21/03/2016,0.88,2997.0,4757.150848911286,1760.1508489112857,5152.0,2155.0
28/03/2016,0.65,1881.0,5049.821192945824,3168.821192945824,5152.0,3271.0
04/04/2016,0.74,1881.0,4821.425154151229,2940.4251541512294,5153.0,3272.0
11/04/2016,0.54,1881.0,2116.8980314658643,235.89803146586428,2997.0,1116.0
18/04/2016,0.61,731.0,978.832253663268,247.83225366326803,2997.0,2266.0
25/04/2016,0.42,731.0,1050.9206844709302,319.92068447093015,1881.0,1150.0
02/05/2016,0.35,731.0,871.0381924875403,140.0381924875403,1881.0,1150.0
09/05/2016,0.35,733.0,869.8571873957443,136.8571873957443,1881.0,1148.0
16/05/2016,0.74,206.0,926.8338601565647,720.8338601565647,731.0,525.0
23/05/2016,0.38,206.0,898.6948279275847,692.6948279275847,731.0,525.0
30/05/2016,0.46,206.0,-15.598865027387738,-221.59886502738775,731.0,525.0
06/06/2016,0.29,206.0,-15.598865027387738,-221.59886502738775,733.0,527.0
13/06/2016,0.27,206.0,-15.598865027387738,-221.59886502738775,206.0,0.0
20/06/2016,0.22,211.0,-8.358758621432335,-219.35875862143234,206.0,-5.0
27/06/2016,0.32,145.0,-14.525765623735712,-159.5257656237357,206.0,61.0
04/07/2016,0.43,145.0,122.53205865877747,-22.467941341222527,206.0,61.0
11/07/2016,0.44,145.0,82.8986863937825,-62.1013136062175,206.0,61.0
18/07/2016,0.5,145.0,61.557091732905505,-83.4429082670945,211.0,66.0
25/07/2016,0.42,145.0,59.91359155497849,-85.0864084450215,145.0,0.0
01/08/2016,0.54,147.0,61.625705048365,-85.374294951635,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,77.67863254700065,74.67863254700065,145.0,142.0
15/08/2016,0.43,7.0,105.36032803561329,98.36032803561329,145.0,138.0
22/08/2016,0.21,67.0,129.9668720388049,62.966872038804894,145.0,78.0
29/08/2016,0.26,67.0,130.15645039162337,63.156450391623366,147.0,80.0
05/09/2016,0.45,65.0,145.12026269188107,80.12026269188107,2.9999999999999996,-62.0
12/09/2016,0.79,65.0,36.0743011811176,-28.925698818882402,7.0,-58.0
19/09/2016,0.4,65.0,29.79090557276994,-35.209094427230056,67.0,2.0
26/09/2016,0.3,1.0,85.80625566390574,84.80625566390574,67.0,66.0
03/10/2016,0.28,69.0,76.76859608985126,7.768596089851258,65.0,-4.0
10/10/2016,0.31,69.0,44.314932312661114,-24.685067687338886,65.0,-4.0
17/10/2016,0.76,136.0,50.7739997760725,-85.2260002239275,65.0,-71.0
24/10/2016,0.81,137.0,73.67493309410095,-63.32506690589905,1.0,-136.0
31/10/2016,0.32,95.99999999999999,74.09165243458092,-21.908347565419064,69.0,-26.999999999999986
07/11/2016,0.25,97.0,92.32221583976924,-4.6777841602307575,69.0,-28.0
14/11/2016,0.45,91.0,72.00943677865327,-18.990563221346733,136.0,45.0
21/11/2016,0.25,99.0,95.93303958234131,-3.0669604176586915,137.0,38.0
28/11/2016,0.43,124.0,181.03163240029096,57.03163240029096,95.99999999999999,-28.000000000000014
05/12/2016,0.15,93.99999999999999,173.87415327308653,79.87415327308655,97.0,3.000000000000014
12/12/2016,0.26,81.99999999999999,81.81545207541525,-0.18454792458473435,91.0,9.000000000000014
19/12/2016,0.32,68.0,40.51923126287788,-27.48076873712212,99.0,31.0
26/12/2016,0.35,29.0,55.14315522192478,26.14315522192478,124.0,95.0
02/01/2017,0.24,14.0,57.55112407123029,43.55112407123029,93.99999999999999,79.99999999999999
09/01/2017,0.21,14.0,67.58155484672189,53.581554846721886,81.99999999999999,67.99999999999999
16/01/2017,0.13,14.0,29.230022357999086,15.230022357999086,68.0,54.0
23/01/2017,0.21,16.0,50.268207511137724,34.268207511137724,29.0,13.0
30/01/2017,0.31,89.0,44.10038537130564,-44.89961462869436,14.0,-75.0
