Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,14.170083177532554,12.170083177532554,0.0,-2.0
27/02/2016,0.48,2.0,14.734022959186435,12.734022959186435,1.0,-1.0
05/03/2016,0.46,0.0,16.739928416015506,16.739928416015506,1.0,1.0
12/03/2016,0.82,2.0,15.526619704740048,13.526619704740048,1.0,-1.0
19/03/2016,0.27,0.0,6.072707764835358,6.072707764835358,2.0,2.0
26/03/2016,0.38,0.0,3.8662054443782568,3.8662054443782568,2.0,2.0
02/04/2016,0.18,2.0,7.39117024875164,5.39117024875164,0.0,-2.0
09/04/2016,0.33,2.0,13.416642949867844,11.416642949867844,2.0,0.0
16/04/2016,0.23,1.0,5.116227734761834,4.116227734761834,0.0,-1.0
23/04/2016,0.07,1.0,2.6153802484686675,1.6153802484686675,0.0,-1.0
30/04/2016,0.31,1.0,2.500255705433339,1.500255705433339,2.0,1.0
07/05/2016,0.3,6.999999999999999,1.6548677899205684,-5.345132210079431,2.0,-4.999999999999999
14/05/2016,0.25,2.0,0.9483635765725374,-1.0516364234274627,1.0,-1.0
21/05/2016,0.72,1.0,1.725273917377293,0.7252739173772931,1.0,0.0
28/05/2016,0.6,12.0,2.137382947823703,-9.862617052176297,1.0,-11.0
04/06/2016,0.42,0.0,3.621284510246366,3.621284510246366,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,2.481717801452428,-2.518282198547572,2.0,-3.0
18/06/2016,0.69,60.0,9.918615757516026,-50.08138424248398,1.0,-59.0
25/06/2016,0.9,36.0,9.354765480084717,-26.645234519915284,12.0,-24.0
02/07/2016,1.0,33.0,4.963930508606136,-28.036069491393864,0.0,-33.0
09/07/2016,1.0,55.0,7.631563848707676,-47.36843615129232,5.0,-50.0
16/07/2016,0.85,70.99999999999999,5.583941000233293,-65.41605899976669,60.0,-10.999999999999986
23/07/2016,1.0,51.0,49.12198963343143,-1.8780103665685672,36.0,-15.0
30/07/2016,0.97,73.0,52.06213384752035,-20.93786615247965,33.0,-40.0
06/08/2016,0.89,33.0,45.78854912348986,12.788549123489858,55.0,22.0
13/08/2016,0.76,104.99999999999999,39.936539817681314,-65.06346018231866,70.99999999999999,-34.0
20/08/2016,0.31,54.0,47.57502813424349,-6.424971865756511,51.0,-3.0
27/08/2016,0.52,35.0,42.8309842287159,7.830984228715899,73.0,38.0
03/09/2016,0.62,19.0,58.12007446862221,39.12007446862221,33.0,14.0
10/09/2016,0.29,5.0,30.158414099877476,25.158414099877476,104.99999999999999,99.99999999999999
17/09/2016,0.35,22.999999999999996,41.368076671440605,18.36807667144061,54.0,31.000000000000004
24/09/2016,0.39,10.0,26.869873119941353,16.869873119941353,35.0,25.0
01/10/2016,0.17,44.0,-2.1415837232110277,-46.14158372321103,19.0,-25.0
08/10/2016,0.2,15.0,21.754797357173562,6.754797357173562,5.0,-10.0
15/10/2016,0.13,1.0,17.372826462702154,16.372826462702154,22.999999999999996,21.999999999999996
22/10/2016,0.31,2.0,20.35630335640609,18.35630335640609,10.0,8.0
29/10/2016,0.36,1.0,8.628979951213003,7.628979951213003,44.0,43.0
05/11/2016,0.68,9.0,13.222719942271114,4.222719942271114,15.0,6.0
12/11/2016,0.5,5.0,12.091980455804467,7.0919804558044675,1.0,-4.0
19/11/2016,0.47,2.0,2.75220272103712,0.7522027210371198,2.0,0.0
26/11/2016,0.58,5.0,1.8284801834340394,-3.1715198165659606,1.0,-4.0
03/12/2016,0.28,3.0,9.10327546251148,6.10327546251148,9.0,6.0
10/12/2016,0.49,2.0,11.03549156640172,9.03549156640172,5.0,3.0
17/12/2016,0.58,3.0,4.432361771779358,1.432361771779358,2.0,-1.0
24/12/2016,0.23,0.0,4.736962542035878,4.736962542035878,5.0,5.0
31/12/2016,0.23,3.0,5.004759175970852,2.004759175970852,3.0,0.0
07/01/2017,0.27,0.0,3.424970686916113,3.424970686916113,2.0,2.0
14/01/2017,0.13,1.0,7.801367047807574,6.801367047807574,3.0,2.0
21/01/2017,0.15,1.0,2.8874293859666587,1.8874293859666587,0.0,-1.0
28/01/2017,0.92,1.0,2.945103801010251,1.945103801010251,3.0,2.0
04/02/2017,0.28,1.0,2.284244108696729,1.2842441086967291,0.0,-1.0
11/02/2017,0.0,0.0,0.06801083651207387,0.06801083651207387,1.0,1.0
18/02/2017,0.0,1.0,2.6188751251123845,1.6188751251123845,1.0,0.0
25/02/2017,0.2,1.0,15.02633111421585,14.02633111421585,1.0,0.0
04/03/2017,0.46,0.0,4.085265449636578,4.085265449636578,1.0,1.0
11/03/2017,0.0,0.0,0.9025532094785571,0.9025532094785571,0.0,0.0
18/03/2017,0.22,1.0,7.683168824470044,6.683168824470044,1.0,0.0
25/03/2017,0.38,1.0,1.4158509755058586,0.4158509755058586,1.0,0.0
01/04/2017,0.14,2.0,6.161611782620549,4.161611782620549,0.0,-2.0
08/04/2017,0.25,0.0,-0.5116579960202425,-0.5116579960202425,0.0,0.0
15/04/2017,0.46,0.0,2.124097888716906,2.124097888716906,1.0,1.0
22/04/2017,0.0,0.0,3.261191648490727,3.261191648490727,1.0,1.0
29/04/2017,0.0,0.0,-0.6407022883994877,-0.6407022883994877,2.0,2.0
06/05/2017,0.38,0.0,0.1366921649502963,0.1366921649502963,0.0,0.0
13/05/2017,0.0,0.0,6.028183099573851,6.028183099573851,0.0,0.0
20/05/2017,0.49,0.0,-0.0966350766336918,-0.0966350766336918,0.0,0.0
27/05/2017,0.2,1.0,3.330298911729306,2.330298911729306,0.0,-1.0
03/06/2017,0.18,0.0,4.580134296236336,4.580134296236336,0.0,0.0
10/06/2017,0.23,2.0,-0.42182813602685926,-2.421828136026859,0.0,-2.0
17/06/2017,0.56,0.0,3.4089862857556343,3.4089862857556343,0.0,0.0
24/06/2017,0.27,0.0,0.9643406067970395,0.9643406067970395,1.0,1.0
01/07/2017,0.34,0.0,-0.3658940516168624,-0.3658940516168624,0.0,0.0
08/07/2017,0.0,1.0,1.6872683184915782,0.6872683184915782,2.0,1.0
15/07/2017,0.26,0.0,9.83897384728074,9.83897384728074,0.0,0.0
22/07/2017,0.0,0.0,2.3000974124959113,2.3000974124959113,0.0,0.0
29/07/2017,0.11,0.0,1.700597603214234,1.700597603214234,0.0,0.0
05/08/2017,0.15,1.0,2.208784678132683,1.208784678132683,1.0,0.0
12/08/2017,0.12,0.0,0.7357178651000559,0.7357178651000559,0.0,0.0
19/08/2017,0.24,0.0,0.7968600422728807,0.7968600422728807,0.0,0.0
26/08/2017,0.21,2.0,-0.6396671983902157,-2.6396671983902156,0.0,-2.0
02/09/2017,0.16,0.0,0.5155098365633934,0.5155098365633934,1.0,1.0
09/09/2017,0.08,0.0,-0.5390699804214388,-0.5390699804214388,0.0,0.0
16/09/2017,0.06,1.0,-0.3854546729645133,-1.3854546729645132,0.0,-1.0
23/09/2017,0.0,1.0,-0.2975194067648053,-1.2975194067648053,2.0,1.0
30/09/2017,0.05,0.0,-0.19940961644038557,-0.19940961644038557,0.0,0.0
07/10/2017,0.07,0.0,0.2687032590600848,0.2687032590600848,0.0,0.0
14/10/2017,0.03,1.0,1.5531536119036375,0.5531536119036375,1.0,0.0
21/10/2017,0.0,1.0,-0.1420597858274728,-1.1420597858274728,1.0,0.0
28/10/2017,0.0,0.0,-0.6451717080783844,-0.6451717080783844,0.0,0.0
04/11/2017,0.0,0.0,-0.699287803779319,-0.699287803779319,0.0,0.0
11/11/2017,0.08,0.0,-0.9162320871646702,-0.9162320871646702,1.0,1.0
18/11/2017,0.06,0.0,-0.7625754498167336,-0.7625754498167336,1.0,1.0
25/11/2017,0.07,0.0,-0.764003831909895,-0.764003831909895,0.0,0.0
02/12/2017,0.06,3.0,-1.0008691227626056,-4.000869122762605,0.0,-3.0
09/12/2017,0.0,0.0,-0.8044571080352366,-0.8044571080352366,0.0,0.0
16/12/2017,0.12,0.0,-0.771930483809486,-0.771930483809486,0.0,0.0
23/12/2017,0.42,0.0,-0.7397087004359066,-0.7397087004359066,0.0,0.0
