Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
20/02/2016,0.29,2.0,0.7724893587051332,-1.2275106412948666,0.0,-2.0
27/02/2016,0.48,2.0,7.786329811920076,5.786329811920076,1.0,-1.0
05/03/2016,0.46,0.0,12.258262453489303,12.258262453489303,1.0,1.0
12/03/2016,0.82,2.0,17.989712730466128,15.989712730466128,1.0,-1.0
19/03/2016,0.27,0.0,18.19266829360664,18.19266829360664,2.0,2.0
26/03/2016,0.38,0.0,29.327229451496006,29.327229451496006,2.0,2.0
02/04/2016,0.18,2.0,17.491201588503124,15.491201588503124,0.0,-2.0
09/04/2016,0.33,2.0,9.771182296113968,7.7711822961139685,2.0,0.0
16/04/2016,0.23,1.0,10.794763115354181,9.794763115354181,0.0,-1.0
23/04/2016,0.07,1.0,11.685269056474567,10.685269056474567,0.0,-1.0
30/04/2016,0.31,1.0,9.346643761629462,8.346643761629462,2.0,1.0
07/05/2016,0.3,6.999999999999999,5.084216286311299,-1.9157837136887004,2.0,-4.999999999999999
14/05/2016,0.25,2.0,1.1699381239897013,-0.8300618760102987,1.0,-1.0
21/05/2016,0.72,1.0,-0.03766285036280751,-1.0376628503628076,1.0,0.0
28/05/2016,0.6,12.0,0.9784064586219191,-11.021593541378081,1.0,-11.0
04/06/2016,0.42,0.0,0.5310322379867732,0.5310322379867732,6.999999999999999,6.999999999999999
11/06/2016,0.72,5.0,3.6513179153780637,-1.3486820846219363,2.0,-3.0
18/06/2016,0.69,60.0,5.945638620050103,-54.054361379949896,1.0,-59.0
25/06/2016,0.9,36.0,10.142616395860314,-25.857383604139685,12.0,-24.0
02/07/2016,1.0,33.0,18.00192531838834,-14.998074681611659,0.0,-33.0
09/07/2016,1.0,55.0,17.714955826987623,-37.28504417301238,5.0,-50.0
16/07/2016,0.85,70.99999999999999,23.50678038755715,-47.493219612442836,60.0,-10.999999999999986
23/07/2016,1.0,51.0,36.30891893497228,-14.691081065027717,36.0,-15.0
30/07/2016,0.97,73.0,56.01955567759872,-16.980444322401283,33.0,-40.0
06/08/2016,0.89,33.0,49.11119858316183,16.11119858316183,55.0,22.0
13/08/2016,0.76,104.99999999999999,58.94045543084383,-46.05954456915615,70.99999999999999,-34.0
20/08/2016,0.31,54.0,68.77878484772205,14.77878484772205,51.0,-3.0
27/08/2016,0.52,35.0,63.175576220846175,28.175576220846175,73.0,38.0
03/09/2016,0.62,19.0,60.244673054490086,41.244673054490086,33.0,14.0
10/09/2016,0.29,5.0,55.27538598141074,50.27538598141074,104.99999999999999,99.99999999999999
