Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
07/02/2016,1.0,572.0,311.7064204147339,-260.2935795852661,1295.0,723.0
14/02/2016,0.61,453.00000000000006,35.13625551469803,-417.86374448530205,834.0,380.99999999999994
21/02/2016,0.41,416.0,268.3538921912384,-147.6461078087616,572.0,156.0
28/02/2016,0.44,290.0,298.3370610643768,8.337061064376826,453.00000000000006,163.00000000000006
06/03/2016,0.12,264.0,227.4912426940918,-36.508757305908205,416.0,152.0
13/03/2016,0.58,197.0,185.80413281402588,-11.195867185974123,290.0,93.0
20/03/2016,0.26,118.0,167.6567423986435,49.6567423986435,264.0,146.0
27/03/2016,0.2,117.0,132.13304160461425,15.133041604614249,197.0,80.0
03/04/2016,0.2,112.0,126.2384835627365,14.238483562736505,118.0,6.0
10/04/2016,0.53,85.0,29.0197648565197,-55.9802351434803,117.0,32.0
17/04/2016,0.2,73.0,30.684566468076707,-42.31543353192329,112.0,39.0
24/04/2016,0.42,55.00000000000001,7.218790814635754,-47.781209185364254,85.0,29.999999999999993
01/05/2016,0.31,62.0,4.1876603501176834,-57.81233964988232,73.0,11.0
08/05/2016,0.0,73.0,1.7920755218553543,-71.20792447814465,55.00000000000001,-17.999999999999993
15/05/2016,0.0,111.0,3.602943125427961,-107.39705687457204,62.0,-49.0
22/05/2016,0.0,-26.0,23.09007237077713,49.09007237077713,73.0,99.0
29/05/2016,0.0,36.0,2.8332791284745933,-33.166720871525406,111.0,75.0
05/06/2016,0.13,28.0,5.334574105554819,-22.665425894445182,-26.0,-54.0
12/06/2016,0.29,25.0,4.2965035450303555,-20.703496454969645,36.0,11.0
19/06/2016,0.0,18.0,0.9251849669554829,-17.074815033044516,28.0,10.0
26/06/2016,0.0,16.0,15.795407704529762,-0.20459229547023838,25.0,9.0
03/07/2016,0.02,17.0,0.5320075572094322,-16.467992442790568,18.0,1.0
10/07/2016,0.0,21.0,3.628216742500067,-17.371783257499935,16.0,-5.0
17/07/2016,1.0,20.0,2.199345013978481,-17.80065498602152,17.0,-3.0
24/07/2016,0.42,7.0,2.386940257294178,-4.613059742705822,21.0,14.0
31/07/2016,0.14,10.0,1.1028374737766384,-8.897162526223362,20.0,10.0
07/08/2016,0.0,7.0,4.6549665562522415,-2.3450334437477585,7.0,0.0
14/08/2016,0.0,6.000000000000001,4.511787020829916,-1.4882129791700853,10.0,3.999999999999999
21/08/2016,1.0,6.000000000000001,0.5994576154735685,-5.400542384526433,7.0,0.9999999999999991
28/08/2016,0.83,4.0,9.390318880884648,5.390318880884648,6.000000000000001,2.000000000000001
04/09/2016,0.0,10.0,13.349819412412643,3.349819412412643,6.000000000000001,-3.999999999999999
11/09/2016,1.0,30.000000000000004,0.9053115395107866,-29.094688460489216,4.0,-26.000000000000004
18/09/2016,0.0,31.0,2.4635461338460445,-28.536453866153956,10.0,-21.0
25/09/2016,0.0,25.0,57.02555643613815,32.02555643613815,30.000000000000004,5.0000000000000036
02/10/2016,0.0,1.0,18.395982918834687,17.395982918834687,31.0,30.0
09/10/2016,0.0,3.0000000000000004,28.750844980678558,25.750844980678558,25.0,22.0
16/10/2016,0.0,1.0,5.833884978964329,4.833884978964329,1.0,0.0
23/10/2016,0.0,36.0,9.14397166690588,-26.85602833309412,3.0000000000000004,-33.0
30/10/2016,0.0,7.0,1.0325484527799487,-5.967451547220051,1.0,-6.0
06/11/2016,1.0,4.0,0.6398838390663266,-3.360116160933673,36.0,32.0
13/11/2016,1.0,9.0,12.78316809519291,3.7831680951929094,7.0,-2.0
20/11/2016,0.0,4.0,5.63826877972126,1.63826877972126,4.0,0.0
27/11/2016,0.99,11.0,3.2487800293934344,-7.751219970606566,9.0,-2.0
04/12/2016,0.0,9.0,4.276886171443462,-4.723113828556538,4.0,-5.0
11/12/2016,0.0,31.0,24.496061350708008,-6.503938649291992,11.0,-20.0
18/12/2016,0.0,8.0,8.664927249846459,0.6649272498464587,9.0,1.0
25/12/2016,0.18,26.0,2.808407488426566,-23.191592511573432,31.0,5.0
01/01/2017,1.0,4.0,36.07378157207489,32.07378157207489,8.0,4.0
08/01/2017,0.03,3.0000000000000004,6.716903227202892,3.716903227202892,26.0,23.0
15/01/2017,0.0,2.0,1.32593274322927,-0.67406725677073,4.0,2.0
22/01/2017,0.0,1.0,6.136957758882046,5.136957758882046,3.0000000000000004,2.0000000000000004
29/01/2017,0.0,4.0,1.6263241849666834,-2.373675815033317,2.0,-2.0
05/02/2017,0.0,3.0000000000000004,0.3539302728694677,-2.646069727130533,1.0,-2.0000000000000004
12/02/2017,0.51,3.0000000000000004,1.2035469148427247,-1.7964530851572758,4.0,0.9999999999999996
19/02/2017,0.0,1.0,1.1540528914758563,0.15405289147585632,3.0000000000000004,2.0000000000000004
26/02/2017,0.0,0.0,0.01905767387164291,0.01905767387164291,3.0000000000000004,3.0000000000000004
05/03/2017,0.0,0.0,0.31090206112004815,0.31090206112004815,1.0,1.0
12/03/2017,0.0,2.0,0.9068661890929938,-1.0931338109070063,0.0,-2.0
19/03/2017,0.0,1.0,0.3670031301122904,-0.6329968698877095,0.0,-1.0
26/03/2017,0.0,0.0,1.1211504869857432,1.1211504869857432,2.0,2.0
02/04/2017,0.0,0.0,0.7899916274610161,0.7899916274610161,1.0,1.0
09/04/2017,0.0,2.0,0.610707766751796,-1.389292233248204,0.0,-2.0
