Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.58,15.0,9.14728596186459,-5.85271403813541,11.0,-4.0
05/03/2016,0.67,3.0,8.469699087275863,5.469699087275863,11.0,8.0
12/03/2016,0.81,7.0,8.970307947853208,1.9703079478532075,10.0,3.0
19/03/2016,1.0,6.0,9.419117056781053,3.4191170567810527,9.0,3.0
26/03/2016,0.65,14.0,9.288216959376335,-4.711783040623665,3.0,-11.0
02/04/2016,0.45,10.0,7.909195621858239,-2.090804378141761,15.0,5.0
09/04/2016,0.67,11.0,8.503768070299625,-2.496231929700375,3.0,-8.0
16/04/2016,1.0,1.0,8.805132044742107,7.805132044742107,7.0,6.0
23/04/2016,0.99,5.0,10.495088737240433,5.495088737240433,6.0,1.0
30/04/2016,0.73,3.0,8.529707211332918,5.5297072113329175,14.0,11.0
07/05/2016,1.0,0.0,8.225848924236894,8.225848924236894,10.0,10.0
14/05/2016,1.0,1.0,8.073011626954674,7.073011626954674,11.0,10.0
21/05/2016,1.0,0.0,10.17673264661014,10.17673264661014,1.0,1.0
28/05/2016,1.0,10.0,11.215523673459888,1.215523673459888,5.0,-5.0
04/06/2016,1.0,7.0,11.112403127952218,4.112403127952218,3.0,-4.0
11/06/2016,1.0,0.0,11.045845878121852,11.045845878121852,0.0,0.0
18/06/2016,1.0,58.99999999999999,11.926964155572056,-47.073035844427935,1.0,-57.99999999999999
25/06/2016,1.0,43.0,12.026208719602824,-30.973791280397176,0.0,-43.0
02/07/2016,0.59,45.0,9.942337234776616,-35.057662765223384,10.0,-35.0
09/07/2016,0.44,55.00000000000001,9.414862418738604,-45.58513758126141,7.0,-48.00000000000001
16/07/2016,1.0,45.0,11.285051083619594,-33.71494891638041,0.0,-45.0
23/07/2016,0.75,46.0,8.516819670113325,-37.48318032988668,58.99999999999999,12.999999999999993
30/07/2016,0.64,21.0,7.382800793437362,-13.617199206562638,43.0,22.0
06/08/2016,0.34,20.0,7.618768368670344,-12.381231631329655,45.0,25.0
13/08/2016,0.14,16.0,9.629923797391653,-6.370076202608347,55.00000000000001,39.00000000000001
20/08/2016,0.21,15.0,9.251145159810186,-5.748854840189814,45.0,30.0
27/08/2016,0.11,28.999999999999996,9.7779536335963,-19.222046366403696,46.0,17.000000000000004
03/09/2016,0.19,3.0,10.75493577949822,7.75493577949822,21.0,18.0
