Date,Observed,Predicted,error
02/01/2016,3,,
09/01/2016,0,3.0,3.0
16/01/2016,0,0.0,0.0
23/01/2016,0,0.0,0.0
30/01/2016,0,0.0,0.0
06/02/2016,0,0.0,0.0
13/02/2016,0,0.0,0.0
20/02/2016,0,0.0,0.0
27/02/2016,0,0.0,0.0
05/03/2016,0,0.0,0.0
12/03/2016,0,0.0,0.0
19/03/2016,0,0.0,0.0
26/03/2016,0,0.0,0.0
02/04/2016,0,0.0,0.0
09/04/2016,0,0.0,0.0
16/04/2016,0,0.0,0.0
23/04/2016,0,0.0,0.0
30/04/2016,0,0.0,0.0
07/05/2016,0,0.0,0.0
14/05/2016,1,0.0,-1.0
21/05/2016,0,1.0,1.0
28/05/2016,0,0.0,0.0
04/06/2016,0,0.0,0.0
11/06/2016,0,0.0,0.0
18/06/2016,0,0.0,0.0
25/06/2016,0,0.0,0.0
02/07/2016,0,0.0,0.0
09/07/2016,0,0.0,0.0
16/07/2016,0,0.0,0.0
23/07/2016,1,0.0,-1.0
30/07/2016,1,1.0,0.0
06/08/2016,0,1.0,1.0
13/08/2016,1,0.0,-1.0
20/08/2016,0,1.0,1.0
27/08/2016,0,0.0,0.0
03/09/2016,0,0.0,0.0
10/09/2016,4,0.0,-4.0
17/09/2016,7,4.0,-3.0
24/09/2016,23,7.0,-16.0
01/10/2016,56,23.0,-33.0
08/10/2016,29,56.0,27.0
15/10/2016,48,29.0,-19.0
22/10/2016,143,48.0,-95.0
29/10/2016,45,143.0,98.0
05/11/2016,53,45.0,-8.0
12/11/2016,10,53.0,43.0
19/11/2016,27,10.0,-17.0
26/11/2016,2,27.0,25.0
03/12/2016,1,2.0,1.0
10/12/2016,303,1.0,-302.0
17/12/2016,22,303.0,281.0
24/12/2016,2,22.0,20.0
31/12/2016,2,2.0,0.0
07/01/2017,0,2.0,2.0
14/01/2017,2,0.0,-2.0
21/01/2017,3,2.0,-1.0
28/01/2017,1,3.0,2.0
04/02/2017,0,1.0,1.0
11/02/2017,0,0.0,0.0
18/02/2017,0,0.0,0.0
25/02/2017,0,0.0,0.0
04/03/2017,0,0.0,0.0
11/03/2017,0,0.0,0.0
18/03/2017,0,0.0,0.0
25/03/2017,0,0.0,0.0
01/04/2017,0,0.0,0.0
08/04/2017,0,0.0,0.0
15/04/2017,0,0.0,0.0
22/04/2017,0,0.0,0.0
29/04/2017,0,0.0,0.0
06/05/2017,0,0.0,0.0
13/05/2017,0,0.0,0.0
20/05/2017,0,0.0,0.0
27/05/2017,0,0.0,0.0
03/06/2017,0,0.0,0.0
10/06/2017,0,0.0,0.0
17/06/2017,0,0.0,0.0
24/06/2017,1,0.0,-1.0
01/07/2017,1,1.0,0.0
08/07/2017,0,1.0,1.0
15/07/2017,0,0.0,0.0
22/07/2017,0,0.0,0.0
29/07/2017,2,0.0,-2.0
05/08/2017,3,2.0,-1.0
12/08/2017,2,3.0,1.0
19/08/2017,8,2.0,-6.0
26/08/2017,2,8.0,6.0
02/09/2017,7,2.0,-5.0
09/09/2017,7,7.0,0.0
16/09/2017,10,7.0,-3.0
23/09/2017,1,10.0,9.0
30/09/2017,7,1.0,-6.0
07/10/2017,1,7.0,6.0
14/10/2017,4,1.0,-3.0
21/10/2017,5,4.0,-1.0
28/10/2017,13,5.0,-8.0
04/11/2017,5,13.0,8.0
11/11/2017,1,5.0,4.0
18/11/2017,6,1.0,-5.0
25/11/2017,2,6.0,4.0
02/12/2017,2,2.0,0.0
09/12/2017,6,2.0,-4.0
16/12/2017,0,6.0,6.0
23/12/2017,0,,
