,Searches,Cases,predictions,error
4,0.79,4297.0,4370.238691944427,-73.23869194442705
5,0.66,4297.0,4817.415788518982,-520.4157885189816
6,0.74,4298.0,4629.660134515152,-331.6601345151521
7,0.63,4012.0,3858.8890553245546,153.11094467544535
8,0.77,4012.0,3964.343661103516,47.65633889648416
9,0.86,4012.0,4112.081962269974,-100.0819622699737
10,0.73,3539.0,4193.016890966949,-654.0168909669492
11,1.0,3540.0000000000005,4016.6777741288756,-476.67777412887517
12,0.75,3260.0000000000005,4525.981739233474,-1265.981739233474
13,0.81,3260.0000000000005,4409.101986291733,-1149.1019862917324
14,0.74,3261.9999999999995,3621.7719694902803,-359.77196949028075
15,0.72,1879.0,3496.839955997925,-1617.8399559979248
16,0.63,1879.0,2364.327026818962,-485.32702681896217
17,0.54,1879.0,1673.4905222266007,205.50947777339934
18,0.44,1881.0,1556.023854487686,324.9761455123139
19,0.76,979.0000000000001,1865.5962975048828,-886.5962975048827
20,0.4,979.0000000000001,1508.1422260347367,-529.1422260347366
21,0.48,979.0000000000001,1223.0925692651176,-244.0925692651175
22,0.27,979.0000000000001,647.7155268553257,331.2844731446744
23,0.29,979.0000000000001,847.2549583146667,131.74504168533338
24,0.39,979.0000000000001,878.5474344449806,100.45256555501953
25,0.4,-463.99999999999994,845.5477075157738,-1309.5477075157737
26,0.28,-463.99999999999994,181.7275798370266,-645.7275798370265
27,0.39,-463.99999999999994,-461.7771801401329,-2.2228198598670588
28,0.4,-463.99999999999994,-318.5213390912819,-145.47866090871804
29,0.36,-463.99999999999994,-323.70808500716686,-140.29191499283309
30,0.38,-463.99999999999994,-326.87363412154195,-137.126365878458
31,0.29,1303.0,-324.7954359508419,1627.795435950842
32,0.35,2606.0,1058.8717043502998,1547.1282956497002
33,0.16,76.0,3862.109194211731,-3786.109194211731
34,0.2,76.0,1486.4464685324097,-1410.4464685324097
35,0.27,66.0,379.95952744265554,-313.95952744265554
36,0.56,66.0,-493.1351480533695,559.1351480533694
37,0.23,66.0,68.83423060445905,-2.8342306044590515
38,0.36,0.0,42.063024352645876,-42.063024352645876
