,Searches,Cases,predictions,error
4,0.66,948.9999999999999,139.86777401896478,809.1322259810352
5,0.43,948.9999999999999,661.4931161083603,287.50688389163963
6,0.68,950.9999999999999,949.4872694769288,1.5127305230711272
7,0.67,1607.0,609.6327030617523,997.3672969382477
8,0.76,1607.0,1045.4251488871002,561.5748511128998
9,0.82,1607.0,1846.057067527008,-239.05706752700803
10,0.74,1018.0,1958.0570177566528,-940.0570177566528
11,0.75,1019.0,1344.1218610028077,-325.1218610028077
12,0.51,640.0,1015.2065623065948,-375.20656230659483
13,0.57,640.0,767.9421125488282,-127.94211254882816
14,0.51,642.0,889.3326767774963,-247.33267677749632
15,0.45,337.0,1050.9089822637177,-713.9089822637177
16,0.37,337.0,689.3325282751846,-352.3325282751846
17,0.33,337.0,617.6884617442322,-280.6884617442322
18,0.26,339.0,291.5797580333519,47.42024196664812
19,0.46,-2.9999999999999996,125.51986689398765,-128.51986689398765
20,0.22,-2.9999999999999996,211.9315193635559,-214.9315193635559
21,0.27,-2.9999999999999996,165.76856186182022,-168.76856186182022
22,0.19,-2.9999999999999996,86.56419027886868,-89.56419027886868
23,0.21,-2.9999999999999996,10.151915980548262,-13.151915980548262
24,0.28,1.9999999999999998,9.837514847950935,-7.837514847950935
25,0.19,54.0,18.042587180753948,35.95741281924605
26,0.26,54.0,25.995235717083215,28.004764282916785
27,0.27,54.0,47.74881886597872,6.25118113402128
28,0.21,54.0,52.560346647365094,1.439653352634906
29,0.2,54.0,40.068862740952966,13.931137259047034
30,0.34,57.0,42.61315689423323,14.386843105766772
31,0.2,-93.0,55.335027336759566,-148.33502733675957
32,0.16,-186.0,20.119548223359583,-206.11954822335957
33,0.16,2.9999999999999996,-33.98400773688793,36.98400773688793
34,0.16,2.9999999999999996,-43.6757981520009,46.6757981520009
35,0.15,5.0,13.726125941947698,-8.726125941947698
36,0.4,5.0,10.329984282482267,-5.3299842824822665
37,0.17,5.0,26.008426602737902,-21.008426602737902
38,0.19,1.9999999999999998,14.068989836702347,-12.068989836702347
39,0.15,7.999999999999999,3.458631178969741,4.541368821030258
40,0.15,7.999999999999999,22.934892024657728,-14.934892024657728
41,0.48,10.0,26.999167069725992,-16.999167069725992
42,0.38,10.0,30.574789272551538,-20.574789272551538
43,0.26,11.999999999999998,18.304757409977913,-6.304757409977915
44,0.26,13.0,2.8560263856114445,10.143973614388555
45,0.58,9.0,13.835380715138912,-4.835380715138912
46,0.27,11.999999999999998,31.24697842670679,-19.24697842670679
47,0.15,9.0,13.44964132804036,-4.449641328040361
48,0.25,11.0,0.3541742176969349,10.645825782303065
49,0.3,11.0,20.782513356077672,-9.782513356077672
50,0.34,11.0,26.956149959857463,-15.956149959857463
51,0.35,1.9999999999999998,16.12810864473343,-14.12810864473343
52,0.19,11.0,13.780807615261077,-2.780807615261077
53,0.46,11.0,4.691480179290772,6.308519820709228
54,0.21,11.0,22.202927686886788,-11.202927686886788
55,0.19,11.999999999999998,14.349957432028056,-2.3499574320280576
56,0.32,25.0,3.6175669533270596,21.38243304667294
57,0.47,25.0,29.815898722765446,-4.815898722765446
58,0.41,27.0,31.533524178974627,-4.533524178974627
59,0.25,54.0,23.85072154170394,30.14927845829606
60,0.38,54.0,22.70322621023774,31.29677378976226
61,0.18,54.0,46.40881811270714,7.591181887292862
62,0.12,37.0,33.86691522047281,3.133084779527188
63,0.18,37.0,31.07692725019455,5.923072749805449
64,0.07,65.0,44.57793010735988,20.422069892640117
65,0.19,65.0,55.90294508106232,9.09705491893768
66,0.15,67.0,77.68302172175885,-10.683021721758848
