Date,Searches,Observed,Predicted,error
01/02/2016,0.4,143.0,20.173989667032362,122.82601033296764
08/02/2016,0.3,143.0,74.83400056628227,68.16599943371773
15/02/2016,0.65,144.0,160.7692358526063,-16.7692358526063
22/02/2016,0.7,261.0,112.62921780623793,148.37078219376207
29/02/2016,0.56,261.0,93.83858692996382,167.1614130700362
07/03/2016,0.67,263.0,184.6083283318615,78.39167166813851
14/03/2016,1.0,332.0,270.6777499841714,61.322250015828615
21/03/2016,0.89,332.0,414.22152876674176,-82.22152876674176
28/03/2016,0.92,347.0,431.9583627340174,-84.95836273401738
04/04/2016,0.87,347.0,489.7168811910534,-142.7168811910534
11/04/2016,0.91,347.0,434.1555810278034,-87.15558102780341
18/04/2016,1.0,228.0,425.19039631406787,-197.19039631406787
25/04/2016,1.0,228.0,343.51522766101834,-115.51522766101834
02/05/2016,1.0,228.0,265.6406040971279,-37.64060409712789
09/05/2016,0.64,229.0,366.3791157185173,-137.3791157185173
16/05/2016,1.0,73.0,274.3431406962466,-201.34314069624662
23/05/2016,0.56,73.0,286.03269250596526,-213.03269250596526
30/05/2016,0.44,73.0,210.11333453092337,-137.11333453092337
06/06/2016,0.47,73.0,34.398261846776606,38.601738153223394
13/06/2016,0.34,73.0,82.66334943047165,-9.663349430471655
20/06/2016,0.44,78.0,69.18576429399133,8.814235706008674
27/06/2016,0.52,-15.0,78.7872827858293,-93.7872827858293
04/07/2016,0.39,-15.0,53.86529047771394,-68.86529047771394
11/07/2016,0.54,-15.0,2.9656203920399395,-17.965620392039938
18/07/2016,0.36,-15.0,-0.37643270791046324,-14.623567292089536
25/07/2016,0.15,-15.0,-2.594055382177308,-12.405944617822692
01/08/2016,0.5,-15.0,-12.631407831905783,-2.3685921680942172
08/08/2016,0.33,66.0,2.1838815417469295,63.81611845825307
15/08/2016,0.31,133.0,9.306310572899879,123.69368942710013
22/08/2016,0.2,5.0,81.60410328658581,-76.60410328658581
29/08/2016,0.17,5.0,53.17077589465797,-48.17077589465797
05/09/2016,0.0,4.0,12.054310491549074,-8.054310491549074
12/09/2016,0.48,4.0,23.755981216068864,-19.755981216068864
19/09/2016,0.45,4.0,9.716987194956541,-5.716987194956541
26/09/2016,0.3,0.0,11.324200638336837,-11.324200638336837
03/10/2016,0.1,11.0,-0.9513645406817645,11.951364540681764
10/10/2016,0.45,11.0,-14.211736018780172,25.211736018780172
17/10/2016,0.24,10.0,-0.6903927125243098,10.690392712524309
24/10/2016,0.76,10.0,0.6992258137927204,9.30077418620728
31/10/2016,0.12,6.0,6.912156784248427,-0.9121567842484266
07/11/2016,0.38,6.0,-9.399525451920628,15.399525451920628
14/11/2016,0.75,11.0,-2.451135010886714,13.451135010886714
21/11/2016,0.49,1.0,12.996840366289318,-11.996840366289318
