,Searches,Cases,predictions,error
4,0.53,256.99999999999994,48.32617150599718,208.67382849400275
5,0.56,256.99999999999994,148.90929104045867,108.09070895954127
6,0.55,258.0,234.30376480543137,23.69623519456863
7,0.61,676.9999999999999,131.3365660546255,545.6634339453744
8,0.7,676.9999999999999,307.06561795944214,369.93438204055775
9,0.61,678.0,715.3794843461991,-37.37948434619909
10,0.66,797.9999999999999,786.0047083575821,11.995291642417783
11,0.86,799.0,777.5579427368928,21.442057263107245
12,0.53,769.0,844.1800053316879,-75.18000533168788
13,0.55,769.0,798.714905857582,-29.71490585758204
14,0.43,769.0,775.6297045124436,-6.629704512443595
15,0.51,477.99999999999994,752.2336137844849,-274.23361378448493
16,0.25,477.99999999999994,626.0438137047577,-148.04381370475772
17,0.28,477.99999999999994,542.8543660395814,-64.85436603958141
18,0.29,477.99999999999994,363.65640697494507,114.34359302505487
19,0.49,179.99999999999997,419.2918042782402,-239.29180427824022
20,0.2,179.99999999999997,291.89455224433897,-111.894552244339
21,0.27,179.99999999999997,129.0180191072035,50.981980892796486
22,0.31,179.99999999999997,186.65836686491014,-6.658366864910164
23,0.3,179.99999999999997,98.30384184665203,81.69615815334794
24,0.4,184.99999999999997,102.38965497376918,82.61034502623079
25,0.3,-27.999999999999996,109.89251995893956,-137.89251995893954
26,0.29,-27.999999999999996,176.65295224863053,-204.65295224863053
27,0.21,-27.999999999999996,140.14463795508385,-168.14463795508385
28,0.33,-27.999999999999996,35.095938138422966,-63.095938138422966
29,0.24,-27.999999999999996,-15.4962825796175,-12.503717420382497
30,0.38,-26.999999999999996,-13.701862468527555,-13.298137531472442
31,0.11,138.0,-16.645229640091063,154.64522964009106
32,0.24,276.0,71.62579618052959,204.3742038194704
33,0.12,13.0,367.10751185491563,-354.10751185491563
34,0.17,13.0,-9.15280723146856,22.152807231468557
35,0.32,10.0,119.5302524448824,-109.5302524448824
36,0.41,10.0,92.2550425135374,-82.2550425135374
37,0.23,10.0,11.956372364013195,-1.9563723640131947
38,0.15,2.0,6.382830972657501,-4.382830972657501
39,0.12,8.0,4.445969895170927,3.5540301048290726
40,0.06,9.0,6.716689882408381,2.2833101175916193
41,0.35,18.0,15.13112674875319,2.8688732512468107
42,0.64,18.0,19.836046885371207,-1.836046885371207
43,0.16,18.999999999999996,18.79061143562913,0.20938856437086528
44,0.2,18.999999999999996,8.423358713642061,10.576641286357935
45,0.73,8.0,14.653319779917597,-6.653319779917597
46,0.46,20.0,27.772645469292403,-7.772645469292403
47,0.23,33.0,16.027882252213956,16.972117747786044
48,0.15,20.999999999999996,17.4697012610054,3.5302987389945955
49,0.3,26.999999999999996,21.001686108492613,5.998313891507383
50,0.17,26.999999999999996,21.77420848687649,5.225791513123507
51,0.33,23.0,17.868517178763152,5.1314828212368475
52,0.14,10.999999999999998,22.035986042287348,-11.03598604228735
53,0.17,10.999999999999998,12.970416446819902,-1.970416446819904
54,0.15,10.999999999999998,10.251005066913962,0.7489949330860366
55,0.41,11.999999999999998,12.496387310861945,-0.4963873108619463
56,0.6,55.99999999999999,15.665007262696625,40.33499273730337
57,0.96,55.99999999999999,24.170683843615056,31.829316156384937
58,0.74,55.99999999999999,42.641745164046284,13.358254835953709
59,0.28,179.99999999999997,59.384595419857504,120.61540458014247
60,0.46,179.99999999999997,91.31366312691212,88.68633687308785
61,0.29,180.99999999999997,158.194081004982,22.805918995017976
62,0.1,33.0,69.53973747244358,-36.539737472443576
63,0.23,34.0,141.11223186546326,-107.11223186546326
64,0.17,239.99999999999997,121.80628564092636,118.19371435907361
65,0.3,239.99999999999997,81.14331681216717,158.8566831878328
66,0.12,240.99999999999997,255.61491199308395,-14.614911993083979
67,0.11,43.99999999999999,73.12761202397347,-29.127612023973477
68,0.37,43.99999999999999,229.68226709765435,-185.68226709765435
69,0.33,43.99999999999999,189.87512489257813,-145.87512489257813
70,0.15,43.99999999999999,90.60455379462242,-46.604553794622426
71,0.31,188.99999999999997,24.66560015290022,164.33439984709975
72,0.28,188.99999999999997,100.5395754650259,88.46042453497407
73,0.41,188.99999999999997,191.0637806130123,-2.063780613012341
74,0.25,188.99999999999997,77.10918928737163,111.89081071262834
75,0.06,188.99999999999997,115.36522200076104,73.63477799923893
76,0.16,190.99999999999997,85.65544726825237,105.3445527317476
77,0.14,104.0,92.88477291030406,11.115227089695935
78,0.25,104.0,142.32527582038878,-38.32527582038878
79,0.12,104.0,120.61006617381096,-16.610066173810964
80,0.36,104.0,30.649430861676933,73.35056913832307
81,0.02,104.0,44.789024967064854,59.210975032935146
82,0.09,107.99999999999999,11.158926389794349,96.84107361020564
83,0.06,9.0,26.98046421832442,-17.98046421832442
84,0.24,18.0,28.198166827055214,-10.198166827055214
85,0.08,27.999999999999996,37.97473164090395,-9.97473164090395
86,0.24,29.0,16.06183426255703,12.938165737442969
87,0.09,47.99999999999999,27.57044858084798,20.429551419152013
88,0.51,47.99999999999999,32.01225477892756,15.98774522107243
89,0.19,47.99999999999999,45.26439351649761,2.73560648350238
90,0.33,2.0,25.34248073230386,-23.34248073230386
