,Searches,Cases,predictions,error
4,0.34,109.99999999999999,17.127176544350387,92.8728234556496
5,0.27,109.99999999999999,62.98427123475909,47.015728765240894
6,0.51,112.0,106.95607645691395,5.043923543086052
7,0.42,347.99999999999994,47.75440875097156,300.2455912490284
8,0.64,347.99999999999994,259.3789715124941,88.62102848750584
9,0.89,350.0,318.7116420810318,31.288357918968188
10,0.62,359.99999999999994,404.89851109996795,-44.898511099968005
11,0.97,359.99999999999994,371.1206747366047,-11.12067473660477
12,1.0,377.0,395.47242192091943,-18.47242192091943
13,1.0,377.0,403.56547155740736,-26.565471557407363
14,1.0,379.0,419.6257552835464,-40.625755283546425
15,0.66,329.0,426.27079932891843,-97.27079932891843
16,0.88,329.0,391.22617940953256,-62.22617940953256
17,0.69,329.0,377.25708013702393,-48.257080137023934
18,1.0,329.0,347.90793170570373,-18.90793170570373
19,0.87,232.99999999999997,367.7601633727551,-134.7601633727551
20,1.0,232.99999999999997,316.94327044422147,-83.9432704442215
21,1.0,232.99999999999997,277.20101093509675,-44.201010935096775
22,1.0,232.99999999999997,241.92190341709613,-8.92190341709616
23,0.79,232.99999999999997,257.79339943426606,-24.793399434266092
24,1.0,238.0,250.49967129134654,-12.499671291346544
25,0.89,48.0,260.93898127132894,-212.93898127132894
26,0.75,48.0,153.3200873941803,-105.32008739418029
27,0.92,48.0,61.92903679804683,-13.92903679804683
28,0.93,48.0,131.58636921728612,-83.58636921728612
29,0.58,48.0,69.52439789522886,-21.52439789522886
30,0.7,48.0,59.804394358989,-11.804394358989
31,1.0,113.99999999999999,61.98176713038445,52.01823286961554
32,0.68,230.0,66.312153617872,163.687846382128
33,0.31,19.0,213.79319476501465,-194.79319476501465
34,0.27,19.0,144.21120921384812,-125.21120921384812
35,0.28,9.0,27.01511791916013,-18.01511791916013
36,0.45,9.0,44.2778045360744,-35.2778045360744
37,0.55,9.0,12.77857006299436,-3.77857006299436
38,1.0,0.0,12.567324777927398,-12.567324777927398
39,0.24,10.0,17.38361264579415,-7.383612645794152
40,0.37,11.0,12.315052815336287,-1.315052815336287
41,0.3,13.0,14.91202268903762,-1.9120226890376202
42,0.62,13.0,10.262932189531623,2.7370678104683765
43,0.14,3.0,13.340296196431815,-10.340296196431815
44,0.35,3.9999999999999996,6.541334451891035,-2.5413344518910352
45,0.38,1.9999999999999998,9.115927738423645,-7.115927738423645
46,1.0,7.999999999999999,5.605581322291941,2.3944186777080585
47,0.59,5.0,8.525714629481733,-3.525714629481733
48,0.49,5.0,11.290814501820803,-6.290814501820803
49,0.35,7.0,16.83678243887335,-9.83678243887335
50,0.13,0.9999999999999999,13.263057909890115,-12.263057909890115
51,0.0,0.9999999999999999,4.060909659344554,-3.0609096593445537
52,0.16,1.9999999999999998,0.9000975020344183,1.0999024979655814
53,0.5,1.9999999999999998,7.18099004447028,-5.18099004447028
54,0.09,1.9999999999999998,6.650530165005624,-4.650530165005624
55,0.2,1.9999999999999998,2.132550177975893,-0.13255017797589308
56,0.41,0.9999999999999999,1.0458814729906618,-0.04588147299066192
57,0.79,0.9999999999999999,5.962351137071699,-4.962351137071699
58,0.69,0.9999999999999999,3.9954529983244838,-2.9954529983244838
59,0.21,3.0,7.155160109485239,-4.155160109485239
60,0.55,3.0,6.956368507140577,-3.956368507140577
61,0.0,3.9999999999999996,10.144599818530978,-6.144599818530978
62,0.0,7.0,1.1979487511918694,5.80205124880813
63,0.11,7.999999999999999,2.5228529306702314,5.477147069329767
64,0.14,7.0,15.391319195880294,-8.391319195880294
65,0.35,7.0,12.925862264116704,-5.925862264116704
66,0.25,7.999999999999999,9.344018720748126,-1.3440187207481271
67,0.16,3.9999999999999996,6.625285261850208,-2.6252852618502085
68,0.37,3.9999999999999996,4.169100053360686,-0.16910005336068634
69,0.12,3.9999999999999996,6.136697664815634,-2.136697664815635
70,0.14,7.0,3.365189857857749,3.634810142142251
71,0.07,3.9999999999999996,4.03709790810883,-0.03709790810883051
72,0.14,3.9999999999999996,8.868470844339132,-4.868470844339132
73,0.11,3.9999999999999996,8.281391151791661,-4.281391151791661
74,0.17,3.9999999999999996,8.44706381553024,-4.447063815530241
75,0.08,3.9999999999999996,7.4529921174840625,-3.452992117484063
76,0.0,9.0,7.416990777860135,1.5830092221398653
77,0.42,6.0,9.673090321767926,-3.6730903217679263
78,0.42,6.0,12.885817514478564,-6.885817514478564
79,0.18,6.0,7.514476296682507,-1.5144762966825072
80,0.25,6.0,2.839898681788966,3.160101318211034
81,0.09,6.0,5.102632023850829,0.8973679761491713
82,0.09,7.0,5.036037996565253,1.9639620034347471
83,0.72,1.9999999999999998,7.388438407568186,-5.388438407568186
84,0.57,3.9999999999999996,10.926944825266897,-6.926944825266897
85,0.24,3.9999999999999996,6.329932219334096,-2.3299322193340966
86,0.0,5.0,5.255618601853103,-0.2556186018531026
87,0.28,0.9999999999999999,2.122105875858441,-1.1221058758584408
88,0.66,0.9999999999999999,7.34937961011067,-6.34937961011067
89,0.41,0.9999999999999999,6.535950951770097,-5.535950951770097
90,1.0,1.9999999999999998,2.761475492001623,-0.7614754920016231
91,0.0,9.0,11.282933926891387,-2.2829339268913866
92,0.37,10.0,5.468227116720826,4.531772883279174
93,0.77,5.0,9.353993941024543,-4.353993941024543
94,0.0,5.0,14.281486148055494,-9.281486148055494
95,0.56,3.9999999999999996,2.2510855243361743,1.7489144756638253
96,0.45,3.9999999999999996,11.612396890562474,-7.612396890562474
97,0.11,1.9999999999999998,6.594815315174311,-4.594815315174311
98,0.37,3.9999999999999996,0.10089896953036077,3.8991010304696387
