,Searches,Cases,predictions,error
4,0.71,306.0,87.26883571228981,218.7311642877102
5,0.54,306.0,146.40707342476844,159.59292657523156
6,0.8,306.0,198.47239242868423,107.52760757131577
7,0.58,371.0,222.86331494407654,148.13668505592346
8,0.92,371.0,352.8899215550423,18.110078444957708
9,0.68,371.0,414.8140803636932,-43.81408036369322
10,0.88,250.0,485.41117447128295,-235.41117447128295
11,0.84,251.0,489.4638077830124,-238.46380778301238
12,0.62,143.0,473.2244702080536,-330.2244702080536
13,0.52,143.0,426.5774966483688,-283.5774966483688
14,0.4,144.0,284.594141656208,-140.59414165620802
15,0.51,64.0,149.7259543800831,-85.7259543800831
16,0.37,64.0,104.70966683900356,-40.70966683900356
17,0.42,64.0,88.28649222302914,-24.286492223029143
18,0.39,67.0,77.8657785193348,-10.865778519334796
19,0.6,67.0,53.37170200021505,13.628297999784948
20,0.39,67.0,65.67243669367075,1.3275633063292531
21,0.31,67.0,55.26723224555254,11.732767754447458
22,0.28,67.0,57.44229812177897,9.557701878221032
23,0.29,67.0,49.495121180319785,17.504878819680215
24,0.34,69.0,45.46782131499767,23.53217868500233
25,0.26,32.0,47.029802827470306,-15.029802827470306
26,0.31,32.0,41.46879467298388,-9.468794672983883
27,0.19,32.0,37.57261284696579,-5.572612846965789
28,0.46,32.0,23.14376642386794,8.856233576132059
29,0.5,32.0,31.362165835751295,0.6378341642487051
30,0.49,33.0,29.373330712012052,3.626669287987948
31,0.4,39.0,33.11320816583633,5.886791834163667
32,0.12,80.0,36.25320157729268,43.74679842270732
33,0.19,18.0,29.665582935093642,-11.665582935093642
34,0.16,19.0,52.257753458633424,-33.257753458633424
35,0.53,13.0,20.87595794209063,-7.875957942090629
36,0.26,13.0,34.12594759426117,-21.12594759426117
37,0.21,13.0,11.486710718911887,1.5132892810881131
38,0.07,1.0,7.637931237016618,-6.637931237016618
39,0.08,13.0,7.346558578228355,5.653441421771645
40,0.17,14.0,13.17450296353519,0.8254970364648102
41,0.36,10.0,26.6827341882956,-16.6827341882956
42,0.74,10.0,18.814957404382824,-8.814957404382824
43,0.55,8.0,16.285662125557064,-8.285662125557064
44,0.04,8.0,17.425747004268764,-9.425747004268764
45,0.46,4.0,9.26438524854362,-5.26438524854362
46,0.21,5.0,18.753013886432647,-13.753013886432647
47,0.13,8.0,8.153728683597743,-0.15372868359774294
48,0.29,96.0,0.4539274074694142,95.54607259253059
49,0.45,29.0,43.9671986065793,-14.967198606579302
50,0.4,55.0,61.768527667808534,-6.768527667808534
51,0.74,7.0,29.189194457062484,-22.189194457062484
52,0.35,1.0,72.01124897599698,-71.01124897599698
53,1.0,1.0,31.594228682570456,-30.594228682570456
54,0.57,1.0,64.12124683041573,-63.12124683041573
55,0.59,2.0,30.6059699408412,-28.6059699408412
56,0.57,29.0,33.568103109612466,-4.568103109612466
57,0.46,29.0,35.17244084788442,-6.172440847884417
58,0.41,30.999999999999996,27.75936825886488,3.240631741135118
59,1.0,78.0,30.5180384460032,47.4819615539968
60,0.59,78.0,64.75137142770767,13.248628572292333
61,0.37,80.0,61.17961480301857,18.820385196981427
62,0.27,36.0,79.51544966204882,-43.51544966204882
63,0.16,36.0,72.56980160028934,-36.56980160028934
64,0.08,47.0,38.033606768095495,8.966393231904505
65,0.37,47.0,21.328782076098918,25.671217923901082
66,0.44,47.0,47.27069996568918,-0.2706999656891824
67,0.31,6.0,38.335142103477715,-32.335142103477715
68,0.18,6.0,30.316991616886853,-24.316991616886853
69,0.14,6.0,19.777137158319356,-13.777137158319356
70,0.09,6.0,6.316330095364451,-0.3163300953644512
71,0.21,13.0,13.332549010169506,-0.33254901016950633
72,0.38,13.0,18.74816786742747,-5.748167867427469
73,0.32,13.0,18.811472808777093,-5.8114728087770935
74,0.19,13.0,11.007583186660408,1.9924168133395916
75,0.03,13.0,6.999880587286949,6.000119412713051
76,0.0,18.0,7.901225161553621,10.098774838446378
77,0.17,0.0,23.703333882086277,-23.703333882086277
78,0.44,0.0,30.44426725058913,-30.44426725058913
79,0.45,0.0,14.841413815743326,-14.841413815743326
80,0.67,0.0,6.403100266121328,-6.403100266121328
81,0.06,0.0,7.598174432268441,-7.598174432268441
82,0.05,0.0,0.8860331583203003,-0.8860331583203003
83,0.11,0.0,-2.338432632304877,2.338432632304877
84,0.25,0.0,15.618656917456985,-15.618656917456985
85,0.05,0.0,13.917675571970344,-13.917675571970344
86,0.25,0.0,9.679843795825839,-9.679843795825839
87,0.12,-1.0,8.050757325042486,-9.050757325042486
88,0.51,-1.0,11.85828829605639,-12.85828829605639
89,0.16,-1.0,4.295951589363813,-5.295951589363813
90,0.59,1.0,3.7826756435385347,-2.7826756435385347
91,0.08,6.0,2.532749017994553,3.467250982005447
92,0.22,6.0,3.0631577666687964,2.9368422333312036
93,0.11,-33.0,0.8016993993568048,-33.80169939935681
94,0.18,-33.0,5.231067442975045,-38.231067442975046
95,0.17,0.0,-10.008790867731571,10.008790867731571
96,0.53,0.0,-1.5931552408531309,1.5931552408531309
97,0.26,-22.999999999999996,-1.6265291266916693,-21.373470873308328
98,0.11,0.0,-2.745088367986679,2.745088367986679
99,0.26,0.0,-9.933277997877001,9.933277997877001
100,0.0,123.99999999999999,6.097414584130346,117.90258541586964
101,0.24,-7.0,77.86776330509663,-84.86776330509663
102,0.26,0.0,55.427321674010756,-55.427321674010756
103,0.33,0.0,19.286471188740133,-19.286471188740133
