,Searches,Cases,predictions,error
4,0.91,2346.0,1767.3153606958008,578.6846393041992
5,0.68,2346.0,1924.0766988464356,421.92330115356435
6,0.59,2346.9999999999995,1988.5029067199707,358.4970932800288
7,0.62,1507.0,2241.3300655737303,-734.3300655737303
8,0.71,1507.0,1875.650318734131,-368.6503187341309
9,0.59,1507.9999999999998,1628.7971637963867,-120.79716379638694
10,0.68,696.9999999999999,1322.69185178833,-625.6918517883302
11,0.68,696.9999999999999,1170.7066292321776,-473.70662923217776
12,0.43,321.0,979.5714206506348,-658.5714206506348
13,0.44,321.0,488.8742804928589,-167.87428049285887
14,0.38,321.0,295.05224374694825,25.94775625305175
15,0.34,99.99999999999999,231.1615387765503,-131.1615387765503
16,0.19,99.99999999999999,219.029060098114,-119.02906009811402
17,0.18,99.99999999999999,124.99603093391418,-24.9960309339142
18,0.15,100.99999999999999,25.505369103069306,75.49463089693069
19,0.33,-22.999999999999996,63.424101537666324,-86.42410153766632
20,0.22,-22.999999999999996,103.0905206110382,-126.0905206110382
21,0.12,-22.999999999999996,66.51804698822022,-89.51804698822022
22,0.08,-22.999999999999996,13.232020491571426,-36.23202049157142
23,0.19,-22.999999999999996,-13.45108759569168,-9.548912404308316
24,0.32,-19.0,-13.423411785621644,-5.576588214378356
25,0.21,64.99999999999999,-13.080501262435913,78.0805012624359
26,0.28,64.99999999999999,31.850589299468993,33.14941070053099
27,0.15,64.99999999999999,61.48754040309906,3.512459596900925
28,0.14,64.99999999999999,37.705816285743715,27.29418371425627
29,0.07,64.99999999999999,15.713055295343398,49.28694470465659
30,0.35,66.99999999999999,10.912549184675216,56.08745081532477
31,0.23,-85.0,27.279902254428862,-112.27990225442886
32,0.38,-169.0,42.153984594841006,-211.153984594841
33,0.2,8.999999999999998,-20.833430018177033,29.833430018177033
34,0.16,8.999999999999998,-49.52022748249054,58.52022748249054
35,0.08,7.0,-11.175613909349442,18.175613909349444
36,0.7,7.0,20.28899422554016,-13.288994225540161
37,0.43,7.0,11.954066089382172,-4.954066089382172
38,0.48,0.9999999999999999,7.228865572843552,-6.228865572843552
