,Searches,Cases,predictions,error
4,0.51,46.0,23.29030526804924,22.70969473195076
5,0.46,46.0,26.3840487934649,19.6159512065351
6,0.48,48.0,33.8669958324194,14.133004167580602
7,0.55,83.0,44.52056389977336,38.47943610022664
8,0.57,83.0,57.98020249478817,25.019797505211827
9,0.59,83.0,69.31422665623427,13.685773343765732
10,0.55,120.00000000000001,79.92617704957723,40.07382295042278
11,0.57,121.0,92.94048959634304,28.059510403656958
12,0.39,158.0,102.2199539551735,55.780046044826506
13,0.41,158.0,92.95456556954385,65.04543443045615
14,0.45,160.0,94.42471440689563,65.57528559310437
15,0.34,264.0,80.19558838080168,183.80441161919833
16,0.46,264.0,48.74703077509403,215.25296922490597
17,0.39,264.0,100.50865326526166,163.49134673473833
18,0.49,264.0,146.47398570005893,117.52601429994107
19,0.92,206.0,216.82669980769157,-10.826699807691568
20,0.52,206.0,318.32261753096583,-112.32261753096583
21,0.72,206.0,277.00186160402296,-71.00186160402296
22,0.35,206.0,222.61509699497222,-16.61509699497222
23,0.58,206.0,124.4086234504938,81.5913765495062
24,0.63,206.0,146.64889767873288,59.35110232126712
25,0.52,45.0,145.04593574359416,-100.04593574359416
26,0.69,45.0,201.48079208965302,-156.48079208965302
27,0.52,45.0,216.99279414081573,-171.99279414081573
28,0.57,45.0,121.36977245693207,-76.36977245693207
29,0.48,45.0,67.39073255213499,-22.390732552134992
30,0.5,49.0,58.6357299220562,-9.6357299220562
31,0.39,81.0,56.94215054905415,24.057849450945852
32,0.47,163.0,50.811757753157615,112.18824224684238
33,0.27,21.0,80.01222974288464,-59.01222974288464
34,0.21,21.0,81.62973003995418,-60.62973003995418
35,0.43,21.0,60.2257826090455,-39.2257826090455
36,0.58,21.0,53.497031913399695,-32.497031913399695
37,0.39,21.0,23.91140624138117,-2.9114062413811688
38,0.31,1.0,20.693085245355963,-19.693085245355963
39,0.15,20.0,21.93788947277963,-1.9378894727796308
40,0.2,21.0,8.114747472435235,12.885252527564765
41,0.59,30.000000000000004,15.990831120041014,14.00916887995899
42,0.47,30.000000000000004,29.347215892159937,0.6527841078400662
43,0.37,17.0,23.2426953586936,-6.242695358693599
44,0.21,17.0,26.62259836526513,-9.62259836526513
45,0.26,20.0,20.470880577501653,-0.4708805775016529
46,0.38,15.000000000000002,16.17285635789931,-1.1728563578993079
47,0.26,30.000000000000004,19.54758168601692,10.452418313983085
48,0.29,10.0,14.26127682851851,-4.261276828518509
49,0.13,7.0,17.269180036845803,-10.269180036845803
50,0.26,3.0,7.617508880165219,-4.617508880165219
51,0.39,2.0,9.764160656797886,-7.764160656797886
52,0.14,0.0,11.768564723736048,-11.768564723736048
53,0.43,0.0,1.7071479283377529,-1.7071479283377529
54,0.2,0.0,5.607063180249185,-5.607063180249185
55,0.22,2.0,5.018649326502532,-3.0186493265025316
56,0.57,29.0,-0.40538730570059267,29.405387305700593
57,0.75,29.0,17.8689277910918,11.1310722089082
58,0.7,31.0,23.53389810297489,7.4661018970251085
59,0.56,24.0,36.6118025416553,-12.611802541655301
60,0.54,24.0,60.66421852755546,-36.66421852755546
61,0.35,24.0,57.08809333612919,-33.08809333612919
62,0.26,62.99999999999999,37.27919615412355,25.720803845876446
63,0.66,64.0,27.1287554145813,36.8712445854187
64,0.44,25.0,59.10310814909935,-34.10310814909935
65,1.0,25.0,38.64867328704,-13.648673287039998
66,1.0,27.0,92.26344496328831,-65.26344496328831
67,1.0,147.0,91.39258417975903,55.60741582024097
68,1.0,147.0,116.47956000115872,30.520439998841283
69,1.0,147.0,163.56524957563877,-16.565249575638774
70,0.62,147.0,190.14684857740403,-43.14684857740403
71,0.65,90.99999999999999,187.53951380124093,-96.53951380124094
72,0.53,90.99999999999999,183.32119518313408,-92.3211951831341
73,1.0,90.99999999999999,144.45625032083987,-53.456250320839885
74,0.63,90.99999999999999,155.73021233689786,-64.73021233689788
75,0.18,90.99999999999999,113.45405376141072,-22.454053761410734
76,0.42,93.99999999999999,94.88028559148312,-0.8802855914831298
77,0.71,3.0,91.11090341734887,-88.11090341734887
78,0.47,3.0,84.78395239827633,-81.78395239827633
79,0.53,3.0,69.14412136970759,-66.14412136970759
80,0.78,3.0,58.80816865868569,-55.80816865868569
81,0.13,3.0,31.586352135568855,-28.586352135568855
82,0.1,4.0,10.265033839550615,-6.265033839550615
83,0.38,4.0,3.552268150808662,0.4477318491913378
84,0.34,10.0,15.487687662389874,-5.487687662389874
85,0.18,-27.0,10.930600747704506,-37.9306007477045
86,0.42,-26.000000000000004,-2.6394045933522285,-23.360595406647775
87,0.06,-2.0,-3.9905249608933926,1.9905249608933926
88,0.19,-2.0,-6.073211170998215,4.073211170998215
89,0.33,-2.0,-0.693975671842508,-1.3060243281574921
90,0.99,0.0,13.738850147840381,-13.738850147840381
91,0.23,-1.0,6.30480340539515,-7.30480340539515
92,0.33,0.0,8.125219098602235,-8.125219098602235
93,0.29,-11.0,12.225661522302032,-23.225661522302033
94,0.51,-11.0,6.625334230202436,-17.625334230202437
95,0.26,4.0,0.2806187973054126,3.7193812026945876
96,0.21,5.0,0.10076604719404131,4.899233952805958
97,0.17,-1.0,-0.6206974753176794,-0.3793025246823206
98,0.23,92.0,7.940922241692245,84.05907775830775
99,0.19,-10.0,38.09729623290897,-48.09729623290897
100,0.12,1.0,51.2554788823843,-50.2554788823843
101,0.35,0.0,8.439677710944414,-8.439677710944414
102,0.27,-44.0,15.263322940206528,-59.26332294020653
103,0.41,1.0,-2.804809039802849,3.804809039802849
