,Searches,Cases,predictions,error
4,0.45,3955.0,1364.470695132408,2590.529304867592
5,0.37,3955.0,2994.342889391899,960.657110608101
6,0.63,3955.0,3806.268853972454,148.73114602754595
7,0.71,5152.0,4549.418045725632,602.5819542743684
8,0.79,5152.0,4393.192312758693,758.8076872413067
9,0.84,5153.0,4755.3594029867745,397.6405970132255
10,0.71,2997.0,4512.080402559566,-1515.0804025595662
11,0.88,2997.0,3546.96634873867,-549.9663487386701
12,0.65,1881.0,3861.2063338760568,-1980.2063338760568
13,0.74,1881.0,2330.407742898693,-449.40774289869296
14,0.54,1881.0,1702.8646160162355,178.13538398376454
15,0.61,731.0,1568.8020631710815,-837.8020631710815
16,0.42,731.0,1309.1423516391658,-578.1423516391658
17,0.35,731.0,1034.79093969203,-303.79093969202995
18,0.35,733.0,327.75320475767376,405.24679524232624
19,0.74,206.0,698.0233245002509,-492.02332450025085
20,0.38,206.0,423.9655358375073,-217.96553583750728
21,0.46,206.0,181.073155254488,24.926844745512
22,0.29,206.0,486.3694834379601,-280.3694834379601
23,0.27,206.0,132.51229616910754,73.48770383089246
24,0.22,211.0,109.60745750774383,101.39254249225617
25,0.32,145.0,88.89330609939516,56.10669390060484
26,0.43,145.0,99.16800832640529,45.831991673594715
27,0.44,145.0,104.28249900509417,40.71750099490583
28,0.5,145.0,116.65531264146685,28.34468735853315
29,0.42,145.0,124.72481290849925,20.275187091500754
30,0.54,147.0,121.23448775712669,25.765512242873314
31,0.29,2.9999999999999996,139.80064545505763,-136.80064545505763
32,0.43,7.0,106.36051664558649,-99.36051664558649
33,0.21,67.0,105.28384001146138,-38.28384001146138
34,0.26,67.0,30.335502042472214,36.664497957527786
35,0.45,65.0,44.939709505277875,20.060290494722125
36,0.79,65.0,62.57379345152467,2.426206548475328
37,0.4,65.0,77.81295989492834,-12.81295989492834
38,0.3,1.0,68.18716658978582,-67.18716658978582
39,0.28,69.0,78.0355736110419,-9.035573611041897
40,0.31,69.0,40.38894644833237,28.61105355166763
41,0.76,136.0,46.74184710744441,89.25815289255559
42,0.81,137.0,82.22235775453984,54.77764224546016
43,0.32,95.99999999999999,112.1276661074251,-16.127666107425114
44,0.25,97.0,115.98960251185477,-18.98960251185477
45,0.45,91.0,127.22747032817959,-36.22747032817959
46,0.25,99.0,98.83793821955145,0.16206178044855335
47,0.43,124.0,59.29425166122079,64.70574833877922
48,0.15,93.99999999999999,87.81214792373777,6.187852076262217
49,0.26,81.99999999999999,62.82461344128221,19.175386558717776
50,0.32,68.0,73.68186119146974,-5.681861191469736
51,0.35,29.0,64.02295935500712,-35.02295935500712
52,0.24,14.0,55.154715769877434,-41.154715769877434
53,0.21,14.0,33.76463585992292,-19.76463585992292
54,0.13,14.0,17.314716949552448,-3.314716949552448
55,0.21,16.0,14.590838292734622,1.409161707265378
56,0.31,89.0,25.40035991210416,63.599640087895835
57,0.55,89.0,48.117442561772464,40.882557438227536
58,0.53,89.0,69.68275303213984,19.317246967860157
59,0.34,66.0,62.34978039693266,3.6502196030673417
60,0.3,66.0,81.66308880932093,-15.663088809320925
61,0.15,66.0,74.40127665144414,-8.401276651444135
62,0.05,77.0,43.70080564068586,33.29919435931414
63,0.18,78.0,43.545680281647144,34.454319718352856
64,0.15,107.99999999999999,77.31499660867036,30.68500339132963
65,0.18,107.99999999999999,82.10904792179824,25.89095207820175
66,0.15,108.99999999999999,88.04538014948189,20.9546198505181
67,0.14,26.999999999999996,79.08627559628606,-52.08627559628606
68,0.23,26.999999999999996,65.9296952219367,-38.9296952219367
69,0.19,26.999999999999996,41.73348207604081,-14.733482076040811
70,0.11,26.999999999999996,26.56139470607206,0.43860529392793524
71,0.21,40.99999999999999,26.639844547894747,14.360155452105246
72,0.12,40.99999999999999,39.98042192665428,1.0195780733457127
73,0.28,40.99999999999999,46.03455467461497,-5.034554674614974
74,0.19,40.99999999999999,44.41135862363011,-3.4113586236301146
75,0.04,40.99999999999999,37.72336212894589,3.276637871054106
76,0.2,46.0,29.298180659803002,16.701819340196998
77,0.26,34.0,52.654207660931945,-18.654207660931945
78,0.08,34.0,52.12485529194176,-18.124855291941763
79,0.31,34.0,28.111916616209,5.888083383790999
80,0.5,34.0,39.46960850600272,-5.4696085060027215
81,0.16,34.0,42.258398633514346,-8.258398633514346
82,0.13,34.0,16.979895494074075,17.020104505925925
83,0.67,86.0,20.243143679807037,65.75685632019297
84,0.11,172.0,63.739030833929476,108.26096916607052
85,0.13,22.0,69.46948653122216,-47.46948653122216
86,0.28,22.0,95.31424844877124,-73.31424844877124
87,0.11,50.0,53.95909993808597,-3.95909993808597
88,0.17,50.0,27.29572729714677,22.70427270285323
89,0.08,50.0,46.48460662349164,3.5153933765083565
90,0.2,2.0,56.05704671939224,-54.05704671939224
91,0.27,2.0,45.902308042398694,-43.902308042398694
92,0.22,2.0,24.17340987359926,-22.17340987359926
93,0.23,20.0,10.841896183938681,9.158103816061319
94,0.22,21.0,12.485429516127034,8.514570483872966
95,0.42,9.0,23.606927018413842,-14.606927018413842
96,0.45,9.0,23.55422546189472,-14.55422546189472
97,0.33,1.0,18.561766473179535,-17.561766473179535
98,0.25,23.999999999999996,9.292612413975075,14.707387586024922
99,0.26,19.0,8.385043662794418,10.614956337205582
100,0.3,29.999999999999996,17.890370959373563,12.109629040626434
101,0.09,1.0,23.909181843257397,-22.909181843257397
102,0.3,2.9999999999999996,13.934390777789503,-10.934390777789503
103,0.28,56.0,15.779742101481185,40.22025789851882
