,Searches,Cases,predictions,error
4,0.5,4297.0,3255.217475157423,1041.782524842577
5,0.4,4297.0,3691.177533308201,605.822466691799
6,0.49,4298.000000000001,4436.322956370449,-138.32295637044808
7,0.37,4012.0,4346.894943374691,-334.89494337469114
8,0.47,4012.0,4144.137575299415,-132.1375752994154
9,0.47,4012.0,4054.94437405632,-42.94437405632016
10,0.41,3539.0000000000005,3937.8614713994407,-398.86147139944023
11,0.49,3540.0000000000005,3761.619768932533,-221.61976893253268
12,0.37,3260.0,3514.770903538828,-254.77090353882795
13,0.34,3260.0,3152.1581238498115,107.84187615018845
14,0.28,3262.0,3019.7503138664533,242.24968613354667
15,0.27,1879.0,2897.8582858906175,-1018.8582858906175
16,0.2,1879.0,2229.960768756523,-350.96076875652307
17,0.22,1879.0,1429.91143375587,449.0885662441301
18,0.15,1881.0,1384.7027528651333,496.29724713486667
19,0.33,979.0,1675.0197462815095,-696.0197462815095
20,0.16,979.0,1297.5420064628506,-318.5420064628506
21,0.18,979.0,896.8555869764257,82.14441302357432
22,0.14,979.0,1027.516339462123,-48.516339462122914
23,0.12,979.0,246.554920644722,732.445079355278
24,0.17,979.0,258.5801530192351,720.4198469807649
25,0.2,-464.0,296.24228091952085,-760.2422809195209
26,0.17,-464.0,710.7222781567955,-1174.7222781567955
27,0.19,-464.0,465.62111534798385,-929.6211153479838
28,0.23,-464.0,-63.01968049537093,-400.98031950462905
29,0.21,-464.0,-306.8123846477544,-157.1876153522456
30,0.31,-464.0,-305.9883394653904,-158.01166053460958
31,0.2,1303.0,-315.6365866596186,1618.6365866596186
32,0.22,2606.0,733.1853444982266,1872.8146555017734
33,0.2,76.00000000000001,3783.2792178539657,-3707.2792178539657
34,0.19,76.00000000000001,159.61491502984106,-83.61491502984104
35,0.19,66.0,-275.891445206666,341.891445206666
36,0.34,66.0,494.57327543384315,-428.57327543384315
37,0.21,66.0,88.10622253652305,-22.10622253652305
38,0.21,0.0,60.189797040197256,-60.189797040197256
39,0.1,33.0,40.25239504684568,-7.2523950468456775
40,0.2,34.00000000000001,31.630753785843996,2.3692462141560107
41,0.33,102.0,70.85696623795957,31.14303376204043
42,0.3,103.0,98.21089582644314,4.789104173556865
43,0.16,63.00000000000001,82.04620587698847,-19.04620587698846
44,0.17,64.0,55.442092761339694,8.557907238660306
45,0.54,79.0,57.28991490062892,21.710085099371078
46,0.25,65.0,113.42505645833552,-48.42505645833552
47,0.18,62.0,56.85975595068902,5.140244049310979
48,0.16,64.0,28.383902070705144,35.61609792929485
49,0.22,60.0,59.02958749340862,0.97041250659138
50,0.27,41.0,88.4509343067795,-47.4509343067795
51,0.26,22.000000000000004,77.08482653182358,-55.08482653182358
52,0.15,6.000000000000001,47.937950896602274,-41.937950896602274
53,0.31,6.000000000000001,23.552351570842937,-17.552351570842937
54,0.19,6.000000000000001,41.30380660006285,-35.30380660006285
55,0.12,6.000000000000001,36.2994886359787,-30.299488635978697
56,0.26,30.0,17.41654892088175,12.583451079118252
57,0.31,30.0,63.8495852200976,-33.8495852200976
58,0.34,30.0,63.47679199624747,-33.47679199624747
59,0.23,34.00000000000001,33.781047920972405,0.21895207902760205
60,0.29,34.00000000000001,26.27350758886121,7.726492411138796
61,0.09,35.0,37.87077330207646,-2.870773302076458
62,0.06,25.000000000000004,34.84966852005064,-9.849668520050638
63,0.1,25.000000000000004,54.52375060882017,-29.52375060882017
64,0.08,25.000000000000004,110.04487327581077,-85.04487327581077
65,0.11,25.000000000000004,109.51979914711744,-84.51979914711744
66,0.09,27.0,98.92186259266109,-71.92186259266109
67,0.08,3.0000000000000004,101.75744431838929,-98.75744431838929
68,0.11,3.0000000000000004,91.05007812244624,-88.05007812244624
69,0.11,3.0000000000000004,86.79898685797333,-83.79898685797333
70,0.05,3.0000000000000004,83.20412402016967,-80.20412402016967
71,0.07,5.000000000000001,79.69572303050906,-74.69572303050906
72,0.1,5.000000000000001,91.9501226443997,-86.9501226443997
73,0.14,5.000000000000001,102.49571977745354,-97.49571977745354
74,0.08,5.000000000000001,84.63323414806813,-79.63323414806813
75,0.03,5.000000000000001,75.29253229197711,-70.29253229197711
76,0.07,6.000000000000001,80.94568033853173,-74.94568033853173
77,0.16,-10.000000000000002,107.08093263011456,-117.08093263011456
78,0.1,-10.000000000000002,95.72781395537316,-105.72781395537316
79,0.19,-10.000000000000002,66.53267101190508,-76.53267101190508
80,0.28,-10.000000000000002,48.887062366184594,-58.887062366184594
81,0.05,-10.000000000000002,49.21808619172454,-59.21808619172454
82,0.04,-10.000000000000002,22.522997297219263,-32.52299729721926
83,0.19,4.0,39.25363873898864,-35.25363873898864
84,0.12,8.0,100.33080030522376,-92.33080030522376
85,0.06,-3.0000000000000004,79.65322790906221,-82.65322790906221
86,0.09,-2.0,53.658604634183945,-55.658604634183945
87,0.05,-5.000000000000001,82.71430794053256,-87.71430794053256
88,0.28,-5.000000000000001,94.47725187806994,-99.47725187806994
89,0.21,-5.000000000000001,68.87693817411214,-73.87693817411214
90,0.53,1.0,51.94702693431526,-50.94702693431526
91,0.19,0.0,14.294141924533992,-14.294141924533992
92,0.18,0.0,13.05174927226223,-13.05174927226223
93,0.21,16.0,-13.309619533660635,29.309619533660637
94,0.23,17.000000000000004,43.51685562753662,-26.516855627536618
95,0.21,3.0000000000000004,49.45873732777387,-46.45873732777387
96,0.27,3.0000000000000004,37.657639168292285,-34.657639168292285
97,0.12,17.000000000000004,33.266553894859406,-16.266553894859403
98,0.26,11.000000000000002,29.48041261310488,-18.480412613104875
99,0.13,9.000000000000002,44.3753894580388,-35.3753894580388
100,0.18,4.0,52.96478307706967,-48.96478307706967
101,0.17,-4.0,36.04658756216884,-40.04658756216884
102,0.14,1.0,56.69095812482804,-55.69095812482804
103,0.29,15.0,42.94835570467025,-27.94835570467025
