Week,Cases
1,24
2,88
3,88
4,501
5,1137
6,1992
7,2873
8,3853
9,5096
10,6353
11,7397
12,8349
13,9561
14,11086
15,12617
16,14089
17,15336
18,16413
19,17577
20,18837
21,19623
22,20572
23,21431
24,22240
25,22970
26,23489
27,23996
28,24297
29,24565
30,24884
31,25082
32,25298
33,25442
34,25552
35,25632
36,25820
37,25845
38,25951
39,26059
40,26131
41,26165
42,26237
43,26328
44,26374
45,26415
46,26452
47,26423
48,26519
49,26549
50,26634
51,26660
52,26680
