Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
29/02/2016,0.47,357.0,19.112174151061176,-337.8878258489388,79.0,-278.0
07/03/2016,0.47,357.0,211.95396013146936,-145.04603986853064,219.0,-138.0
14/03/2016,0.41,356.0,295.78733314873693,-60.212666851263066,219.0,-137.0
21/03/2016,0.49,356.0,305.29220970552205,-50.707790294477945,220.0,-136.0
28/03/2016,0.37,403.0,256.1411857073522,-146.85881429264782,357.0,-46.0
04/04/2016,0.34,403.0,233.26827394414903,-169.73172605585097,357.0,-46.0
11/04/2016,0.28,404.00000000000006,233.92712303770065,-170.0728769622994,357.0,-47.00000000000006
18/04/2016,0.27,225.0,94.07773457167804,-130.92226542832196,356.0,131.0
25/04/2016,0.2,225.0,115.68751177620113,-109.31248822379887,356.0,131.0
02/05/2016,0.22,225.0,102.72279048332513,-122.27720951667487,403.0,178.0
09/05/2016,0.15,226.99999999999997,77.66457852313756,-149.3354214768624,403.0,176.00000000000003
16/05/2016,0.33,-2.0,51.60326935559034,53.60326935559034,404.00000000000006,406.00000000000006
23/05/2016,0.16,-2.0,0.676911536064148,2.6769115360641482,225.0,227.0
30/05/2016,0.18,-2.0,-0.075031708740592,1.924968291259408,225.0,227.0
06/06/2016,0.14,-2.0,-18.93304149016142,-16.93304149016142,225.0,227.0
13/06/2016,0.12,-2.0,31.170521003513933,33.17052100351393,226.99999999999997,228.99999999999997
20/06/2016,0.17,3.0000000000000004,12.359992330275178,9.359992330275178,-2.0,-5.0
27/06/2016,0.2,53.0,43.73706220207393,-9.262937797926071,-2.0,-55.0
04/07/2016,0.17,53.0,79.10554212893486,26.105542128934857,-2.0,-55.0
11/07/2016,0.19,53.0,232.62630463318348,179.62630463318348,-2.0,-55.0
18/07/2016,0.23,53.0,125.27215068143249,72.27215068143249,-2.0,-55.0
25/07/2016,0.21,53.0,118.18785645040154,65.18785645040154,3.0000000000000004,-50.0
01/08/2016,0.31,53.0,11.72349954112798,-41.27650045887202,53.0,0.0
08/08/2016,0.2,-61.0,7.204495485370159,68.20449548537016,53.0,114.0
15/08/2016,0.22,-120.0,24.095036245003044,144.09503624500303,53.0,173.0
22/08/2016,0.2,10.000000000000002,-5.30332933570683,-15.303329335706831,53.0,43.0
29/08/2016,0.19,11.000000000000002,-10.961456649338007,-21.96145664933801,53.0,42.0
05/09/2016,0.19,9.000000000000002,-11.482236916139424,-20.482236916139428,53.0,44.0
12/09/2016,0.34,9.000000000000002,-13.42087188256234,-22.42087188256234,-61.0,-70.0
19/09/2016,0.21,9.000000000000002,45.8368883407402,36.8368883407402,-120.0,-129.0
26/09/2016,0.21,1.0,129.2272745796615,128.2272745796615,10.000000000000002,9.000000000000002
03/10/2016,0.1,5.000000000000001,130.9571028724855,125.9571028724855,11.000000000000002,6.000000000000001
10/10/2016,0.2,6.000000000000001,128.02671348254265,122.02671348254265,9.000000000000002,3.000000000000001
17/10/2016,0.33,16.0,-2.55866459182173,-18.55866459182173,9.000000000000002,-6.999999999999998
24/10/2016,0.3,16.0,3.050738476772904,-12.949261523227095,9.000000000000002,-6.999999999999998
31/10/2016,0.16,12.000000000000002,25.764239777280988,13.764239777280986,1.0,-11.000000000000002
07/11/2016,0.17,12.000000000000002,268.09110414746044,256.09110414746044,5.000000000000001,-7.000000000000001
14/11/2016,0.54,14.0,132.76108931842268,118.76108931842268,6.000000000000001,-7.999999999999999
21/11/2016,0.25,17.000000000000004,14.054307227013409,-2.945692772986595,16.0,-1.0000000000000036
28/11/2016,0.18,19.000000000000004,21.40500904578656,2.4050090457865565,16.0,-3.0000000000000036
05/12/2016,0.16,10.000000000000002,18.446733072351517,8.446733072351515,12.000000000000002,2.0
12/12/2016,0.22,19.000000000000004,249.5870994242406,230.5870994242406,12.000000000000002,-7.000000000000002
19/12/2016,0.27,16.0,29.29042098378986,13.290420983789861,14.0,-2.0
26/12/2016,0.26,3.0000000000000004,51.53549487821638,48.53549487821638,17.000000000000004,14.000000000000004
02/01/2017,0.15,6.000000000000001,59.02025388751209,53.02025388751209,19.000000000000004,13.000000000000004
09/01/2017,0.31,6.000000000000001,370.57052203297377,364.57052203297377,10.000000000000002,4.000000000000001
16/01/2017,0.19,6.000000000000001,92.65518283064425,86.65518283064425,19.000000000000004,13.000000000000004
23/01/2017,0.12,6.000000000000001,-3.6202564279282092,-9.62025642792821,16.0,10.0
30/01/2017,0.26,30.0,-6.773879598640502,-36.773879598640505,3.0000000000000004,-27.0
06/02/2017,0.31,30.0,48.914935510359406,18.914935510359406,6.000000000000001,-24.0
13/02/2017,0.34,30.0,46.897693976781966,16.897693976781966,6.000000000000001,-24.0
20/02/2017,0.23,34.00000000000001,14.61967914876759,-19.38032085123242,6.000000000000001,-28.000000000000007
27/02/2017,0.29,34.00000000000001,68.31991206842959,34.31991206842958,6.000000000000001,-28.000000000000007
06/03/2017,0.09,35.0,144.196174389655,109.196174389655,30.0,-5.0
13/03/2017,0.06,25.000000000000004,13.985135060635507,-11.014864939364497,30.0,4.9999999999999964
20/03/2017,0.1,25.000000000000004,22.995081877533494,-2.00491812246651,30.0,4.9999999999999964
27/03/2017,0.08,25.000000000000004,41.58087156646013,16.58087156646013,34.00000000000001,9.000000000000004
03/04/2017,0.11,25.000000000000004,73.573569687227,48.57356968722701,34.00000000000001,9.000000000000004
10/04/2017,0.09,27.0,255.90535256657122,228.90535256657122,35.0,8.0
17/04/2017,0.08,3.0000000000000004,299.9464793235898,296.9464793235898,25.000000000000004,22.000000000000004
24/04/2017,0.11,3.0000000000000004,268.671091326828,265.671091326828,25.000000000000004,22.000000000000004
01/05/2017,0.11,3.0000000000000004,70.4323846047181,67.4323846047181,25.000000000000004,22.000000000000004
08/05/2017,0.05,3.0000000000000004,48.60605967980504,45.60605967980504,25.000000000000004,22.000000000000004
15/05/2017,0.07,5.000000000000001,76.92952850023627,71.92952850023627,27.0,22.0
22/05/2017,0.1,5.000000000000001,96.32916964932025,91.32916964932025,3.0000000000000004,-2.0000000000000004
