Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.66,4297.0,2771.030281269455,-1525.969718730545,3521.0,-776.0
15/02/2016,0.74,4298.0,3646.5400609308626,-651.4599390691374,4297.0,-1.0
22/02/2016,0.63,4012.0,3625.7950703221895,-386.20492967781047,4297.0,285.0
29/02/2016,0.77,4012.0,4273.136739945602,261.13673994560213,4298.0,286.0
07/03/2016,0.86,4012.0,3889.056252677078,-122.94374732292181,4012.0,0.0
14/03/2016,0.73,3539.0,3759.6435329553988,220.64353295539877,4012.0,473.0
21/03/2016,1.0,3540.0000000000005,3300.8091381871795,-239.1908618128209,4012.0,471.99999999999955
28/03/2016,0.75,3260.0000000000005,3396.7018639372254,136.70186393722497,3539.0,278.99999999999955
04/04/2016,0.81,3260.0000000000005,3044.7184889098357,-215.2815110901647,3540.0000000000005,280.0
11/04/2016,0.74,3261.9999999999995,2801.1043630986023,-460.8956369013972,3260.0000000000005,-1.9999999999990905
18/04/2016,0.72,1879.0,2582.9153990564346,703.9153990564346,3260.0000000000005,1381.0000000000005
25/04/2016,0.63,1879.0,2721.9029138025667,842.9029138025667,3261.9999999999995,1382.9999999999995
02/05/2016,0.54,1879.0,1310.2875238542938,-568.7124761457062,1879.0,0.0
09/05/2016,0.44,1881.0,886.4847355908776,-994.5152644091224,1879.0,-2.0
16/05/2016,0.76,979.0000000000001,1520.6088639487075,541.6088639487074,1879.0,899.9999999999999
23/05/2016,0.4,979.0000000000001,2211.2522813855744,1232.2522813855744,1881.0,901.9999999999999
30/05/2016,0.48,979.0000000000001,1445.081651160698,466.0816511606978,979.0000000000001,0.0
06/06/2016,0.27,979.0000000000001,808.5945569528008,-170.40544304719936,979.0000000000001,0.0
13/06/2016,0.29,979.0000000000001,932.480934139843,-46.51906586015707,979.0000000000001,0.0
20/06/2016,0.39,979.0000000000001,708.1882794292259,-270.81172057077424,979.0000000000001,0.0
27/06/2016,0.4,-463.99999999999994,713.4502631663322,1177.4502631663322,979.0000000000001,1443.0
04/07/2016,0.28,-463.99999999999994,736.3461585872459,1200.3461585872458,979.0000000000001,1443.0
11/07/2016,0.39,-463.99999999999994,100.18740023810386,564.1874002381038,-463.99999999999994,0.0
18/07/2016,0.4,-463.99999999999994,236.127334787426,700.127334787426,-463.99999999999994,0.0
25/07/2016,0.36,-463.99999999999994,298.81357409638406,762.813574096384,-463.99999999999994,0.0
01/08/2016,0.38,-463.99999999999994,307.961317254529,771.9613172545289,-463.99999999999994,0.0
08/08/2016,0.29,1303.0,300.804277158432,-1002.195722841568,-463.99999999999994,-1767.0
15/08/2016,0.35,2606.0,301.84909631124975,-2304.15090368875,-463.99999999999994,-3070.0
22/08/2016,0.16,76.0,690.0717295788764,614.0717295788764,1303.0,1227.0
29/08/2016,0.2,76.0,2892.982916902542,2816.982916902542,2606.0,2530.0
05/09/2016,0.27,66.0,762.4095762468529,696.4095762468529,76.0,10.0
12/09/2016,0.56,66.0,43.0800204595232,-22.919979540476803,76.0,10.0
19/09/2016,0.23,66.0,43.0800204595232,-22.919979540476803,66.0,0.0
26/09/2016,0.36,0.0,77.57049263744354,77.57049263744354,66.0,66.0
03/10/2016,0.14,33.0,51.68118825099945,18.681188250999448,66.0,33.0
10/10/2016,0.15,34.0,33.377042111313344,-0.6229578886866562,0.0,-34.0
17/10/2016,0.43,102.0,27.94962983762622,-74.05037016237378,33.0,-69.0
24/10/2016,0.4,103.0,34.65957540941179,-68.34042459058821,34.0,-69.0
31/10/2016,0.24,63.0,20.763002842031717,-42.23699715796828,102.0,39.0
07/11/2016,0.27,64.0,44.891498062675,-19.108501937325002,103.0,39.0
14/11/2016,0.43,79.0,27.167186392747166,-51.83281360725283,63.0,-16.0
21/11/2016,0.33,65.0,53.41929153923034,-11.580708460769657,64.0,-1.0
28/11/2016,0.26,62.0,84.73786672302485,22.73786672302485,79.0,17.0
05/12/2016,0.33,64.0,56.17640391975403,-7.82359608024597,65.0,1.0
12/12/2016,0.37,60.00000000000001,57.53237879837513,-2.4676212016248797,62.0,1.999999999999993
19/12/2016,0.33,41.0,55.17360832880259,14.173608328802587,64.0,23.0
26/12/2016,0.51,22.0,47.19592789130449,25.195927891304493,60.00000000000001,38.00000000000001
02/01/2017,0.17,0.0,34.34018089305282,34.34018089305282,41.0,41.0
09/01/2017,0.41,0.0,39.301564621194004,39.301564621194004,22.0,22.0
16/01/2017,0.2,0.0,37.64116306826353,37.64116306826353,0.0,0.0
23/01/2017,0.15,1.0,42.954338419623376,41.954338419623376,0.0,-1.0
30/01/2017,0.33,-1.0,45.74868604769588,46.74868604769588,0.0,1.0
06/02/2017,0.79,-1.0,31.559351159614323,32.55935115961432,1.0,2.0
13/02/2017,0.67,1.0,44.83940459109426,43.83940459109426,-1.0,-2.0
20/02/2017,0.29,131.0,68.04048155584812,-62.95951844415188,-1.0,-132.0
27/02/2017,0.46,131.0,65.78146348235846,-65.21853651764154,1.0,-130.0
06/03/2017,0.17,132.0,5.384486854493618,-126.61551314550638,131.0,-1.0
13/03/2017,0.16,56.0,5.572811231686324,-50.42718876831368,131.0,75.0
20/03/2017,0.2,57.0,78.60570028316617,21.605700283166172,132.0,75.0
27/03/2017,0.12,195.0,63.72883122296214,-131.27116877703787,56.0,-139.0
03/04/2017,0.13,195.0,49.16945082040071,-145.8305491795993,57.0,-138.0
10/04/2017,0.11,195.0,129.46838574410916,-65.53161425589084,195.0,0.0
17/04/2017,0.17,0.0,181.3678732946682,181.3678732946682,195.0,195.0
24/04/2017,0.18,0.0,163.1634297246933,163.1634297246933,195.0,195.0
01/05/2017,0.13,0.0,20.348047573106587,20.348047573106587,0.0,0.0
08/05/2017,0.1,0.0,42.9055534191215,42.9055534191215,0.0,0.0
15/05/2017,0.09,61.0,33.27598924692988,-27.724010753070118,0.0,-61.0
22/05/2017,0.22,61.0,32.491572677732705,-28.508427322267295,0.0,-61.0
29/05/2017,0.2,61.0,16.694244860102238,-44.30575513989776,61.0,0.0
05/06/2017,0.15,61.0,15.374940945370794,-45.625059054629205,61.0,0.0
12/06/2017,0.05,61.0,13.043455396924616,-47.956544603075386,61.0,0.0
19/06/2017,0.12,61.0,38.16560556063652,-22.83439443936348,61.0,0.0
26/06/2017,0.16,0.0,57.34758275112629,57.34758275112629,61.0,61.0
