,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat,error
0,2016-01-05,108.50178967375923,108.50178967375922,108.50178967375922,58.57614168831199,183.15950647593502,8.284076432099525,8.284076432099525,8.284076432099525,9.831141072463765,9.831141072463765,9.831141072463765,8.284076432099525,8.284076432099525,8.284076432099525,0.0,0.0,0.0,1.5470646403642403,1.5470646403642403,1.5470646403642403,118.332930746223,115.332930746223
1,2016-01-17,106.19268346374875,106.19268346374875,106.19268346374875,59.88324918813163,184.55120596902094,11.204564394602405,11.204564394602405,11.204564394602405,14.741941179880987,14.741941179880987,14.741941179880987,11.204564394602405,11.204564394602405,11.204564394602405,0.0,0.0,0.0,3.537376785278582,3.537376785278582,3.537376785278582,120.93462464362973,102.93462464362973
2,2016-01-24,104.84570484124265,104.84570484124265,104.84570484124265,67.08749422552013,184.96370308408584,17.045540319608172,17.045540319608172,17.045540319608172,20.582917104925176,20.582917104925176,20.582917104925176,17.045540319608172,17.045540319608172,17.045540319608172,0.0,0.0,0.0,3.537376785317005,3.537376785317005,3.537376785317005,125.42862194616782,125.42862194616782
3,2016-01-31,103.49872621873654,103.49872621873654,103.49872621873654,61.51920556986107,186.46851162162488,18.71439058389553,18.71439058389553,18.71439058389553,22.251767369146314,22.251767369146314,22.251767369146314,18.71439058389553,18.71439058389553,18.71439058389553,0.0,0.0,0.0,3.537376785250785,3.537376785250785,3.537376785250785,125.75049358788286,27.750493587882858
4,2016-02-10,101.57447105279643,101.57447105279643,101.57447105279643,17.73034514728085,141.86996072901434,32.89961783033811,32.89961783033811,32.89961783033811,-22.98411791902625,-22.98411791902625,-22.98411791902625,32.89961783033811,32.89961783033811,32.89961783033811,0.0,0.0,0.0,-55.883735749364355,-55.883735749364355,-55.883735749364355,78.59035313377018,-47.40964686622982
5,2016-02-14,100.80476898642037,100.80476898642037,100.80476898642037,51.51303957921159,181.30175636080656,14.125052357105288,14.125052357105288,14.125052357105288,17.662429142432927,17.662429142432927,17.662429142432927,14.125052357105288,14.125052357105288,14.125052357105288,0.0,0.0,0.0,3.5373767853276403,3.5373767853276403,3.5373767853276403,118.4671981288533,-60.5328018711467
6,2016-02-21,99.45779037026229,99.45779037026229,99.45779037026229,54.6241321013622,181.54372292202572,14.125052357105288,14.125052357105288,14.125052357105288,17.662429142366708,17.662429142366708,17.662429142366708,14.125052357105288,14.125052357105288,14.125052357105288,0.0,0.0,0.0,3.53737678526142,3.53737678526142,3.53737678526142,117.12021951262899,-95.87978048737101
7,2016-02-28,98.1108117541042,98.1108117541042,98.1108117541042,46.16781905378414,172.13454909870737,3.694738205309279,3.694738205309279,3.694738205309279,7.2321149906091255,7.2321149906091255,7.2321149906091255,3.694738205309279,3.694738205309279,3.694738205309279,0.0,0.0,0.0,3.537376785299847,3.537376785299847,3.537376785299847,105.34292674471332,-59.657073255286676
8,2016-03-01,97.7259607199453,97.7259607199453,97.7259607199453,29.827206815318007,163.22308934500134,-2.980662851840168,-2.980662851840168,-2.980662851840168,-1.433598211446402,-1.433598211446402,-1.433598211446402,-2.980662851840168,-2.980662851840168,-2.980662851840168,0.0,0.0,0.0,1.5470646403937658,1.5470646403937658,1.5470646403937658,96.2923625084989,-121.7076374915011
9,2016-03-04,97.14868416870696,97.14868416870696,97.14868416870696,118.74744825436082,242.97958032434497,32.89961783033811,32.89961783033811,32.89961783033811,84.72486172005843,84.72486172005843,84.72486172005843,32.89961783033811,32.89961783033811,32.89961783033811,0.0,0.0,0.0,51.82524388972031,51.82524388972031,51.82524388972031,181.8735458887654,-36.12645411123461
10,2016-03-07,96.57140761746862,96.57140761746862,96.57140761746862,46.89911031634894,172.09416398215643,-7.570001078630412,-7.570001078630412,-7.570001078630412,13.19841249653184,13.19841249653184,13.19841249653184,-7.570001078630412,-7.570001078630412,-7.570001078630412,0.0,0.0,0.0,20.768413575162253,20.768413575162253,20.768413575162253,109.76982011400047,-34.23017988599953
11,2016-03-13,95.41685451444083,95.41685451444083,95.41685451444083,56.786029660307904,186.03394001334283,22.469303678542097,22.469303678542097,22.469303678542097,26.006680463900345,26.006680463900345,26.006680463900345,22.469303678542097,22.469303678542097,22.469303678542097,0.0,0.0,0.0,3.5373767853582483,3.5373767853582483,3.5373767853582483,121.42353497834117,-79.57646502165883
12,2016-03-20,94.06987589424178,94.06987589424178,94.06987589424178,47.21993997359067,165.95409349848836,7.866863866027682,7.866863866027682,7.866863866027682,11.404240651242748,11.404240651242748,11.404240651242748,7.866863866027682,7.866863866027682,7.866863866027682,0.0,0.0,0.0,3.5373767852150646,3.5373767852150646,3.5373767852150646,105.47411654548452,-129.52588345451548
13,2016-03-27,92.72289727404268,92.72289727404268,92.72289727404268,30.1364208508265,153.29874629711446,-2.5634502857683272,-2.5634502857683272,-2.5634502857683272,0.9739264994851613,0.9739264994851613,0.9739264994851613,-2.5634502857683272,-2.5634502857683272,-2.5634502857683272,0.0,0.0,0.0,3.5373767852534885,3.5373767852534885,3.5373767852534885,93.69682377352784,-151.30317622647215
14,2016-04-09,90.22136556509496,90.22136556509497,90.22136556509497,-3.4774360737972363,120.87179979388213,-8.821638776845933,-8.821638776845933,-8.821638776845933,-28.500737525977744,-28.500737525977744,-28.500737525977744,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,-19.67909874913181,-19.67909874913181,-19.67909874913181,61.720628039117216,-148.27937196088277
15,2016-04-12,89.64408901687625,89.64408901687625,89.64408901687625,20.069990056071195,145.93076639353023,-8.821638776845933,-8.821638776845933,-8.821638776845933,-7.27457413651028,-7.27457413651028,-7.27457413651028,-8.821638776845933,-8.821638776845933,-8.821638776845933,0.0,0.0,0.0,1.5470646403356534,1.5470646403356534,1.5470646403356534,82.36951488036597,-100.63048511963403
16,2016-04-17,88.68196143651173,88.68196143651173,88.68196143651173,27.87821325269652,150.26400083122604,-5.483938248271211,-5.483938248271211,-5.483938248271211,-1.9465614630163115,-1.9465614630163115,-1.9465614630163115,-5.483938248271211,-5.483938248271211,-5.483938248271211,0.0,0.0,0.0,3.5373767852548994,3.5373767852548994,3.5373767852548994,86.73539997349542,-98.26460002650458
