Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,166.07176411571504,-96.92823588428496,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,388.23069380369185,76.23069380369185,226.0,-86.0
06/03/2016,0.23,360.99999999999994,219.02523092441558,-141.97476907558436,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,223.77016261954307,41.7701626195431,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,190.49415636758803,-252.50584363241197,263.0,-180.0
27/03/2016,0.36,468.99999999999994,220.35583323583603,-248.6441667641639,312.0,-156.99999999999994
03/04/2016,0.37,541.0,330.24682927083967,-210.75317072916033,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,151.4756892938137,-317.52431070618627,181.99999999999997,-287.0
17/04/2016,0.36,549.0,372.7474787016869,-176.25252129831313,443.0,-106.0
24/04/2016,0.83,488.0,506.572805189991,18.572805189991016,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,593.0175325702667,52.01753257026667,541.0,0.0
08/05/2016,0.56,549.0,415.22355796546935,-133.77644203453065,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,429.7637110871315,-124.23628891286836,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,397.37028489227293,-8.629715107727009,488.0,82.00000000000006
29/05/2016,0.23,464.0,430.7582328253746,-33.24176717462541,541.0,77.0
05/06/2016,0.5,483.0,429.5264615539551,-53.47353844604493,549.0,66.0
12/06/2016,0.41,278.0,455.2167137386322,177.21671373863222,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,282.18247189760206,1.1824718976020563,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,285.2001994726181,39.200199472618124,464.0,218.0
03/07/2016,0.04,166.99999999999997,375.61047319259643,208.61047319259646,483.0,316.0
10/07/2016,0.15,204.0,207.77958339571953,3.779583395719527,278.0,74.0
17/07/2016,0.69,162.0,139.02141559107304,-22.978584408926963,281.0,119.0
24/07/2016,1.0,138.0,137.35162703735827,-0.64837296264173,246.0,108.0
31/07/2016,0.16,90.0,124.47526734864712,34.47526734864712,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,137.65270986456872,76.65270986456872,204.0,143.0
14/08/2016,0.39,77.0,141.83783487329484,64.83783487329484,162.0,85.0
21/08/2016,0.71,61.99999999999999,155.77272649948597,93.77272649948597,138.0,76.0
28/08/2016,1.0,77.0,64.02006661596299,-12.979933384037011,90.0,13.0
04/09/2016,0.0,74.0,45.436401100468636,-28.563598899531364,61.0,-13.0
11/09/2016,0.48,46.99999999999999,33.17912608321905,-13.82087391678094,77.0,30.000000000000007
18/09/2016,0.56,45.0,25.0529905036211,-19.9470094963789,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,21.990844980585575,-24.009155019414425,77.0,31.0
02/10/2016,0.23,27.999999999999996,19.50433301706612,-8.495666982933876,74.0,46.0
09/10/2016,0.52,17.0,16.674500880643727,-0.32549911935627307,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,14.688682238584757,101.68868223858476,45.0,132.0
23/10/2016,0.33,36.0,2.9588900102004407,-33.04110998979956,46.0,10.0
30/10/2016,0.18,29.0,8.193961525779963,-20.80603847422004,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,6.683902399644255,-23.316097600355747,17.0,-13.0
13/11/2016,0.5,5.0,14.015647622790933,9.015647622790933,-87.0,-92.0
20/11/2016,0.0,15.0,-3.3497110728353263,-18.349711072835326,36.0,21.0
27/11/2016,0.74,10.0,74.63914540030956,64.63914540030956,29.0,19.0
04/12/2016,0.0,12.0,19.376654143914582,7.376654143914582,30.0,18.0
11/12/2016,0.51,32.0,-0.5879128076337278,-32.58791280763373,5.0,-27.0
18/12/2016,0.48,13.999999999999998,-2.348755175655708,-16.348755175655707,15.0,1.0000000000000018
25/12/2016,0.08,20.0,3.451419279399514,-16.548580720600487,10.0,-10.0
01/01/2017,0.0,2.0,2.7844559518873693,0.7844559518873693,12.0,10.0
08/01/2017,0.0,5.0,0.9685145235322415,-4.031485476467759,32.0,27.0
15/01/2017,0.0,6.0,4.678439909017086,-1.3215600909829144,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,-0.6558078574106098,-13.65580785741061,20.0,7.0
29/01/2017,0.14,6.0,-0.20693056127279996,-6.2069305612728,2.0,-4.0
05/02/2017,0.0,5.0,-1.602785708129406,-6.602785708129406,5.0,0.0
12/02/2017,0.4,9.0,-0.1600801667138934,-9.160080166713893,6.0,-3.0
19/02/2017,0.34,8.0,0.7460374961763621,-7.253962503823638,13.0,5.0
26/02/2017,0.09,10.0,1.1514750440709294,-8.84852495592907,6.0,-4.0
05/03/2017,0.38,5.0,0.7710591400608421,-4.228940859939158,5.0,0.0
12/03/2017,0.29,4.0,-0.8800685253318399,-4.88006852533184,9.0,5.0
19/03/2017,0.0,5.0,1.7042672549024225,-3.2957327450975775,8.0,3.0
26/03/2017,0.0,5.0,1.056890650320053,-3.943109349679947,10.0,5.0
02/04/2017,0.48,0.0,3.6203760332196953,3.6203760332196953,5.0,5.0
09/04/2017,0.0,8.0,1.591216230712831,-6.408783769287169,4.0,-4.0
16/04/2017,0.18,5.0,-1.047663631206006,-6.047663631206006,5.0,0.0
23/04/2017,0.1,3.0,1.5369361247606574,-1.4630638752393426,5.0,2.0
30/04/2017,0.26,4.0,2.5772686323687433,-1.4227313676312567,0.0,-4.0
07/05/2017,0.44,2.0,-0.5667962846770883,-2.566796284677088,8.0,6.0
14/05/2017,0.0,5.0,1.1261410519376398,-3.8738589480623604,5.0,0.0
21/05/2017,0.0,8.0,3.373066245138645,-4.626933754861355,3.0,-5.0
28/05/2017,0.27,0.0,-0.3982013265669346,-0.3982013265669346,4.0,4.0
04/06/2017,0.0,6.0,1.725067129831016,-4.274932870168984,2.0,-4.0
11/06/2017,0.25,4.0,-0.24529810565263033,-4.245298105652631,5.0,1.0
18/06/2017,0.14,1.0,1.582431781733036,0.582431781733036,8.0,7.0
25/06/2017,0.26,-8.0,3.985000383730233,11.985000383730233,0.0,8.0
02/07/2017,0.68,2.0,0.07357536527514458,-1.9264246347248555,6.0,4.0
09/07/2017,0.0,1.0,-0.6586143847435713,-1.6586143847435713,4.0,3.0
16/07/2017,0.0,1.0,2.0778978001505135,1.0778978001505135,1.0,0.0
23/07/2017,0.0,0.0,-0.5135057422034442,-0.5135057422034442,-8.0,-8.0
30/07/2017,0.15,1.0,-0.5359819167800247,-1.5359819167800248,2.0,1.0
06/08/2017,0.0,1.0,-0.13273817767724394,-1.1327381776772438,1.0,0.0
13/08/2017,0.37,4.0,2.7807286575436594,-1.2192713424563406,1.0,-3.0
20/08/2017,1.0,2.0,1.168306529891491,-0.831693470108509,0.0,-2.0
27/08/2017,0.0,-16.0,3.4093877088561655,19.409387708856165,1.0,17.0
03/09/2017,0.05,-1.0,2.6393439309492708,3.6393439309492708,1.0,2.0
10/09/2017,0.0,13.999999999999998,0.270422022857517,-13.729577977142482,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,4.0066731138437985,5.0066731138437985,2.0,3.0
24/09/2017,0.51,3.0,-1.8530079823888839,-4.853007982388884,-16.0,-19.0
01/10/2017,0.06,3.0,-3.3497110728353263,-6.349711072835326,-1.0,-4.0
08/10/2017,0.0,2.0,5.933246326313913,3.9332463263139132,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,4.443746901723743,2.4437469017237428,-1.0,-3.0
22/10/2017,0.0,-4.0,1.5139307702109217,5.513930770210922,3.0,7.0
29/10/2017,0.0,0.0,-1.3646937253497542,-1.3646937253497542,3.0,3.0
05/11/2017,0.13,3.0,0.5374361635431647,-2.462563836456835,2.0,-1.0
12/11/2017,0.0,8.0,1.1135344063438475,-6.886465593656153,2.0,-6.0
19/11/2017,0.0,4.0,3.943685033556819,-0.056314966443181014,-4.0,-8.0
26/11/2017,0.3,-3.0,5.83692021484524,8.83692021484524,0.0,3.0
03/12/2017,0.0,6.999999999999999,7.848830531564355,0.8488305315643556,3.0,-3.999999999999999
10/12/2017,0.02,4.0,0.7079178033567965,-3.2920821966432037,8.0,4.0
17/12/2017,0.0,-1.0,0.9338134623326361,1.933813462332636,4.0,5.0
24/12/2017,0.33,-5.0,1.0606274656035006,6.060627465603501,-3.0,2.0
