Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
21/02/2016,0.43,263.0,196.9163262910843,-66.08367370891571,178.99999999999997,-84.00000000000003
28/02/2016,0.27,312.0,251.4738515425682,-60.52614845743179,226.0,-86.0
06/03/2016,0.23,360.99999999999994,301.3206664276123,-59.679333572387634,270.99999999999994,-90.0
13/03/2016,0.53,181.99999999999997,240.08170684976577,58.081706849765794,273.99999999999994,91.99999999999997
20/03/2016,0.21,443.0,178.221810009861,-264.778189990139,263.0,-180.0
27/03/2016,0.36,468.99999999999994,184.18341706576348,-284.81658293423646,312.0,-156.99999999999994
03/04/2016,0.37,541.0,318.5191740327358,-222.4808259672642,360.99999999999994,-180.00000000000006
10/04/2016,0.54,468.99999999999994,147.38834372193813,-321.6116562780618,181.99999999999997,-287.0
17/04/2016,0.36,549.0,264.3890714075088,-284.6109285924912,443.0,-106.0
24/04/2016,0.83,488.0,504.26985325908663,16.26985325908663,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,450.4872514206886,-90.51274857931139,541.0,0.0
08/05/2016,0.56,549.0,432.23999080457685,-116.76000919542315,468.99999999999994,-80.00000000000006
15/05/2016,0.39,553.9999999999999,472.1421779911995,-81.85782200880038,549.0,-4.999999999999886
22/05/2016,0.27,405.99999999999994,461.12294946603777,55.122949466037824,488.0,82.00000000000006
29/05/2016,0.23,464.0,452.9220960083961,-11.077903991603876,541.0,77.0
05/06/2016,0.5,483.0,504.93710037202834,21.93710037202834,549.0,66.0
12/06/2016,0.41,278.0,480.2279251301766,202.22792513017657,553.9999999999999,275.9999999999999
19/06/2016,0.16,281.0,355.25355906391144,74.25355906391144,405.99999999999994,124.99999999999994
26/06/2016,0.42,246.0,228.62998441586495,-17.370015584135047,464.0,218.0
03/07/2016,0.04,166.99999999999997,383.5556396636963,216.55563966369633,483.0,316.0
10/07/2016,0.15,204.0,237.21941997966766,33.21941997966766,278.0,74.0
17/07/2016,0.69,162.0,135.85490091238023,-26.14509908761977,281.0,119.0
24/07/2016,1.0,138.0,121.26644284226894,-16.733557157731056,246.0,108.0
31/07/2016,0.16,90.0,106.9773575157404,16.977357515740394,166.99999999999997,76.99999999999997
07/08/2016,0.55,61.0,122.76475128600597,61.764751286005975,204.0,143.0
14/08/2016,0.39,77.0,106.11667439153194,29.116674391531944,162.0,85.0
21/08/2016,0.71,61.99999999999999,87.90375304090976,25.90375304090977,138.0,76.0
28/08/2016,1.0,77.0,12.007628606280685,-64.99237139371931,90.0,13.0
04/09/2016,0.0,74.0,-1.8924377258036285,-75.89243772580363,61.0,-13.0
11/09/2016,0.48,46.99999999999999,-1.8924377258036285,-48.892437725803624,77.0,30.000000000000007
18/09/2016,0.56,45.0,-1.8924377258036285,-46.89243772580363,61.99999999999999,16.999999999999993
25/09/2016,0.46,46.0,-0.6453789732182399,-46.64537897321824,77.0,31.0
02/10/2016,0.23,27.999999999999996,-1.8924377258036285,-29.892437725803624,74.0,46.0
09/10/2016,0.52,17.0,-1.8924377258036285,-18.892437725803628,46.99999999999999,29.999999999999993
16/10/2016,0.57,-87.0,-1.7726148564439268,85.22738514355608,45.0,132.0
23/10/2016,0.33,36.0,-1.8924377258036285,-37.89243772580363,46.0,10.0
30/10/2016,0.18,29.0,-1.8924377258036285,-30.892437725803628,27.999999999999996,-1.0000000000000036
06/11/2016,0.72,30.0,-1.8924377258036285,-31.892437725803628,17.0,-13.0
13/11/2016,0.5,5.0,31.088285947567226,26.088285947567226,-87.0,-92.0
20/11/2016,0.0,15.0,-1.3598153186790645,-16.359815318679065,36.0,21.0
27/11/2016,0.74,10.0,6.044087263976038,-3.9559127360239623,29.0,19.0
04/12/2016,0.0,12.0,17.87774127406776,5.877741274067759,30.0,18.0
11/12/2016,0.51,32.0,1.407847077583149,-30.59215292241685,5.0,-27.0
18/12/2016,0.48,13.999999999999998,1.4449498726133256,-12.555050127386673,15.0,1.0000000000000018
25/12/2016,0.08,20.0,16.215462591916324,-3.7845374080836756,10.0,-10.0
01/01/2017,0.0,2.0,8.883700783906876,6.8837007839068765,12.0,10.0
08/01/2017,0.0,5.0,1.225019543073699,-3.774980456926301,32.0,27.0
15/01/2017,0.0,6.0,12.116897053250671,6.116897053250671,13.999999999999998,7.999999999999998
22/01/2017,0.09,13.0,2.48124857304357,-10.518751426956431,20.0,7.0
29/01/2017,0.14,6.0,13.001486950013042,7.001486950013042,2.0,-4.0
05/02/2017,0.0,5.0,-1.3892955265045166,-6.389295526504517,5.0,0.0
12/02/2017,0.4,9.0,3.0282964323788883,-5.971703567621112,6.0,-3.0
19/02/2017,0.34,8.0,-0.9550778669822961,-8.955077866982297,13.0,5.0
26/02/2017,0.09,10.0,1.300779810455069,-8.699220189544931,6.0,-4.0
05/03/2017,0.38,5.0,-1.0207816417658702,-6.02078164176587,5.0,0.0
12/03/2017,0.29,4.0,-1.2393684438576922,-5.239368443857693,9.0,5.0
19/03/2017,0.0,5.0,3.1670183671176435,-1.8329816328823565,8.0,3.0
26/03/2017,0.0,5.0,0.7021863511983305,-4.29781364880167,10.0,5.0
02/04/2017,0.48,0.0,4.797310991530121,4.797310991530121,5.0,5.0
09/04/2017,0.0,8.0,1.8002077683117241,-6.199792231688276,4.0,-4.0
16/04/2017,0.18,5.0,-0.654352842829749,-5.654352842829749,5.0,0.0
23/04/2017,0.1,3.0,1.7043902593012898,-1.2956097406987102,5.0,2.0
30/04/2017,0.26,4.0,1.9202781821046024,-2.079721817895398,0.0,-4.0
07/05/2017,0.44,2.0,-0.7824524800922722,-2.7824524800922723,8.0,6.0
14/05/2017,0.0,5.0,0.17841826446615158,-4.821581735533848,5.0,0.0
21/05/2017,0.0,8.0,3.7150111029401423,-4.284988897059858,3.0,-5.0
28/05/2017,0.27,0.0,-0.9704069638686255,-0.9704069638686255,4.0,4.0
04/06/2017,0.0,6.0,-0.32740100809819994,-6.3274010080981995,2.0,-4.0
11/06/2017,0.25,4.0,-0.24735862128809094,-4.247358621288091,5.0,1.0
18/06/2017,0.14,1.0,2.723780538575351,1.723780538575351,8.0,7.0
25/06/2017,0.26,-8.0,7.935485211022198,15.935485211022197,0.0,8.0
02/07/2017,0.68,2.0,-0.8942217861605808,-2.894221786160581,6.0,4.0
09/07/2017,0.0,1.0,-0.6914845078062266,-1.6914845078062266,4.0,3.0
16/07/2017,0.0,1.0,2.1050621161665766,1.1050621161665766,1.0,0.0
23/07/2017,0.0,0.0,-0.2866226696386933,-0.2866226696386933,-8.0,-8.0
30/07/2017,0.15,1.0,1.0461990956854075,0.046199095685407476,2.0,1.0
06/08/2017,0.0,1.0,-0.043331178817525504,-1.0433311788175255,1.0,0.0
13/08/2017,0.37,4.0,2.3476820736091586,-1.6523179263908414,1.0,-3.0
20/08/2017,1.0,2.0,3.0806339594975114,1.0806339594975114,0.0,-2.0
27/08/2017,0.0,-16.0,1.3769064804527908,17.376906480452792,1.0,17.0
03/09/2017,0.05,-1.0,0.9569289219435304,1.9569289219435304,1.0,2.0
10/09/2017,0.0,13.999999999999998,5.603815054598451,-8.396184945401547,4.0,-9.999999999999998
17/09/2017,0.0,-1.0,25.989121239835026,26.989121239835026,2.0,3.0
24/09/2017,0.51,3.0,0.0923388340447098,-2.90766116595529,-16.0,-19.0
01/10/2017,0.06,3.0,0.15945347389020026,-2.8405465261098,-1.0,-4.0
08/10/2017,0.0,2.0,0.4193335130050778,-1.580666486994922,13.999999999999998,11.999999999999998
15/10/2017,0.0,2.0,7.44686198413223,5.44686198413223,-1.0,-3.0
22/10/2017,0.0,-4.0,0.4396344599787146,4.4396344599787145,3.0,7.0
29/10/2017,0.0,0.0,0.6665680549494922,0.6665680549494922,3.0,3.0
05/11/2017,0.13,3.0,1.2936366486351938,-1.7063633513648062,2.0,-1.0
12/11/2017,0.0,8.0,3.5049281892329454,-4.495071810767055,2.0,-6.0
19/11/2017,0.0,4.0,2.0296261749904603,-1.9703738250095397,-4.0,-8.0
26/11/2017,0.3,-3.0,-0.575837491902709,2.424162508097291,0.0,3.0
03/12/2017,0.0,6.999999999999999,0.7991251812081784,-6.200874818791821,3.0,-3.999999999999999
10/12/2017,0.02,4.0,4.149525293666124,0.149525293666124,8.0,4.0
17/12/2017,0.0,-1.0,2.31774547493048,3.31774547493048,4.0,5.0
24/12/2017,0.33,-5.0,0.13385258831717073,5.133852588317171,-3.0,2.0
