Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.61,0.0,1.1593461522050201,1.1593461522050201,0.0,0.0
13/02/2016,0.5,0.0,2.8242703491523864,2.8242703491523864,0.9999999999999999,0.9999999999999999
20/02/2016,1.0,0.0,2.3628956016935407,2.3628956016935407,0.0,0.0
27/02/2016,1.0,0.0,-0.43379850752651694,-0.43379850752651694,0.0,0.0
05/03/2016,0.41,0.0,-1.3774482316598295,-1.3774482316598295,0.0,0.0
12/03/2016,0.85,0.0,1.814287397533655,1.814287397533655,0.0,0.0
19/03/2016,0.19,0.0,1.1775079138875009,1.1775079138875009,0.0,0.0
26/03/2016,0.1,0.0,-2.0413430126830936,-2.0413430126830936,0.0,0.0
02/04/2016,0.45,0.0,-1.8636229386031629,-1.8636229386031629,0.0,0.0
09/04/2016,0.39,0.0,-0.3857732933275402,-0.3857732933275402,0.0,0.0
16/04/2016,0.26,0.0,-1.9093934405744075,-1.9093934405744075,0.0,0.0
23/04/2016,0.14,0.0,0.4394382568784058,0.4394382568784058,0.0,0.0
30/04/2016,0.4,0.0,-0.21387218931503593,-0.21387218931503593,0.0,0.0
07/05/2016,0.18,0.0,-0.6504282270837575,-0.6504282270837575,0.0,0.0
14/05/2016,0.15,0.0,-0.0825415302440524,-0.0825415302440524,0.0,0.0
21/05/2016,0.09,0.0,0.16604244600981474,0.16604244600981474,0.0,0.0
28/05/2016,0.3,0.9999999999999999,-0.05722578385286033,-1.0572257838528603,0.0,-0.9999999999999999
04/06/2016,0.29,3.0,-0.028100151928141713,-3.028100151928142,0.0,-3.0
11/06/2016,0.16,0.0,1.03949390026927,1.03949390026927,0.9999999999999999,0.9999999999999999
18/06/2016,0.18,0.0,2.9612843518033625,2.9612843518033625,3.0,3.0
25/06/2016,0.18,0.9999999999999999,-0.90033174905926,-1.90033174905926,0.0,-0.9999999999999999
02/07/2016,0.1,0.0,-0.41603940651007,-0.41603940651007,0.0,0.0
09/07/2016,0.09,1.9999999999999998,1.5911815132014453,-0.4088184867985545,0.9999999999999999,-0.9999999999999999
16/07/2016,0.07,0.9999999999999999,-0.03717759523168206,-1.037177595231682,0.0,-0.9999999999999999
23/07/2016,0.14,5.0,1.7129487861394883,-3.2870512138605115,1.9999999999999998,-3.0
30/07/2016,0.24,10.999999999999998,0.9412253225445747,-10.058774677455423,0.9999999999999999,-9.999999999999998
06/08/2016,0.3,7.0,5.36903200789541,-1.6309679921045896,5.0,-2.0
13/08/2016,0.34,7.999999999999999,7.258134600937367,-0.7418653990626325,10.999999999999998,2.999999999999999
20/08/2016,0.44,7.999999999999999,6.085719867907464,-1.914280132092535,7.0,-0.9999999999999991
27/08/2016,0.5,12.0,6.9553900306969885,-5.0446099693030115,7.999999999999999,-4.000000000000001
03/09/2016,0.5,19.0,6.410666556641459,-12.58933344335854,7.999999999999999,-11.0
10/09/2016,0.66,30.0,9.63743194501102,-20.36256805498898,12.0,-18.0
17/09/2016,1.0,0.9999999999999999,10.583892324969172,9.583892324969172,19.0,18.0
24/09/2016,0.73,168.0,10.660119410961867,-157.33988058903813,30.0,-138.0
01/10/2016,0.7,101.0,3.5092947369068863,-97.49070526309312,0.9999999999999999,-100.0
08/10/2016,0.83,73.0,111.23652994596958,38.23652994596958,168.0,95.0
15/10/2016,0.67,0.0,9.959082972601056,9.959082972601056,101.0,101.0
22/10/2016,1.0,188.0,37.82484483015537,-150.17515516984463,73.0,-115.0
29/10/2016,0.89,7.999999999999999,43.33726028555632,35.33726028555632,0.0,-7.999999999999999
05/11/2016,0.99,31.999999999999996,181.96515563631058,149.96515563631058,188.0,156.0
12/11/2016,1.0,75.0,20.69001816020906,-54.309981839790936,7.999999999999999,-67.0
19/11/2016,1.0,0.0,14.012852430835366,14.012852430835366,31.999999999999996,31.999999999999996
26/11/2016,0.64,1.9999999999999998,17.92762036462128,15.92762036462128,75.0,73.0
03/12/2016,0.5,15.0,2.930607140362263,-12.069392859637738,0.0,-15.0
10/12/2016,1.0,26.0,9.612339169815183,-16.387660830184817,1.9999999999999998,-24.0
17/12/2016,1.0,7.999999999999999,11.902756789132953,3.9027567891329538,15.0,7.000000000000001
24/12/2016,0.71,15.999999999999998,11.887781624898315,-4.112218375101683,26.0,10.000000000000002
31/12/2016,0.21,0.9999999999999999,7.596495811790228,6.596495811790228,7.999999999999999,6.999999999999999
07/01/2017,0.4,0.0,17.879112332627177,17.879112332627177,15.999999999999998,15.999999999999998
14/01/2017,0.44,0.0,2.965388771817088,2.965388771817088,0.9999999999999999,0.9999999999999999
