Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,3.017519298263714,1.0175192982637138,0.0,-2.0
05/03/2016,0.46,0.0,6.8614610937726495,6.8614610937726495,1.0,1.0
12/03/2016,0.82,2.0,5.498694019683302,3.4986940196833016,1.0,-1.0
19/03/2016,0.27,0.0,12.979308470528126,12.979308470528126,1.0,1.0
26/03/2016,0.38,0.0,11.898657652994395,11.898657652994395,2.0,2.0
02/04/2016,0.18,2.0,19.845150006252528,17.845150006252528,2.0,0.0
09/04/2016,0.33,2.0,31.39324594420433,29.39324594420433,0.0,-2.0
16/04/2016,0.23,1.0,7.587807866769433,6.587807866769433,2.0,1.0
23/04/2016,0.07,1.0,13.947877888593972,12.947877888593972,0.0,-1.0
30/04/2016,0.31,1.0,10.088215729381144,9.088215729381144,0.0,-1.0
07/05/2016,0.3,6.999999999999999,27.030892269338967,20.030892269338967,2.0,-4.999999999999999
14/05/2016,0.25,2.0,9.166500192345381,7.1665001923453815,2.0,0.0
21/05/2016,0.72,1.0,15.857373608832061,14.857373608832061,1.0,0.0
28/05/2016,0.6,12.0,3.1371880233285574,-8.862811976671443,1.0,-11.0
04/06/2016,0.42,0.0,12.037196500654519,12.037196500654519,1.0,1.0
11/06/2016,0.72,5.0,12.091801447359323,7.091801447359323,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,1.4410529953526705,-58.55894700464733,2.0,-58.0
25/06/2016,0.9,36.0,10.373739464339614,-25.626260535660386,1.0,-35.0
02/07/2016,1.0,33.0,10.16029927126795,-22.839700728732048,12.0,-21.0
09/07/2016,1.0,55.0,4.320318016734496,-50.6796819832655,0.0,-55.0
16/07/2016,0.85,70.99999999999999,19.701370423113108,-51.29862957688688,5.0,-65.99999999999999
23/07/2016,1.0,51.0,25.907420525745152,-25.092579474254848,60.0,9.0
30/07/2016,0.97,73.0,17.61000317559987,-55.38999682440013,36.0,-37.0
06/08/2016,0.89,33.0,26.64143728412092,-6.358562715879081,33.0,0.0
13/08/2016,0.76,104.99999999999999,18.166027625005842,-86.83397237499415,55.0,-49.999999999999986
20/08/2016,0.31,54.0,33.94520929200828,-20.05479070799172,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,37.77811495362639,2.7781149536263925,51.0,16.0
03/09/2016,0.62,19.0,33.99117444875777,14.991174448757768,73.0,54.0
10/09/2016,0.29,5.0,28.11322576625705,23.11322576625705,33.0,28.0
17/09/2016,0.35,22.999999999999996,41.7274287541306,18.727428754130603,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,45.43670697156906,35.43670697156906,54.0,44.0
01/10/2016,0.17,44.0,17.532905291267337,-26.467094708732663,35.0,-9.0
08/10/2016,0.2,15.0,30.45382225998044,15.453822259980441,19.0,4.0
15/10/2016,0.13,1.0,17.049576171434225,16.049576171434225,5.0,4.0
22/10/2016,0.31,2.0,10.08969412853986,8.08969412853986,22.999999999999996,20.999999999999996
29/10/2016,0.36,1.0,24.93779285187125,23.93779285187125,10.0,9.0
05/11/2016,0.68,9.0,21.935680126037003,12.935680126037003,44.0,35.0
12/11/2016,0.5,5.0,20.495664589923024,15.495664589923024,15.0,10.0
19/11/2016,0.47,2.0,9.905312271069288,7.905312271069288,1.0,-1.0
26/11/2016,0.58,5.0,27.03705647779703,22.03705647779703,2.0,-3.0
03/12/2016,0.28,3.0,2.0645325653476267,-0.9354674346523733,1.0,-2.0
10/12/2016,0.49,2.0,4.710276594828367,2.7102765948283674,9.0,7.0
17/12/2016,0.58,3.0,10.422106493226588,7.422106493226588,5.0,2.0
24/12/2016,0.23,0.0,9.929894342550933,9.929894342550933,2.0,2.0
31/12/2016,0.23,3.0,18.27142990348816,15.271429903488158,5.0,2.0
07/01/2017,0.27,0.0,15.64376388423294,15.64376388423294,3.0,3.0
14/01/2017,0.13,1.0,13.192632834605872,12.192632834605872,2.0,1.0
21/01/2017,0.15,1.0,17.20581895431906,16.20581895431906,3.0,2.0
28/01/2017,0.92,1.0,6.673412722149194,5.673412722149194,0.0,-1.0
04/02/2017,0.28,1.0,13.960380049000978,12.960380049000978,3.0,2.0
11/02/2017,0.0,0.0,21.317279657425285,21.317279657425285,0.0,0.0
18/02/2017,0.0,1.0,8.402598500548303,7.402598500548303,1.0,0.0
25/02/2017,0.2,1.0,6.537297859434485,5.537297859434485,1.0,0.0
04/03/2017,0.46,0.0,7.5730459879902,7.5730459879902,1.0,1.0
11/03/2017,0.0,0.0,5.497749486887455,5.497749486887455,1.0,1.0
18/03/2017,0.22,1.0,0.01480794712908566,-0.9851920528709144,0.0,-1.0
25/03/2017,0.38,1.0,24.943832807408572,23.943832807408572,1.0,0.0
01/04/2017,0.14,2.0,10.708932777871192,8.708932777871192,1.0,-1.0
08/04/2017,0.25,0.0,1.8222051476886123,1.8222051476886123,0.0,0.0
15/04/2017,0.46,0.0,0.2823502837728709,0.2823502837728709,0.0,0.0
22/04/2017,0.0,0.0,5.163910319593847,5.163910319593847,1.0,1.0
29/04/2017,0.0,0.0,17.588709594554604,17.588709594554604,1.0,1.0
06/05/2017,0.38,0.0,0.17048501067772506,0.17048501067772506,2.0,2.0
13/05/2017,0.0,0.0,6.548096280640066,6.548096280640066,0.0,0.0
20/05/2017,0.49,0.0,13.278194659421146,13.278194659421146,0.0,0.0
27/05/2017,0.2,1.0,2.538366866652146,1.538366866652146,0.0,-1.0
03/06/2017,0.18,0.0,4.1863549408295,4.1863549408295,0.0,0.0
10/06/2017,0.23,2.0,16.481738217639624,14.481738217639624,0.0,-2.0
17/06/2017,0.56,0.0,2.146288354721889,2.146288354721889,0.0,0.0
24/06/2017,0.27,0.0,3.9618020087824015,3.9618020087824015,0.0,0.0
01/07/2017,0.34,0.0,17.14232992378086,17.14232992378086,1.0,1.0
08/07/2017,0.0,1.0,-0.776442549617961,-1.776442549617961,0.0,-1.0
15/07/2017,0.26,0.0,18.617710157719255,18.617710157719255,2.0,2.0
22/07/2017,0.0,0.0,6.540987539386153,6.540987539386153,0.0,0.0
29/07/2017,0.11,0.0,6.37467605795741,6.37467605795741,0.0,0.0
05/08/2017,0.15,1.0,4.979594800547063,3.979594800547063,0.0,-1.0
12/08/2017,0.12,0.0,15.266654163784683,15.266654163784683,1.0,1.0
19/08/2017,0.24,0.0,9.0877354234913,9.0877354234913,0.0,0.0
26/08/2017,0.21,2.0,9.581228011045157,7.581228011045157,0.0,-2.0
02/09/2017,0.16,0.0,-0.7732605428816751,-0.7732605428816751,0.0,0.0
09/09/2017,0.08,0.0,10.343708165189623,10.343708165189623,1.0,1.0
16/09/2017,0.06,1.0,-0.9068128207298368,-1.906812820729837,0.0,-1.0
23/09/2017,0.0,1.0,3.250251336767599,2.250251336767599,0.0,-1.0
30/09/2017,0.05,0.0,6.186520281266868,6.186520281266868,2.0,2.0
07/10/2017,0.07,0.0,2.706978606600985,2.706978606600985,0.0,0.0
14/10/2017,0.03,1.0,6.8916040099531415,5.8916040099531415,0.0,-1.0
21/10/2017,0.0,1.0,5.399006322564483,4.399006322564483,1.0,0.0
28/10/2017,0.0,0.0,3.4958635593950005,3.4958635593950005,1.0,1.0
04/11/2017,0.0,0.0,0.8452549754174798,0.8452549754174798,0.0,0.0
11/11/2017,0.08,0.0,0.3076020574375242,0.3076020574375242,0.0,0.0
18/11/2017,0.06,0.0,1.1416076683162897,1.1416076683162897,1.0,1.0
25/11/2017,0.07,0.0,-0.1320147795777768,-0.1320147795777768,1.0,1.0
02/12/2017,0.06,3.0,0.08403209235243499,-2.915967907647565,0.0,-3.0
09/12/2017,0.0,0.0,0.9774437617338448,0.9774437617338448,0.0,0.0
16/12/2017,0.12,0.0,0.5050570596055687,0.5050570596055687,0.0,0.0
23/12/2017,0.42,0.0,1.6173141873588412,1.6173141873588412,0.0,0.0
