Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,9.727746423395276,7.727746423395276,0.0,-2.0
05/03/2016,0.46,0.0,9.727477910727561,9.727477910727561,1.0,1.0
12/03/2016,0.82,2.0,13.778027304905653,11.778027304905653,1.0,-1.0
19/03/2016,0.27,0.0,20.68177229940295,20.68177229940295,1.0,1.0
26/03/2016,0.38,0.0,12.96014614297092,12.96014614297092,2.0,2.0
02/04/2016,0.18,2.0,27.97425203337431,25.97425203337431,2.0,0.0
09/04/2016,0.33,2.0,48.397788855794666,46.397788855794666,0.0,-2.0
16/04/2016,0.23,1.0,16.452616702587306,15.452616702587306,2.0,1.0
23/04/2016,0.07,1.0,17.065773276747166,16.065773276747166,0.0,-1.0
30/04/2016,0.31,1.0,12.549092209360003,11.549092209360003,0.0,-1.0
07/05/2016,0.3,6.999999999999999,38.33441844560861,31.334418445608613,2.0,-4.999999999999999
14/05/2016,0.25,2.0,13.455435132921338,11.455435132921338,2.0,0.0
21/05/2016,0.72,1.0,23.669174743009805,22.669174743009805,1.0,0.0
28/05/2016,0.6,12.0,2.98452804182373,-9.01547195817627,1.0,-11.0
04/06/2016,0.42,0.0,21.995081446080803,21.995081446080803,1.0,1.0
11/06/2016,0.72,5.0,12.144330949091316,7.144330949091316,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,-0.2915855400560051,-60.291585540056005,2.0,-58.0
25/06/2016,0.9,36.0,24.09860968496442,-11.90139031503558,1.0,-35.0
02/07/2016,1.0,33.0,7.449702851341069,-25.55029714865893,12.0,-21.0
09/07/2016,1.0,55.0,6.291077008093596,-48.708922991906405,0.0,-55.0
16/07/2016,0.85,70.99999999999999,36.076523853541616,-34.92347614645837,5.0,-65.99999999999999
23/07/2016,1.0,51.0,9.398184504949748,-41.60181549505025,60.0,9.0
30/07/2016,0.97,73.0,6.475193511869013,-66.52480648813099,36.0,-37.0
06/08/2016,0.89,33.0,13.495287677764594,-19.504712322235406,33.0,0.0
13/08/2016,0.76,104.99999999999999,19.407617564632297,-85.59238243536768,55.0,-49.999999999999986
20/08/2016,0.31,54.0,64.53732084081649,10.537320840816491,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,41.3818413678813,6.3818413678813,51.0,16.0
03/09/2016,0.62,19.0,54.595785684376956,35.595785684376956,73.0,54.0
10/09/2016,0.29,5.0,46.49790694205165,41.49790694205165,33.0,28.0
17/09/2016,0.35,22.999999999999996,76.07433510302305,53.074335103023046,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,47.92471797285914,37.92471797285914,54.0,44.0
01/10/2016,0.17,44.0,57.81035195085287,13.81035195085287,35.0,-9.0
08/10/2016,0.2,15.0,8.541683850461542,-6.458316149538458,19.0,4.0
15/10/2016,0.13,1.0,24.554106150550247,23.554106150550247,5.0,4.0
22/10/2016,0.31,2.0,13.179408322473169,11.179408322473169,22.999999999999996,20.999999999999996
29/10/2016,0.36,1.0,16.346972236208618,15.346972236208618,10.0,9.0
05/11/2016,0.68,9.0,20.137258093019724,11.137258093019724,44.0,35.0
12/11/2016,0.5,5.0,16.980026125541627,11.980026125541627,15.0,10.0
19/11/2016,0.47,2.0,31.7414931853503,29.7414931853503,1.0,-1.0
26/11/2016,0.58,5.0,18.54239603989303,13.542396039893031,2.0,-3.0
03/12/2016,0.28,3.0,6.97972881450653,3.9797288145065304,1.0,-2.0
10/12/2016,0.49,2.0,9.583523531106412,7.583523531106412,9.0,7.0
17/12/2016,0.58,3.0,10.087739777515232,7.087739777515232,5.0,2.0
24/12/2016,0.23,0.0,15.362611114308535,15.362611114308535,2.0,2.0
31/12/2016,0.23,3.0,24.069903048308493,21.069903048308493,5.0,2.0
07/01/2017,0.27,0.0,15.594759795879424,15.594759795879424,3.0,3.0
14/01/2017,0.13,1.0,23.275859493321775,22.275859493321775,2.0,1.0
21/01/2017,0.15,1.0,23.874225757949354,22.874225757949354,3.0,2.0
28/01/2017,0.92,1.0,6.633645469565094,5.633645469565094,0.0,-1.0
04/02/2017,0.28,1.0,10.718878276485205,9.718878276485205,3.0,2.0
11/02/2017,0.0,0.0,32.593914553270935,32.593914553270935,0.0,0.0
18/02/2017,0.0,1.0,10.395644833070934,9.395644833070934,1.0,0.0
25/02/2017,0.2,1.0,6.3256245850154755,5.3256245850154755,1.0,0.0
04/03/2017,0.46,0.0,21.37267118829787,21.37267118829787,1.0,1.0
11/03/2017,0.0,0.0,13.167712753060162,13.167712753060162,1.0,1.0
18/03/2017,0.22,1.0,-2.7996289025962353,-3.7996289025962353,0.0,-1.0
25/03/2017,0.38,1.0,19.114325916145443,18.114325916145443,1.0,0.0
01/04/2017,0.14,2.0,9.694610907208324,7.6946109072083235,1.0,-1.0
08/04/2017,0.25,0.0,7.733542853924334,7.733542853924334,0.0,0.0
15/04/2017,0.46,0.0,3.745971526472643,3.745971526472643,0.0,0.0
22/04/2017,0.0,0.0,5.461122253029346,5.461122253029346,1.0,1.0
29/04/2017,0.0,0.0,24.148561465086342,24.148561465086342,1.0,1.0
06/05/2017,0.38,0.0,1.5094358008838444,1.5094358008838444,2.0,2.0
13/05/2017,0.0,0.0,9.694742531065046,9.694742531065046,0.0,0.0
20/05/2017,0.49,0.0,28.46263129734218,28.46263129734218,0.0,0.0
27/05/2017,0.2,1.0,6.97690048107326,5.97690048107326,0.0,-1.0
03/06/2017,0.18,0.0,-0.6500491617131233,-0.6500491617131233,0.0,0.0
10/06/2017,0.23,2.0,24.930664103791116,22.930664103791116,0.0,-2.0
17/06/2017,0.56,0.0,5.856086486394405,5.856086486394405,0.0,0.0
24/06/2017,0.27,0.0,10.498486237796843,10.498486237796843,0.0,0.0
01/07/2017,0.34,0.0,18.766830510469077,18.766830510469077,1.0,1.0
08/07/2017,0.0,1.0,-1.8750117176390066,-2.8750117176390066,0.0,-1.0
15/07/2017,0.26,0.0,24.213086638624667,24.213086638624667,2.0,2.0
22/07/2017,0.0,0.0,22.823086062083842,22.823086062083842,0.0,0.0
29/07/2017,0.11,0.0,13.087844449791312,13.087844449791312,0.0,0.0
05/08/2017,0.15,1.0,5.580737802056074,4.580737802056074,0.0,-1.0
12/08/2017,0.12,0.0,15.217932276979983,15.217932276979983,1.0,1.0
19/08/2017,0.24,0.0,13.88528705925405,13.88528705925405,0.0,0.0
26/08/2017,0.21,2.0,10.51041241220683,8.51041241220683,0.0,-2.0
02/09/2017,0.16,0.0,-1.0751855317548662,-1.0751855317548662,0.0,0.0
09/09/2017,0.08,0.0,9.530102146121264,9.530102146121264,1.0,1.0
16/09/2017,0.06,1.0,-0.5834940850564092,-1.5834940850564092,0.0,-1.0
23/09/2017,0.0,1.0,6.6285942724394795,5.6285942724394795,0.0,-1.0
30/09/2017,0.05,0.0,7.763203500293791,7.763203500293791,2.0,2.0
07/10/2017,0.07,0.0,2.0723994600162654,2.0723994600162654,0.0,0.0
14/10/2017,0.03,1.0,6.41809718880415,5.41809718880415,0.0,-1.0
21/10/2017,0.0,1.0,3.220530143424049,2.220530143424049,1.0,0.0
28/10/2017,0.0,0.0,0.16627331051029265,0.16627331051029265,1.0,1.0
04/11/2017,0.0,0.0,0.11990406852066517,0.11990406852066517,0.0,0.0
11/11/2017,0.08,0.0,1.110095864025876,1.110095864025876,0.0,0.0
18/11/2017,0.06,0.0,-1.570952974424474,-1.570952974424474,1.0,1.0
25/11/2017,0.07,0.0,-1.9366552500820906,-1.9366552500820906,1.0,1.0
02/12/2017,0.06,3.0,-1.0180407711107284,-4.018040771110728,0.0,-3.0
09/12/2017,0.0,0.0,-1.101051725582704,-1.101051725582704,0.0,0.0
16/12/2017,0.12,0.0,0.5953454971157759,0.5953454971157759,0.0,0.0
23/12/2017,0.42,0.0,0.11285929646112025,0.11285929646112025,0.0,0.0
