Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
27/02/2016,0.48,2.0,4.559680475396961,2.559680475396961,0.0,-2.0
05/03/2016,0.46,0.0,4.708498619771749,4.708498619771749,1.0,1.0
12/03/2016,0.82,2.0,4.8580412218539415,2.8580412218539415,1.0,-1.0
19/03/2016,0.27,0.0,5.020793594196886,5.020793594196886,1.0,1.0
26/03/2016,0.38,0.0,4.928227800717652,4.928227800717652,2.0,2.0
02/04/2016,0.18,2.0,4.980916830563992,2.9809168305639924,2.0,0.0
09/04/2016,0.33,2.0,4.854008793379366,2.854008793379366,0.0,-2.0
16/04/2016,0.23,1.0,4.767122306070029,3.7671223060700294,2.0,1.0
23/04/2016,0.07,1.0,4.699788279429227,3.699788279429227,0.0,-1.0
30/04/2016,0.31,1.0,4.719479734890461,3.719479734890461,0.0,-1.0
07/05/2016,0.3,6.999999999999999,4.819796594044417,-2.1802034059555817,2.0,-4.999999999999999
14/05/2016,0.25,2.0,4.614432314325869,2.614432314325869,2.0,0.0
21/05/2016,0.72,1.0,4.624713190526813,3.624713190526813,1.0,0.0
28/05/2016,0.6,12.0,4.549991906551272,-7.450008093448728,1.0,-11.0
04/06/2016,0.42,0.0,4.612231563441456,4.612231563441456,1.0,1.0
11/06/2016,0.72,5.0,5.395641490291208,0.395641490291208,6.999999999999999,1.9999999999999991
18/06/2016,0.69,60.0,4.6926442629817124,-55.307355737018284,2.0,-58.0
25/06/2016,0.9,36.0,4.669221007934659,-31.33077899206534,1.0,-35.0
02/07/2016,1.0,33.0,5.7505278387703,-27.2494721612297,12.0,-21.0
09/07/2016,1.0,55.0,4.730156009157002,-50.269843990843,0.0,-55.0
16/07/2016,0.85,70.99999999999999,5.02187238332659,-65.97812761667339,5.0,-65.99999999999999
23/07/2016,1.0,51.0,36.707320130484106,-14.292679869515894,60.0,9.0
30/07/2016,0.97,73.0,42.171795106391905,-30.828204893608095,36.0,-37.0
06/08/2016,0.89,33.0,30.94035457799077,-2.059645422009229,33.0,0.0
13/08/2016,0.76,104.99999999999999,29.088541696723105,-75.91145830327687,55.0,-49.999999999999986
20/08/2016,0.31,54.0,55.775017505642175,1.7750175056421753,70.99999999999999,16.999999999999986
27/08/2016,0.52,35.0,50.61375756402731,15.61375756402731,51.0,16.0
03/09/2016,0.62,19.0,52.275326587741375,33.275326587741375,73.0,54.0
10/09/2016,0.29,5.0,29.32374405176997,24.32374405176997,33.0,28.0
17/09/2016,0.35,22.999999999999996,70.51156132493257,47.51156132493257,104.99999999999999,81.99999999999999
24/09/2016,0.39,10.0,58.77622676532388,48.77622676532388,54.0,44.0
01/10/2016,0.17,44.0,40.086262481199505,-3.9137375188004953,35.0,-9.0
08/10/2016,0.2,15.0,10.32961914756596,-4.6703808524340396,19.0,4.0
