Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,0.10545591520393267,-0.8945440847960673,0.0,-1.0
06/02/2016,1.0,1.0,-0.08807712381129153,-1.0880771238112916,1.0,0.0
13/02/2016,0.97,1.0,0.4165828595245071,-0.5834171404754929,1.0,0.0
20/02/2016,0.29,2.0,0.3569592925986275,-1.6430407074013724,1.0,-1.0
27/02/2016,0.48,2.0,0.5014327967106923,-1.4985672032893076,2.0,0.0
05/03/2016,0.46,0.0,3.198341783400774,3.198341783400774,2.0,2.0
12/03/2016,0.82,2.0,-0.1664822633828409,-2.166482263382841,0.0,-2.0
19/03/2016,0.27,0.0,0.6635192181505449,0.6635192181505449,2.0,2.0
26/03/2016,0.38,0.0,-0.31817921893995255,-0.31817921893995255,0.0,0.0
02/04/2016,0.18,2.0,0.6230244805103354,-1.3769755194896645,0.0,-2.0
09/04/2016,0.33,2.0,0.41519495176728816,-1.5848050482327118,2.0,0.0
16/04/2016,0.23,1.0,0.5127071039702557,-0.48729289602974435,2.0,1.0
23/04/2016,0.07,1.0,-0.17573132371794897,-1.175731323717949,1.0,0.0
30/04/2016,0.31,1.0,0.2687295838314295,-0.7312704161685706,1.0,0.0
07/05/2016,0.3,6.999999999999999,0.4578373958776519,-6.542162604122347,1.0,-5.999999999999999
14/05/2016,0.25,2.0,2.905989929250926,0.9059899292509259,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,0.047334242295194416,-0.9526657577048055,2.0,1.0
28/05/2016,0.6,12.0,0.23766326048409567,-11.762336739515904,1.0,-11.0
04/06/2016,0.42,0.0,7.473465169443041,7.473465169443041,12.0,12.0
11/06/2016,0.72,5.0,-0.31817921893995255,-5.318179218939952,0.0,-5.0
18/06/2016,0.69,60.0,3.128824906720072,-56.87117509327993,5.0,-55.0
25/06/2016,0.9,36.0,61.48340728292108,25.48340728292108,60.0,24.0
02/07/2016,1.0,33.0,15.058835888881385,-17.941164111118617,36.0,3.0
09/07/2016,1.0,55.0,18.931255032287837,-36.06874496771216,33.0,-22.0
16/07/2016,0.85,70.99999999999999,49.18104978443861,-21.818950215561372,55.0,-15.999999999999986
23/07/2016,1.0,51.0,57.186172668435574,6.1861726684355745,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,44.54421719568014,-28.45578280431986,51.0,-22.0
06/08/2016,0.89,33.0,62.54588347831845,29.54588347831845,73.0,40.0
13/08/2016,0.76,104.99999999999999,29.32251205247104,-75.67748794752895,33.0,-71.99999999999999
20/08/2016,0.31,54.0,89.7159579727292,35.7159579727292,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,34.70368070997238,-0.29631929002761837,54.0,19.0
