,Predicted,Observed,error
0,11.656025728018788,2.0,9.656025728018788
1,50.52724228248344,0.0,50.52724228248344
2,0.45703480457688767,2.0,-1.5429651954231123
3,2.3617317992340676,3.0,-0.6382682007659324
4,11.130265322492777,1.0,10.130265322492777
5,5.547140658228119,0.0,5.547140658228119
6,3.014859625180446,0.0,3.014859625180446
7,-1.661129754736979,0.0,-1.661129754736979
8,23.740934461447274,0.0,23.740934461447274
9,5.054121895729057,0.0,5.054121895729057
10,-1.5486126787105137,0.0,-1.5486126787105137
11,2.656406146530438,0.0,2.656406146530438
12,1.4411774701442552,0.0,1.4411774701442552
13,15.415660212707236,0.0,15.415660212707236
14,1.0782942833883098,0.0,1.0782942833883098
15,4.278935244997752,0.0,4.278935244997752
16,-2.82849369381667,0.0,-2.82849369381667
17,6.564024994469686,0.0,6.564024994469686
18,3.4768409071635387,0.0,3.4768409071635387
19,5.60989828376666,0.0,5.60989828376666
20,12.90210120643316,0.0,12.90210120643316
21,6.694991427518776,0.0,6.694991427518776
22,1.7358519264451466,0.0,1.7358519264451466
23,7.612820140847436,0.0,7.612820140847436
24,3.706032191563639,0.0,3.706032191563639
25,-3.749047855770853,1.0,-4.749047855770852
26,-4.340291374475944,1.0,-5.340291374475944
27,2.160661991185841,0.0,2.160661991185841
28,0.7170729816423967,0.0,0.7170729816423967
29,6.989665997156413,0.0,6.989665997156413
30,0.15857109464478472,2.0,-1.8414289053552153
31,2.43755816928985,3.0,-0.5624418307101502
32,2.9156136378028394,2.0,0.9156136378028394
33,15.232439316464689,8.0,7.2324393164646885
34,12.769240389575145,2.0,10.769240389575145
35,4.722916841066309,7.000000000000001,-2.277083158933692
36,-0.616615384680822,7.000000000000001,-7.616615384680823
37,1.0117476361840445,10.0,-8.988252363815956
38,2.916444681971414,1.0,1.9164446819714138
39,-2.042694800718653,7.000000000000001,-9.042694800718653
40,-6.627544254518699,1.0,-7.627544254518699
41,-1.977211542813074,4.0,-5.977211542813074
42,-1.3204847749399038,5.0,-6.320484774939904
43,-0.6637580069654212,13.0,-13.663758006965422
44,2.3870856545216785,5.0,-2.6129143454783215
45,8.47906559618998,1.0,7.4790655961899795
46,-0.5982747491104988,6.0,-6.598274749110499
47,-1.189518259100872,2.0,-3.189518259100872
48,0.09119364775218342,2.0,-1.9088063522478165
49,-5.084899316104069,6.0,-11.08489931610407
50,-2.306522021226686,0.0,-2.306522021226686
51,17.693744054339334,0.0,17.693744054339334
