,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,Searches,Searches_lower,Searches_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yhat
0,2016-12-31,0.20036278522088494,0.20036278522088494,0.20036278522088494,-0.5391188921481903,1.0036339730503807,0.10711720108619997,0.10711720108619997,0.10711720108619997,0.02731602366409274,0.02731602366409274,0.02731602366409274,0.10711720108619997,0.10711720108619997,0.10711720108619997,0.0,0.0,0.0,-0.07980117742210724,-0.07980117742210724,-0.07980117742210724,0.22767880888497768
1,2017-01-04,0.20072824001957398,0.20072824001957396,0.20072824001957396,0.24220434899888182,1.760448468042631,0.16805915356412554,0.16805915356412554,0.16805915356412554,0.7862275721544851,0.7862275721544851,0.7862275721544851,0.16805915356412554,0.16805915356412554,0.16805915356412554,0.0,0.0,0.0,0.6181684185903595,0.6181684185903595,0.6181684185903595,0.9869558121740591
2,2017-01-07,0.20100233111859073,0.20100233111859073,0.20100233111859073,-0.7893246053533278,0.7466377379418067,-0.11227382783433182,-0.11227382783433182,-0.11227382783433182,-0.19207500525700555,-0.19207500525700555,-0.19207500525700555,-0.11227382783433182,-0.11227382783433182,-0.11227382783433182,0.0,0.0,0.0,-0.07980117742267374,-0.07980117742267374,-0.07980117742267374,0.008927325861585178
3,2017-01-14,0.20164187701629654,0.20164187701629654,0.20164187701629654,-0.7601421381416225,0.8256561706469642,-0.07570865634757651,-0.07570865634757651,-0.07570865634757651,-0.15550983377081676,-0.15550983377081676,-0.15550983377081676,-0.07570865634757651,-0.07570865634757651,-0.07570865634757651,0.0,0.0,0.0,-0.07980117742324025,-0.07980117742324025,-0.07980117742324025,0.04613204324547979
4,2017-01-21,0.20228142291400236,0.20228142291400236,0.20228142291400236,-0.5430200254189147,0.9442914672597279,0.09492881059061493,0.09492881059061493,0.09492881059061493,0.015127633168242657,0.015127633168242657,0.015127633168242657,0.09492881059061493,0.09492881059061493,0.09492881059061493,0.0,0.0,0.0,-0.07980117742237228,-0.07980117742237228,-0.07980117742237228,0.21740905608224503
5,2017-01-28,0.2029209689789774,0.2029209689789774,0.2029209689789774,-0.6412661117558128,0.849369243784273,-0.014766703869651007,-0.014766703869651007,-0.014766703869651007,-0.09456788129258983,-0.09456788129258983,-0.09456788129258983,-0.014766703869651007,-0.014766703869651007,-0.014766703869651007,0.0,0.0,0.0,-0.07980117742293882,-0.07980117742293882,-0.07980117742293882,0.10835308768638757
6,2017-02-09,0.2040173336617918,0.2040173336617918,0.2040173336617918,-0.7526598598164725,0.7951645777637171,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,-0.14512765166954322,-0.14512765166954322,-0.14512765166954322,-0.051331875356406306,-0.051331875356406306,-0.051331875356406306,0.0,0.0,0.0,-0.0937957763131369,-0.0937957763131369,-0.0937957763131369,0.05888968199224859
7,2017-02-12,0.2042914248324954,0.2042914248324954,0.2042914248324954,-0.8296953184384791,0.7511334194882185,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,-0.2367385086659484,-0.2367385086659484,-0.2367385086659484,-0.17321578031225732,-0.17321578031225732,-0.17321578031225732,0.0,0.0,0.0,-0.06352272835369109,-0.06352272835369109,-0.06352272835369109,-0.03244708383345299
8,2017-02-18,0.20483960745305996,0.20483960745305996,0.20483960745305996,-0.3344680256604329,1.1886235875354387,0.3386966205023169,0.3386966205023169,0.3386966205023169,0.25889544308010254,0.25889544308010254,0.25889544308010254,0.3386966205023169,0.3386966205023169,0.3386966205023169,0.0,0.0,0.0,-0.07980117742221438,-0.07980117742221438,-0.07980117742221438,0.4637350505331625
9,2017-02-25,0.20547915384371862,0.20547915384371862,0.20547915384371862,-0.6578042824364885,0.8276146756259339,-0.026955094365236115,-0.026955094365236115,-0.026955094365236115,-0.1067562717885614,-0.1067562717885614,-0.1067562717885614,-0.026955094365236115,-0.026955094365236115,-0.026955094365236115,0.0,0.0,0.0,-0.07980117742332528,-0.07980117742332528,-0.07980117742332528,0.09872288205515722
