Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,41.815605909206866,31.815605909206866,11.0,1.0
13/02/2016,0.7,9.0,30.466125672307015,21.466125672307015,11.0,2.0
20/02/2016,0.38,3.0,44.48231848670244,41.48231848670244,10.0,7.0
27/02/2016,0.58,15.0,43.49351323662042,28.493513236620423,9.0,-6.0
05/03/2016,0.67,3.0,28.587727857489586,25.587727857489586,3.0,0.0
12/03/2016,0.81,7.0,22.345550271052122,15.345550271052122,15.0,8.0
19/03/2016,1.0,6.0,12.869651835074425,6.869651835074425,3.0,-3.0
26/03/2016,0.65,14.0,24.686213887158633,10.686213887158633,7.0,-7.0
02/04/2016,0.45,10.0,27.575422574477194,17.575422574477194,6.0,-4.0
09/04/2016,0.67,11.0,42.66926419913054,31.669264199130538,14.0,3.0
16/04/2016,1.0,1.0,27.717732130696774,26.717732130696774,10.0,9.0
23/04/2016,0.99,5.0,22.764013205243348,17.764013205243348,11.0,6.0
30/04/2016,0.73,3.0,22.903666722801923,19.903666722801923,1.0,-2.0
07/05/2016,1.0,0.0,37.461966669266225,37.461966669266225,5.0,5.0
14/05/2016,1.0,1.0,34.91830581264019,33.91830581264019,3.0,2.0
21/05/2016,1.0,0.0,33.720730947618485,33.720730947618485,0.0,0.0
28/05/2016,1.0,10.0,36.284878135228155,26.284878135228155,1.0,-9.0
04/06/2016,1.0,7.0,37.12681128961086,30.126811289610863,0.0,-7.0
11/06/2016,1.0,0.0,44.80430252709627,44.80430252709627,10.0,10.0
18/06/2016,1.0,58.99999999999999,41.98751754502297,-17.012482454977025,7.0,-51.99999999999999
25/06/2016,1.0,43.0,46.46064742355347,3.4606474235534677,0.0,-43.0
02/07/2016,0.59,45.0,147.81143767203332,102.81143767203332,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,92.8139460995388,37.81394609953879,43.0,-12.000000000000007
16/07/2016,1.0,45.0,148.19528813051224,103.19528813051224,45.0,0.0
23/07/2016,0.75,46.0,137.67590705841064,91.67590705841064,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,119.39810643266678,98.39810643266678,45.0,24.0
