Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,30.149531462123395,20.149531462123395,11.0,1.0
13/02/2016,0.7,9.0,19.820337064681052,10.820337064681052,11.0,2.0
20/02/2016,0.38,3.0,31.391226426026822,28.391226426026822,10.0,7.0
27/02/2016,0.58,15.0,22.189011936291458,7.1890119362914575,9.0,-6.0
05/03/2016,0.67,3.0,26.819266406359674,23.819266406359674,3.0,0.0
12/03/2016,0.81,7.0,12.455622370568515,5.4556223705685145,15.0,8.0
19/03/2016,1.0,6.0,22.090632761906384,16.090632761906384,3.0,-3.0
26/03/2016,0.65,14.0,21.370401538254022,7.370401538254022,7.0,-7.0
02/04/2016,0.45,10.0,23.949016983300446,13.949016983300446,6.0,-4.0
09/04/2016,0.67,11.0,26.219536608843804,15.219536608843804,14.0,3.0
16/04/2016,1.0,1.0,18.376546793761253,17.376546793761253,10.0,9.0
23/04/2016,0.99,5.0,16.770190784187317,11.770190784187317,11.0,6.0
30/04/2016,0.73,3.0,24.20592030121088,21.20592030121088,1.0,-2.0
07/05/2016,1.0,0.0,30.468091265320776,30.468091265320776,5.0,5.0
14/05/2016,1.0,1.0,31.58758045977831,30.58758045977831,3.0,2.0
21/05/2016,1.0,0.0,33.46557084946156,33.46557084946156,0.0,0.0
28/05/2016,1.0,10.0,39.983915809390545,29.983915809390545,1.0,-9.0
04/06/2016,1.0,7.0,37.3887327789259,30.3887327789259,0.0,-7.0
11/06/2016,1.0,0.0,33.787470916736126,33.787470916736126,10.0,10.0
18/06/2016,1.0,58.99999999999999,33.17233982712507,-25.82766017287492,7.0,-51.99999999999999
25/06/2016,1.0,43.0,38.53124926875353,-4.468750731246473,0.0,-43.0
02/07/2016,0.59,45.0,11.381363586236239,-33.61863641376376,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,11.975312456514239,-43.02468754348577,43.0,-12.000000000000007
16/07/2016,1.0,45.0,11.072255424128771,-33.92774457587123,45.0,0.0
23/07/2016,0.75,46.0,59.26256094242573,13.26256094242573,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,31.411361313955783,10.411361313955783,45.0,24.0
06/08/2016,0.34,20.0,13.049808387155533,-6.950191612844467,46.0,26.0
13/08/2016,0.14,16.0,13.909038449047804,-2.090961550952196,21.0,5.0
20/08/2016,0.21,15.0,7.63060235825479,-7.36939764174521,20.0,5.0
27/08/2016,0.11,28.999999999999996,7.552056390592456,-21.44794360940754,16.0,-12.999999999999996
03/09/2016,0.19,3.0,10.339404906721114,7.339404906721114,15.0,12.0
10/09/2016,0.14,2.0,18.32911131172657,16.32911131172657,28.999999999999996,26.999999999999996
17/09/2016,0.16,12.0,16.59791059968114,4.597910599681139,3.0,-9.0
24/09/2016,0.13,1.0,10.205446010694503,9.205446010694503,2.0,1.0
