,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,19.172529693428093,,,0.9366859423407258,0.7111978675349401,1833.3189546931967,2577.7902864748517
1,Guerrero_2016-2017.csv,18.124568960391855,16.90333178594951,,,0.9326197948700933,0.7111978675349401,1833.3189546931967,2577.7902864748517
2,Yucatan_2016-2017.csv,38.766797434574514,33.56670505912977,,,0.8658622140706677,0.7111978675349401,1833.3189546931967,2577.7902864748517
3,NuevoLeon_2016-2017.csv,45.985504962614755,42.74554495098912,,,0.9295438853121293,0.7111978675349401,1833.3189546931967,2577.7902864748517
4,Veracruz_2016-2017.csv,41.83972394746409,36.76467206470287,,,0.8787025485843624,0.7111978675349401,1833.3189546931967,2577.7902864748517
5,SaoPaulo_2016-2017.csv,91.24688932861064,91.7419340681392,,,1.0054253327776002,0.7111978675349401,1833.3189546931967,2577.7902864748517
6,MinasGerais_2016-2017.csv,279.70773430802296,214.70392019872486,,,0.76760094149662,0.7111978675349401,1833.3189546931967,2577.7902864748517
7,MatoGrosso_2016-2017.csv,370.81222649650175,226.16001664262328,,,0.6099044219210956,0.7111978675349401,1833.3189546931967,2577.7902864748517
8,Bahia_2016-2017.csv,819.958082563052,598.5960145830031,,,0.7300324581372404,0.7111978675349401,1833.3189546931967,2577.7902864748517
9,RioDeJaneiro_2016-2017.csv,850.8802867833992,552.9642856465069,,,0.6498731892554351,0.7111978675349401,1833.3189546931967,2577.7902864748517
