,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,Chiapas_2016-2017.csv,20.468471690219896,27.485512304333806,2.7405485108244214,3.680068593048878,1.342821912662231,0.8220014721729928,2020.9520820921311,2458.5747720739064
1,Guerrero_2016-2017.csv,18.124568960391855,22.235316405251307,2.1219007563385586,2.6031589937855193,1.2268052527948548,0.8220014721729928,2020.9520820921311,2458.5747720739064
2,Yucatan_2016-2017.csv,38.766797434574514,58.8414557420417,4.446371031922525,6.748840801954604,1.5178312276464556,0.8220014721729928,2020.9520820921311,2458.5747720739064
3,NuevoLeon_2016-2017.csv,45.985504962614755,66.69243814558389,4.999556598426972,7.250820002237887,1.4502926128527551,0.8220014721729928,2020.9520820921311,2458.5747720739064
4,Veracruz_2016-2017.csv,41.83972394746409,48.594991480041344,2.0204293254308614,2.3466394276076303,1.1614558341986072,0.8220014721729928,2020.9520820921311,2458.5747720739064
5,SaoPaulo_2016-2017.csv,85.67313124116959,133.18479693491616,1.915375081311663,2.9775827912789827,1.554569034718731,0.8220014721729928,2020.9520820921311,2458.5747720739064
6,MinasGerais_2016-2017.csv,278.6631964995258,233.13998901581908,2.8263779042741124,2.3646528204457087,0.83663717327744,0.8220014721729928,2020.9520820921311,2458.5747720739064
7,MatoGrosso_2016-2017.csv,352.23561302533466,155.31107738155728,4.184977580499026,1.845280127305631,0.4409295131960052,0.8220014721729928,2020.9520820921311,2458.5747720739064
8,Bahia_2016-2017.csv,831.2353507481099,656.7399384848618,2.5968496752845374,2.0517112204935644,0.7900770075452125,0.8220014721729928,2020.9520820921311,2458.5747720739064
9,RioDeJaneiro_2016-2017.csv,745.582413564501,618.7265661977249,1.674133688127242,1.3892910687884545,0.829856706570773,0.8220014721729928,2020.9520820921311,2458.5747720739064
