Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
14/02/2016,0.51,881.0,886.0789471405601,5.078947140560103,412.99999999999994,-468.00000000000006
21/02/2016,0.58,980.0,988.3081074102021,8.30810741020207,636.0,-344.0
28/02/2016,0.3,1243.0,1245.0148442456054,2.0148442456054454,854.9999999999999,-388.0000000000001
06/03/2016,0.26,1257.0,1260.9871028689004,3.987102868900365,881.0,-376.0
13/03/2016,0.77,1044.0,1020.1243305957794,-23.875669404220616,980.0,-64.0
20/03/2016,0.3,952.0,949.9180015057183,-2.08199849428172,1243.0,291.0
27/03/2016,0.46,1212.0,1211.1461800633813,-0.85381993661872,1257.0,45.0
03/04/2016,0.56,1525.0,1203.1756695417405,-321.8243304582595,1044.0,-481.0
10/04/2016,0.7,1531.0,890.4289781420707,-640.5710218579293,952.0,-579.0
17/04/2016,0.5,1472.0,940.5465515153694,-531.4534484846306,1212.0,-260.0
24/04/2016,0.57,1247.0,1238.97411222332,-8.025887776680065,1525.0,278.0
01/05/2016,0.28,1077.0,1295.8749040982057,218.87490409820566,1531.0,454.0
08/05/2016,0.47,1164.0,1171.6187622668647,7.618762266864678,1472.0,308.0
15/05/2016,0.43,1260.0,1026.4374015198707,-233.56259848012928,1247.0,-13.0
22/05/2016,0.23,786.0,963.021066406498,177.021066406498,1077.0,291.0
29/05/2016,0.22,949.0,962.0283273143577,13.028327314357739,1164.0,215.0
05/06/2016,0.36,858.9999999999999,948.2579221126747,89.2579221126748,1260.0,401.0000000000001
12/06/2016,0.27,809.0,825.8458534203148,16.845853420314825,786.0,-23.0
19/06/2016,0.16,730.0,727.138796292057,-2.861203707942991,949.0,219.0
26/06/2016,0.31,519.0,514.0230024503899,-4.976997549610132,858.9999999999999,339.9999999999999
03/07/2016,0.04,506.99999999999994,496.65209218114853,-10.34790781885141,809.0,302.00000000000006
10/07/2016,0.31,301.0,352.12317888881205,51.12317888881205,730.0,429.0
