Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
06/02/2016,0.89,10.0,0.00830954227888491,-9.991690457721115,11.0,1.0
13/02/2016,0.7,9.0,0.00830954227888491,-8.991690457721115,11.0,2.0
20/02/2016,0.38,3.0,0.00830954227888491,-2.991690457721115,10.0,7.0
27/02/2016,0.58,15.0,0.00830954227888491,-14.991690457721115,9.0,-6.0
05/03/2016,0.67,3.0,0.00830954227888491,-2.991690457721115,3.0,0.0
12/03/2016,0.81,7.0,0.00830954227888491,-6.991690457721115,15.0,8.0
19/03/2016,1.0,6.0,0.00830954227888491,-5.991690457721115,3.0,-3.0
26/03/2016,0.65,14.0,0.00830954227888491,-13.991690457721115,7.0,-7.0
02/04/2016,0.45,10.0,0.00830954227888491,-9.991690457721115,6.0,-4.0
09/04/2016,0.67,11.0,0.00830954227888491,-10.991690457721115,14.0,3.0
16/04/2016,1.0,1.0,0.00830954227888491,-0.9916904577211151,10.0,9.0
23/04/2016,0.99,5.0,0.00830954227888491,-4.991690457721115,11.0,6.0
30/04/2016,0.73,3.0,0.00830954227888491,-2.991690457721115,1.0,-2.0
07/05/2016,1.0,0.0,0.00830954227888491,0.00830954227888491,5.0,5.0
14/05/2016,1.0,1.0,0.00830954227888491,-0.9916904577211151,3.0,2.0
21/05/2016,1.0,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
28/05/2016,1.0,10.0,0.00830954227888491,-9.991690457721115,1.0,-9.0
04/06/2016,1.0,7.0,0.00830954227888491,-6.991690457721115,0.0,-7.0
11/06/2016,1.0,0.0,0.00830954227888491,0.00830954227888491,10.0,10.0
18/06/2016,1.0,58.99999999999999,0.00830954227888491,-58.991690457721106,7.0,-51.99999999999999
25/06/2016,1.0,43.0,0.00830954227888491,-42.99169045772111,0.0,-43.0
02/07/2016,0.59,45.0,7.6119167841619255,-37.38808321583807,58.99999999999999,13.999999999999993
09/07/2016,0.44,55.00000000000001,52.59955517893791,-2.400444821062095,43.0,-12.000000000000007
16/07/2016,1.0,45.0,9.553801387254596,-35.446198612745405,45.0,0.0
23/07/2016,0.75,46.0,67.29608887522221,21.29608887522221,55.00000000000001,9.000000000000007
30/07/2016,0.64,21.0,89.65521324549675,68.65521324549675,45.0,24.0
06/08/2016,0.34,20.0,51.07689859845638,31.07689859845638,46.0,26.0
13/08/2016,0.14,16.0,57.270077869806286,41.270077869806286,21.0,5.0
20/08/2016,0.21,15.0,15.096248854072094,0.09624885407209405,20.0,5.0
27/08/2016,0.11,28.999999999999996,8.438614260101318,-20.56138573989868,16.0,-12.999999999999996
03/09/2016,0.19,3.0,0.00830954227888491,-2.991690457721115,15.0,12.0
10/09/2016,0.14,2.0,0.00830954227888491,-1.9916904577211152,28.999999999999996,26.999999999999996
17/09/2016,0.16,12.0,0.00830954227888491,-11.991690457721115,3.0,-9.0
24/09/2016,0.13,1.0,0.00830954227888491,-0.9916904577211151,2.0,1.0
01/10/2016,0.11,47.0,0.00830954227888491,-46.99169045772111,12.0,-35.0
08/10/2016,0.16,105.0,6.995567306792736,-98.00443269320726,1.0,-104.0
15/10/2016,0.08,3.0,0.026353521406301296,-2.973646478593699,47.0,44.0
22/10/2016,0.06,4.0,43.05300269345045,39.05300269345045,105.0,101.0
29/10/2016,0.04,1.0,33.21015261171579,32.21015261171579,3.0,2.0
05/11/2016,0.17,46.0,0.00830954227888491,-45.99169045772111,4.0,-42.0
12/11/2016,0.24,0.0,2.079287174537778,2.079287174537778,1.0,1.0
19/11/2016,0.18,0.0,9.690920160657763,9.690920160657763,46.0,46.0
26/11/2016,0.09,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
03/12/2016,0.13,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
10/12/2016,0.0,1.0,0.00830954227888491,-0.9916904577211151,0.0,-1.0
17/12/2016,0.11,0.0,0.47708171132721006,0.47708171132721006,0.0,0.0
24/12/2016,0.0,0.0,0.10252716948179529,0.10252716948179529,1.0,1.0
31/12/2016,0.22,0.0,2.4677837568512557,2.4677837568512557,0.0,0.0
07/01/2017,0.08,0.0,0.02863780407058541,0.02863780407058541,0.0,0.0
14/01/2017,0.0,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
21/01/2017,0.0,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
28/01/2017,0.26,0.0,1.4695655477412044,1.4695655477412044,0.0,0.0
04/02/2017,0.0,0.0,2.4107988594697414,2.4107988594697414,0.0,0.0
11/02/2017,0.26,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
18/02/2017,0.0,0.0,0.00830954227888491,0.00830954227888491,0.0,0.0
25/02/2017,0.35,0.0,0.06459658319100271,0.06459658319100271,0.0,0.0
