Date,Searches,Observed,GRU-Prediction,GRUError,Naive-Prediction,NaiveError
30/01/2016,0.75,1.0,0.9178659340981766,-0.08213406590182337,0.0,-1.0
06/02/2016,1.0,1.0,2.6179827153638007,1.6179827153638007,1.0,0.0
13/02/2016,0.97,1.0,1.539280852276571,0.5392808522765711,1.0,0.0
20/02/2016,0.29,2.0,3.0442955394369364,1.0442955394369364,1.0,-1.0
27/02/2016,0.48,2.0,2.2506210577444734,0.2506210577444734,2.0,0.0
05/03/2016,0.46,0.0,1.3413988623173163,1.3413988623173163,2.0,2.0
12/03/2016,0.82,2.0,-0.9073024614768476,-2.9073024614768475,0.0,-2.0
19/03/2016,0.27,0.0,4.291895950856805,4.291895950856805,2.0,2.0
26/03/2016,0.38,0.0,-1.1060891022033617,-1.1060891022033617,0.0,0.0
02/04/2016,0.18,2.0,-0.29812533718923107,-2.298125337189231,0.0,-2.0
09/04/2016,0.33,2.0,3.8157403312151135,1.8157403312151135,2.0,0.0
16/04/2016,0.23,1.0,1.6814848978510126,0.6814848978510126,2.0,1.0
23/04/2016,0.07,1.0,-0.32538055757706985,-1.3253805575770699,1.0,0.0
30/04/2016,0.31,1.0,0.6636923693340644,-0.3363076306659356,1.0,0.0
07/05/2016,0.3,6.999999999999999,1.9196466836924477,-5.080353316307551,1.0,-5.999999999999999
14/05/2016,0.25,2.0,5.958062859133929,3.9580628591339293,6.999999999999999,4.999999999999999
21/05/2016,0.72,1.0,0.8603485463156552,-0.13965145368434484,2.0,1.0
28/05/2016,0.6,12.0,0.18207712373934687,-11.817922876260653,1.0,-11.0
04/06/2016,0.42,0.0,14.338040483665765,14.338040483665765,12.0,12.0
11/06/2016,0.72,5.0,-1.1060891022033617,-6.106089102203361,0.0,-5.0
18/06/2016,0.69,60.0,9.089669767689704,-50.910330232310294,5.0,-55.0
25/06/2016,0.9,36.0,60.302524371997116,24.302524371997116,60.0,24.0
02/07/2016,1.0,33.0,26.02176059059441,-6.978239409405589,36.0,3.0
09/07/2016,1.0,55.0,23.280486335133315,-31.719513664866685,33.0,-22.0
16/07/2016,0.85,70.99999999999999,44.351713619754314,-26.648286380245672,55.0,-15.999999999999986
23/07/2016,1.0,51.0,61.053858617954255,10.053858617954255,70.99999999999999,19.999999999999986
30/07/2016,0.97,73.0,49.29918693430662,-23.70081306569338,51.0,-22.0
06/08/2016,0.89,33.0,61.49098460510492,28.49098460510492,73.0,40.0
13/08/2016,0.76,104.99999999999999,30.824919402653574,-74.17508059734641,33.0,-71.99999999999999
20/08/2016,0.31,54.0,92.41759554647207,38.41759554647207,104.99999999999999,50.999999999999986
27/08/2016,0.52,35.0,52.71417526792884,17.714175267928837,54.0,19.0
