Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
07/02/2016,0.7,270.99999999999994,130.71650256187917,-140.28349743812078,178.99999999999997,-91.99999999999997
14/02/2016,0.38,273.99999999999994,140.53340470383168,-133.46659529616826,226.0,-47.99999999999994
21/02/2016,0.43,263.0,255.15678199262618,-7.843218007373821,270.99999999999994,7.999999999999943
28/02/2016,0.27,312.0,286.5879225084305,-25.412077491569505,273.99999999999994,-38.00000000000006
06/03/2016,0.23,360.99999999999994,115.13975374789239,-245.86024625210757,263.0,-97.99999999999994
13/03/2016,0.53,181.99999999999997,137.44508212480545,-44.55491787519452,312.0,130.00000000000003
20/03/2016,0.21,443.0,148.34120428490638,-294.6587957150936,360.99999999999994,-82.00000000000006
27/03/2016,0.36,468.99999999999994,141.29148281037808,-327.70851718962183,181.99999999999997,-287.0
03/04/2016,0.37,541.0,247.28214172906877,-293.71785827093123,443.0,-98.0
10/04/2016,0.54,468.99999999999994,163.31621005134582,-305.6837899486541,468.99999999999994,0.0
17/04/2016,0.36,549.0,527.6570355760574,-21.34296442394259,541.0,-8.0
24/04/2016,0.83,488.0,408.90831740903855,-79.09168259096145,468.99999999999994,-19.000000000000057
01/05/2016,0.3,541.0,513.2758219511032,-27.72417804889676,549.0,8.0
08/05/2016,0.56,549.0,430.93883338136675,-118.06116661863325,488.0,-61.0
15/05/2016,0.39,553.9999999999999,510.4132992074013,-43.586700792598606,541.0,-12.999999999999886
22/05/2016,0.27,405.99999999999994,477.6072121426582,71.60721214265828,549.0,143.00000000000006
29/05/2016,0.23,464.0,499.4957715177536,35.49577151775361,553.9999999999999,89.99999999999989
05/06/2016,0.5,483.0,376.30457058410644,-106.69542941589356,405.99999999999994,-77.00000000000006
12/06/2016,0.41,278.0,380.15080419254303,102.15080419254303,464.0,186.0
19/06/2016,0.16,281.0,392.6584344700813,111.65843447008132,483.0,202.0
26/06/2016,0.42,246.0,266.41921585946085,20.41921585946085,278.0,32.0
03/07/2016,0.04,166.99999999999997,262.27943755106924,95.27943755106926,281.0,114.00000000000003
10/07/2016,0.15,204.0,167.16902846455574,-36.83097153544426,246.0,42.0
17/07/2016,0.69,162.0,151.60022072856427,-10.399779271435733,166.99999999999997,4.999999999999972
24/07/2016,1.0,138.0,115.55520578875542,-22.444794211244584,204.0,66.0
31/07/2016,0.16,90.0,107.650481812644,17.650481812644003,162.0,72.0
07/08/2016,0.55,61.0,217.95894464221,156.95894464221,138.0,77.0
