Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,1045.580150324955,-2909.419849675045,1424.0,-2531.0
15/02/2016,0.63,3955.0,4862.940691545754,907.9406915457539,3955.0,0.0
22/02/2016,0.71,5152.0,4131.952025550366,-1020.0479744496342,3955.0,-1197.0
29/02/2016,0.79,5152.0,4094.662087936611,-1057.337912063389,3955.0,-1197.0
07/03/2016,0.84,5153.0,4578.431216349487,-574.5687836505131,5152.0,-1.0
14/03/2016,0.71,2997.0,4118.213704501114,1121.213704501114,5152.0,2155.0
21/03/2016,0.88,2997.0,4054.840536657276,1057.840536657276,5153.0,2156.0
28/03/2016,0.65,1881.0,3644.9971613282587,1763.9971613282587,2997.0,1116.0
04/04/2016,0.74,1881.0,3369.178584143486,1488.1785841434862,2997.0,1116.0
11/04/2016,0.54,1881.0,1390.0916497804355,-490.90835021956445,1881.0,0.0
18/04/2016,0.61,731.0,1072.2242866348172,341.2242866348172,1881.0,1150.0
25/04/2016,0.42,731.0,1357.3274471860695,626.3274471860695,1881.0,1150.0
02/05/2016,0.35,731.0,1012.8398736747694,281.83987367476936,731.0,0.0
09/05/2016,0.35,733.0,604.75450648283,-128.24549351716996,731.0,-2.0
16/05/2016,0.74,206.0,563.6102236472416,357.6102236472416,731.0,525.0
23/05/2016,0.38,206.0,437.9387994150877,231.93879941508771,733.0,527.0
30/05/2016,0.46,206.0,327.1784699211669,121.17846992116688,206.0,0.0
06/06/2016,0.29,206.0,218.92590131667137,12.925901316671371,206.0,0.0
13/06/2016,0.27,206.0,148.17713131705105,-57.82286868294895,206.0,0.0
20/06/2016,0.22,211.0,102.09367753671705,-108.90632246328295,206.0,-5.0
27/06/2016,0.32,145.0,88.20077074261128,-56.79922925738872,206.0,61.0
04/07/2016,0.43,145.0,89.85623389262855,-55.14376610737145,211.0,66.0
11/07/2016,0.44,145.0,80.9816384083271,-64.0183615916729,145.0,0.0
18/07/2016,0.5,145.0,65.87668041481048,-79.12331958518952,145.0,0.0
