Date,Searches,Observed,LSTM-Prediction,LSTMError,Naive-Prediction,NaiveError
08/02/2016,0.37,3955.0,1341.780851566553,-2613.219148433447,1424.0,-2531.0
15/02/2016,0.63,3955.0,3806.054032651005,-148.94596734899505,3955.0,0.0
22/02/2016,0.71,5152.0,4545.906273196926,-606.0937268030739,3955.0,-1197.0
29/02/2016,0.79,5152.0,4403.311743290615,-748.6882567093853,3955.0,-1197.0
07/03/2016,0.84,5153.0,4338.593161802769,-814.4068381972311,5152.0,-1.0
14/03/2016,0.71,2997.0,4127.947100533047,1130.947100533047,5152.0,2155.0
21/03/2016,0.88,2997.0,4117.080478129654,1120.0804781296538,5153.0,2156.0
28/03/2016,0.65,1881.0,3335.8967909401513,1454.8967909401513,2997.0,1116.0
04/04/2016,0.74,1881.0,3023.4421056131746,1142.4421056131746,2997.0,1116.0
11/04/2016,0.54,1881.0,1423.410173332329,-457.5898266676711,1881.0,0.0
18/04/2016,0.61,731.0,1022.2129903515196,291.2129903515196,1881.0,1150.0
25/04/2016,0.42,731.0,1500.4357629640483,769.4357629640483,1881.0,1150.0
02/05/2016,0.35,731.0,1151.247948693695,420.247948693695,731.0,0.0
09/05/2016,0.35,733.0,569.4047288044334,-163.59527119556662,731.0,-2.0
16/05/2016,0.74,206.0,692.9990957264233,486.9990957264233,731.0,525.0
23/05/2016,0.38,206.0,620.2776883343411,414.27768833434106,733.0,527.0
30/05/2016,0.46,206.0,273.10878108626963,67.10878108626963,206.0,0.0
06/06/2016,0.29,206.0,60.82553038077831,-145.1744696192217,206.0,0.0
13/06/2016,0.27,206.0,39.538299562488795,-166.4617004375112,206.0,0.0
20/06/2016,0.22,211.0,138.88622806241037,-72.11377193758963,206.0,-5.0
27/06/2016,0.32,145.0,119.18038691481173,-25.819613085188266,206.0,61.0
04/07/2016,0.43,145.0,130.03381163569213,-14.966188364307868,211.0,66.0
11/07/2016,0.44,145.0,129.97616437798203,-15.02383562201797,145.0,0.0
18/07/2016,0.5,145.0,149.33771338386416,4.3377133838641555,145.0,0.0
25/07/2016,0.42,145.0,148.31774196912707,3.31774196912707,145.0,0.0
01/08/2016,0.54,147.0,178.95578236253976,31.955782362539765,145.0,-2.0
08/08/2016,0.29,2.9999999999999996,173.42104198616386,170.42104198616386,145.0,142.0
15/08/2016,0.43,7.0,163.9847447198117,156.9847447198117,147.0,140.0
22/08/2016,0.21,67.0,25.820401538220047,-41.17959846177995,2.9999999999999996,-64.0
29/08/2016,0.26,67.0,40.14903764030546,-26.85096235969454,7.0,-60.0
05/09/2016,0.45,65.0,56.422777092438636,-8.577222907561364,67.0,2.0
12/09/2016,0.79,65.0,44.64759988440305,-20.35240011559695,67.0,2.0
19/09/2016,0.4,65.0,20.57453081111118,-44.42546918888882,65.0,0.0
26/09/2016,0.3,1.0,91.02332791366815,90.02332791366815,65.0,64.0
03/10/2016,0.28,69.0,31.627162339602112,-37.37283766039789,65.0,-4.0
10/10/2016,0.31,69.0,32.54928295338318,-36.45071704661682,1.0,-68.0
17/10/2016,0.76,136.0,27.525273683630676,-108.47472631636933,69.0,-67.0
24/10/2016,0.81,137.0,67.4861940451172,-69.5138059548828,69.0,-68.0
31/10/2016,0.32,95.99999999999999,80.10782012356103,-15.89217987643896,136.0,40.000000000000014
07/11/2016,0.25,97.0,42.22549588726461,-54.77450411273539,137.0,40.0
14/11/2016,0.45,91.0,5.6996988320266455,-85.30030116797336,95.99999999999999,4.999999999999986
21/11/2016,0.25,99.0,59.22115680422902,-39.77884319577098,97.0,-2.0
28/11/2016,0.43,124.0,80.81602258370161,-43.18397741629839,91.0,-33.0
05/12/2016,0.15,93.99999999999999,123.52227812534213,29.52227812534214,99.0,5.000000000000014
12/12/2016,0.26,81.99999999999999,159.7232560227716,77.72325602277162,124.0,42.000000000000014
19/12/2016,0.32,68.0,162.3347142956519,94.3347142956519,93.99999999999999,25.999999999999986
26/12/2016,0.35,29.0,101.28421052995324,72.28421052995324,81.99999999999999,52.999999999999986
02/01/2017,0.24,14.0,50.08957692406237,36.08957692406237,68.0,54.0
09/01/2017,0.21,14.0,23.517124700209646,9.517124700209646,29.0,15.0
16/01/2017,0.13,14.0,27.54713263110444,13.54713263110444,14.0,0.0
23/01/2017,0.21,16.0,26.809436597379744,10.809436597379744,14.0,-2.0
30/01/2017,0.31,89.0,26.010940221366884,-62.98905977863312,14.0,-75.0
06/02/2017,0.55,89.0,26.751064518921822,-62.24893548107818,16.0,-73.0
13/02/2017,0.53,89.0,15.658320907216222,-73.34167909278378,89.0,0.0
20/02/2017,0.34,66.0,68.861195009242,2.861195009241996,89.0,23.0
27/02/2017,0.3,66.0,47.2869306018132,-18.713069398186803,89.0,23.0
06/03/2017,0.15,66.0,81.78291059628904,15.782910596289042,66.0,0.0
13/03/2017,0.05,77.0,63.232145621621015,-13.767854378378985,66.0,-11.0
20/03/2017,0.18,78.0,47.42904577140361,-30.570954228596392,66.0,-12.0
27/03/2017,0.15,107.99999999999999,125.90507717404186,17.905077174041878,77.0,-30.999999999999986
03/04/2017,0.18,107.99999999999999,131.81485855464757,23.814858554647586,78.0,-29.999999999999986
10/04/2017,0.15,108.99999999999999,169.76350045961857,60.763500459618584,107.99999999999999,-1.0
17/04/2017,0.14,26.999999999999996,174.88092700531126,147.88092700531126,107.99999999999999,80.99999999999999
24/04/2017,0.23,26.999999999999996,156.16429011793016,129.16429011793016,108.99999999999999,81.99999999999999
01/05/2017,0.19,26.999999999999996,27.77548546418026,0.7754854641802638,26.999999999999996,0.0
08/05/2017,0.11,26.999999999999996,40.95288900114924,13.952889001149241,26.999999999999996,0.0
15/05/2017,0.21,40.99999999999999,22.254941971158384,-18.74505802884161,26.999999999999996,-13.999999999999996
22/05/2017,0.12,40.99999999999999,17.661480798614026,-23.338519201385967,26.999999999999996,-13.999999999999996
29/05/2017,0.28,40.99999999999999,17.555528925388156,-23.444471074611837,40.99999999999999,0.0
05/06/2017,0.19,40.99999999999999,16.447579820070715,-24.55242017992928,40.99999999999999,0.0
12/06/2017,0.04,40.99999999999999,16.793563972365707,-24.206436027634286,40.99999999999999,0.0
