,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio,TotalGRU-RMSE,TotalNaive-RMSE
0,huila_2016-2017.csv,136.82185041140175,48.742564482385184,6.413524238034458,2.2848077101118056,0.35624839406735087,1.0971627147063918,3377.515984585033,3078.4093729332385
1,tolima_2016-2017.csv,131.2911046745615,83.34182218600272,3.8709908012155725,2.457252742584847,0.6347865104234341,1.0971627147063918,3377.515984585033,3078.4093729332385
2,santander_norte_2016-2017.csv,212.29720715701058,56.989935298471295,8.288138221664504,2.2249019067316977,0.268444112203147,1.0971627147063918,3377.515984585033,3078.4093729332385
3,santander_2016-2017.csv,93.07495859073302,185.0031966570214,0.9734389393953993,1.9348847237252482,1.9876796020991319,1.0971627147063918,3377.515984585033,3078.4093729332385
4,valle_cauca_2016-2017.csv,211.5345470208905,471.4275481338314,0.853966211690727,1.9031557872518003,2.2286078315485494,1.0971627147063918,3377.515984585033,3078.4093729332385
5,SaoPaulo_2016-2017.csv,85.67313124116959,71.51115919635316,1.915375081311663,1.5987590318700289,0.8346976252688778,1.0971627147063918,3377.515984585033,3078.4093729332385
6,MinasGerais_2016-2017.csv,278.6631964995258,291.0727843919044,2.8263779042741124,2.952243771962263,1.0445325685209377,1.0971627147063918,3377.515984585033,3078.4093729332385
7,MatoGrosso_2016-2017.csv,352.23561302533466,232.94039588929147,4.184977580499026,2.7676086640311857,0.6613198304639831,1.0971627147063918,3377.515984585033,3078.4093729332385
8,Bahia_2016-2017.csv,831.2353507481099,895.0818007837725,2.5968496752845374,2.7963113955951107,1.0768091130607005,1.0971627147063918,3377.515984585033,3078.4093729332385
9,RioDeJaneiro_2016-2017.csv,745.582413564501,1041.4047775659992,1.674133688127242,2.338374389445103,1.396766820970498,1.0971627147063918,3377.515984585033,3078.4093729332385
