,File,NaiveRMSE,GRURMSE,NaiveRelativeRMSE,GRURelativeRMSE,GRU-Naive-Ratio,Average-Ratio
0,huila_2016-2017.csv,136.82185041140175,37.00102808612438,6.413524238034458,1.7344231915370802,0.27043215666845694,1.025811933929067
1,tolima_2016-2017.csv,131.2911046745615,65.71539296362356,3.8709908012155725,1.9375545836940609,0.5005319524617904,1.025811933929067
2,santander_norte_2016-2017.csv,212.29720715701058,48.438753494048626,8.288138221664504,1.891061543484615,0.22816481734601593,1.025811933929067
3,santander_2016-2017.csv,93.07495859073302,161.02169304884396,0.9734389393953993,1.6840704360702714,1.730021645853045,1.025811933929067
4,valle_cauca_2016-2017.csv,211.5345470208905,390.41088009536963,0.853966211690727,1.5760910214110802,1.8456128589568581,1.025811933929067
5,MinasGerais_2016-2017.csv,278.6631964995258,225.55011663816904,2.8263779042741124,2.2876715475186717,0.8094004499749319,1.025811933929067
6,MatoGrosso_2016-2017.csv,352.23561302533466,205.40587024127188,4.184977580499026,2.440465785044814,0.5831490702403734,1.025811933929067
7,Bahia_2016-2017.csv,831.2353507481099,716.1627266716696,2.5968496752845374,2.2373530463236775,0.8615643283543281,1.025811933929067
8,SaoPaulo_2016-2017.csv,741.5692819959576,1006.9821452702954,1.7382227529937475,2.360344905409424,1.3579070354154512,1.025811933929067
9,RioDeJaneiro_2016-2017.csv,745.582413564501,974.0065646269961,1.674133688127242,2.187038176642925,1.306370089887768,1.025811933929067
