Date,Observed,Predicted,error
02/01/2017,0.0,35.140571797007325,35.140571797007325
09/01/2017,0.0,15.950538927877844,15.950538927877844
16/01/2017,0.0,26.418375748745202,26.418375748745202
23/01/2017,1.0000000200859458,13.247818260328174,12.247818240242228
30/01/2017,-1.0000000200859458,10.421761129325033,11.421761149410978
06/02/2017,-1.0000000200859458,13.83573332191199,14.835733341997935
13/02/2017,1.0000000200859458,20.097205424550175,19.09720540446423
20/02/2017,130.9999985828662,24.592049886835813,-106.40794869603039
27/02/2017,130.9999985828662,66.57344867741227,-64.42654990545392
06/03/2017,132.00000389700412,60.74356388656258,-71.25644001044154
13/03/2017,55.99999863349438,55.05632203252912,-0.9436766009652615
20/03/2017,56.99999896499514,64.43075525122285,7.430756286227705
27/03/2017,195.00000983364106,56.98382532475114,-138.01618450888992
03/04/2017,195.00000983364106,111.34626530540704,-83.65374452823401
10/04/2017,195.00000983364106,124.57382167169571,-70.42618816194535
17/04/2017,0.0,114.48184883985996,114.48184883985996
24/04/2017,0.0,13.397430660881698,13.397430660881698
01/05/2017,0.0,4.475168339528069,4.475168339528069
08/05/2017,0.0,18.31103338991016,18.31103338991016
15/05/2017,61.00000029099822,6.582523345855177,-54.417476945143044
22/05/2017,61.00000029099822,35.26815969562352,-25.731840595374706
29/05/2017,61.00000029099822,34.06068982644558,-26.93931046455264
05/06/2017,61.00000029099822,34.042964094724056,-26.957036196274167
12/06/2017,61.00000029099822,57.069038385580775,-3.9309619054174476
19/06/2017,61.00000029099822,60.6045981359756,-0.395402155022623
26/06/2017,0.0,60.767530371335745,60.767530371335745
03/07/2017,0.0,18.997329376696648,18.997329376696648
10/07/2017,0.0,15.730919229469002,15.730919229469002
17/07/2017,0.0,19.045896386822463,19.045896386822463
24/07/2017,0.0,12.337268722567558,12.337268722567558
31/07/2017,0.0,4.307039836432412,4.307039836432412
07/08/2017,0.0,5.921282550062835,5.921282550062835
14/08/2017,0.0,12.314001052657067,12.314001052657067
21/08/2017,0.0,7.011022668259442,7.011022668259442
28/08/2017,0.0,4.172739702722653,4.172739702722653
04/09/2017,249.99999318772316,10.720761711759566,-239.2792314759636
11/09/2017,249.99999318772316,102.70592402052402,-147.29406916719915
18/09/2017,249.99999318772316,122.41646932696104,-127.58352386076213
25/09/2017,1.0000000200859458,111.65878627379418,110.65878625370823
02/10/2017,0.0,12.00299978860587,12.00299978860587
09/10/2017,0.0,5.189329101841226,5.189329101841226
16/10/2017,0.0,21.03254856485367,21.03254856485367
23/10/2017,0.0,14.439131928492188,14.439131928492188
30/10/2017,0.0,8.260016589927673,8.260016589927673
06/11/2017,1.0000000200859458,7.350255554498732,6.350255534412787
13/11/2017,0.0,17.432101176292598,17.432101176292598
20/11/2017,0.0,7.20640059119165,7.20640059119165
27/11/2017,0.0,15.104211846221686,15.104211846221686
04/12/2017,0.0,10.274298736709058,10.274298736709058
11/12/2017,0.0,10.238709005084633,10.238709005084633
18/12/2017,0.0,11.112735812411309,11.112735812411309
25/12/2017,0.0,9.733668901839852,9.733668901839852
