Date,Observed,Predicted,error
02/01/2017,0.0,24.408584203710557,24.408584203710557
09/01/2017,0.0,2.270603950562179,2.270603950562179
16/01/2017,0.0,29.63164856190562,29.63164856190562
23/01/2017,1.0000000200859458,-39.69845160209238,-40.69845162217833
30/01/2017,-1.0000000200859458,13.14781174974978,14.147811769835725
06/02/2017,-1.0000000200859458,-37.418521400412914,-36.418521380326965
13/02/2017,1.0000000200859458,-43.71542628160476,-44.71542630169071
20/02/2017,130.9999985828662,-25.04596564142883,-156.04596422429503
27/02/2017,130.9999985828662,187.08736277644635,56.08736419358016
06/03/2017,132.00000389700412,2.1144561985345183,-129.8855476984696
13/03/2017,55.99999863349438,60.87923113134504,4.8792324978506585
20/03/2017,56.99999896499514,81.8983066452992,24.898307680304057
27/03/2017,195.00000983364106,80.78557414789557,-114.21443568574549
03/04/2017,195.00000983364106,238.29813028723717,43.29812045359611
10/04/2017,195.00000983364106,113.79039831492425,-81.20961151871681
17/04/2017,0.0,155.62140118525267,155.62140118525267
24/04/2017,0.0,8.970262867916524,8.970262867916524
01/05/2017,0.0,69.11853988120676,69.11853988120676
08/05/2017,0.0,64.06846770281196,64.06846770281196
15/05/2017,61.00000029099822,-11.963768994871677,-72.9637692858699
22/05/2017,61.00000029099822,53.27694257800698,-7.723057712991242
29/05/2017,61.00000029099822,-1.3190371879355982,-62.31903747893382
05/06/2017,61.00000029099822,25.746133290088178,-35.25386700091005
12/06/2017,61.00000029099822,68.45726918959141,7.457268898593192
19/06/2017,61.00000029099822,61.36061865595818,0.36061836495995436
26/06/2017,0.0,57.7177279183495,57.7177279183495
03/07/2017,0.0,-20.959151828065515,-20.959151828065515
10/07/2017,0.0,28.473810741547943,28.473810741547943
17/07/2017,0.0,11.814423165406584,11.814423165406584
24/07/2017,0.0,-15.585017647945582,-15.585017647945582
31/07/2017,0.0,-20.218632292309405,-20.218632292309405
07/08/2017,0.0,4.069104275212586,4.069104275212586
14/08/2017,0.0,-36.74260922948241,-36.74260922948241
21/08/2017,0.0,-25.301525101723076,-25.301525101723076
28/08/2017,0.0,5.630553145325482,5.630553145325482
04/09/2017,249.99999318772316,-17.15483485718042,-267.1548280449036
11/09/2017,249.99999318772316,263.73969489785674,13.739701710133573
18/09/2017,249.99999318772316,63.35314536320925,-186.6468478245139
25/09/2017,1.0000000200859458,167.59361201314448,166.59361199305854
02/10/2017,0.0,21.18448661130488,21.18448661130488
09/10/2017,0.0,65.24003517988324,65.24003517988324
16/10/2017,0.0,99.02075560655355,99.02075560655355
23/10/2017,0.0,-38.03808492762208,-38.03808492762208
30/10/2017,0.0,-26.56398335467577,-26.56398335467577
06/11/2017,1.0000000200859458,7.419856144595295,6.41985612450935
13/11/2017,0.0,-31.85086283838689,-31.85086283838689
20/11/2017,0.0,-31.442837172101736,-31.442837172101736
27/11/2017,0.0,12.712640676178932,12.712640676178932
04/12/2017,0.0,-40.31933801946938,-40.31933801946938
11/12/2017,0.0,1.7934446607074515,1.7934446607074515
18/12/2017,0.0,-23.435654539937975,-23.435654539937975
25/12/2017,0.0,-20.118979548969865,-20.118979548969865
