Date,Observed,Predicted,error
02/01/2017,13.3581400755015,70.58350994785548,57.22536987235397
09/01/2017,4.619380184222236,10.551069283423125,5.931689099200889
16/01/2017,-4.119380018471852,22.30944400899768,26.42882402746953
23/01/2017,-12.858139909751117,-4.534015464373827,8.32412444537729
30/01/2017,-21.59689948961556,-9.601336286981404,11.995563202634155
06/02/2017,-20.334884691370725,-15.823676002969444,4.511208688401281
13/02/2017,40.9317863408041,-20.84006306279689,-61.771849403600996
20/02/2017,112.1992329967475,-13.758548535217642,-125.95778153196514
27/02/2017,166.0888954498148,132.56184606395246,-33.52704938586234
06/03/2017,115.71187261617422,152.5637261655426,36.85185354936837
13/03/2017,47.95706059702039,42.9129626005888,-5.044097996431589
20/03/2017,65.0429419841063,33.13157249128223,-31.91136949282408
27/03/2017,166.96950681215762,52.132719813708064,-114.83678699844955
03/04/2017,244.264061003294,172.5780030684042,-71.68605793488979
10/04/2017,173.76644175492288,288.0202053958273,114.25376364090442
17/04/2017,78.63679193908811,207.10323412320136,128.46644218411325
24/04/2017,-16.49285413976878,71.66294348107219,88.15579762084097
01/05/2017,-47.564822416598794,-16.365923949258626,31.198898467340168
08/05/2017,-14.579114137061238,-21.703121840059758,-7.1240077029985205
15/05/2017,18.40659414247632,-3.962736182631254,-22.369330325107573
22/05/2017,51.39230491333246,48.405717178083655,-2.986587735248804
29/05/2017,84.37801070155143,51.90112185554981,-32.47688884600162
05/06/2017,90.78314095332861,65.29554674056052,-25.487594212768087
12/06/2017,70.60769566866398,63.51947575711727,-7.088219911546709
19/06/2017,50.432250383999346,46.522384964346884,-3.909865419652462
26/06/2017,30.256805099334716,35.144209122139216,4.8874040228045
03/07/2017,10.081359814670085,32.03338929440618,21.95202947973609
10/07/2017,-10.09408609282419,16.209940001427828,26.304026094252016
17/07/2017,-16.814992843547465,-8.982852746378184,7.832140097169281
24/07/2017,-10.081359814670085,-15.58697208737433,-5.505612272704244
31/07/2017,-3.3477270972075313,2.1732494486159086,5.52097654582344
07/08/2017,3.385905620255023,2.193055431354642,-1.192850188900381
14/08/2017,-3.385905620255023,5.086328337740302,8.472233957995325
21/08/2017,-23.66316175298214,-6.882327378532887,16.780834374449256
28/08/2017,23.66316175298214,-24.406112815675737,-48.069274568657875
04/09/2017,138.593059292171,-16.539759440399408,-155.1328187325704
11/09/2017,253.52295683135986,2.89447247628361,-250.62848435507627
18/09/2017,245.21494748023986,156.5887403301239,-88.62620715011596
25/09/2017,113.66903123881102,224.5347112241888,110.8656799853778
02/10/2017,0.0,30.774364078461527,30.774364078461527
09/10/2017,-6.407722468763292,0.5389992668563127,6.9467217356196045
16/10/2017,3.3742935843373836,-1.8372764527431131,-5.211570037080497
23/10/2017,3.0334285730110855,13.054925427682996,10.02149685467191
30/10/2017,1.0054165359549783,30.1826784062016,29.17726187024662
06/11/2017,-0.005416534115994873,-0.604434995110929,-0.5990184609949342
13/11/2017,0.0,-0.2111205650612712,-0.2111205650612712
20/11/2017,0.0,0.012280954957306385,0.012280954957306385
27/11/2017,0.0,-0.05371158300071955,-0.05371158300071955
04/12/2017,0.0,0.28556863829165696,0.28556863829165696
11/12/2017,0.0,-0.23893115440875293,-0.23893115440875293
18/12/2017,0.0,0.13029222493857145,0.13029222493857145
25/12/2017,0.0,-0.1509701691815257,-0.1509701691815257
