Date,Observed,Predicted,error
02/01/2017,0.0,26.06548545403123,26.06548545403123
09/01/2017,0.0,8.536354892867505,8.536354892867505
16/01/2017,0.0,2.7404572929634154,2.7404572929634154
23/01/2017,1.0000000200859458,2.7404572929634154,1.7404572728774697
30/01/2017,-1.0000000200859458,2.7404572929634154,3.7404573130493612
06/02/2017,-1.0000000200859458,2.7404572929634154,3.7404573130493612
13/02/2017,1.0000000200859458,2.7404572929634154,1.7404572728774697
20/02/2017,130.9999985828662,2.7404572929634154,-128.25954128990278
27/02/2017,130.9999985828662,5.799773468790352,-125.20022511407585
06/03/2017,132.00000389700412,49.99817299928665,-82.00183089771747
13/03/2017,55.99999863349438,81.7595850439334,25.75958641043902
20/03/2017,56.99999896499514,100.73986508190393,43.739866116908786
27/03/2017,195.00000983364106,88.72752409426927,-106.27248573937179
03/04/2017,195.00000983364106,105.83637543869496,-89.1636343949461
10/04/2017,195.00000983364106,110.51043788592101,-84.48957194772005
17/04/2017,0.0,134.66761814873456,134.66761814873456
24/04/2017,0.0,114.29584699441672,114.29584699441672
01/05/2017,0.0,67.29051494002343,67.29051494002343
08/05/2017,0.0,29.541445389953257,29.541445389953257
15/05/2017,61.00000029099822,2.7404572929634154,-58.25954299803481
22/05/2017,61.00000029099822,2.7404572929634154,-58.25954299803481
29/05/2017,61.00000029099822,14.64102589517951,-46.35897439581871
05/06/2017,61.00000029099822,30.900798496573568,-30.099201794424655
12/06/2017,61.00000029099822,55.17123161087394,-5.828768680124284
19/06/2017,61.00000029099822,57.546280356070994,-3.4537199349272285
26/06/2017,0.0,57.20318094339013,57.20318094339013
03/07/2017,0.0,30.931910083044173,30.931910083044173
10/07/2017,0.0,6.664141433968842,6.664141433968842
17/07/2017,0.0,2.7404572929634154,2.7404572929634154
24/07/2017,0.0,2.7404572929634154,2.7404572929634154
31/07/2017,0.0,2.7404572929634154,2.7404572929634154
07/08/2017,0.0,2.7404572929634154,2.7404572929634154
14/08/2017,0.0,2.7404572929634154,2.7404572929634154
21/08/2017,0.0,2.7404572929634154,2.7404572929634154
28/08/2017,0.0,2.7404572929634154,2.7404572929634154
04/09/2017,249.99999318772316,2.7404572929634154,-247.25953589475975
11/09/2017,249.99999318772316,37.392666496153474,-212.60732669156968
18/09/2017,249.99999318772316,93.67321998929023,-156.32677319843293
25/09/2017,1.0000000200859458,144.27904552163838,143.27904550155245
02/10/2017,0.0,145.68217607840776,145.68217607840776
09/10/2017,0.0,91.53901697683334,91.53901697683334
16/10/2017,0.0,45.31031861238241,45.31031861238241
23/10/2017,0.0,2.7404572929634154,2.7404572929634154
30/10/2017,0.0,2.7404572929634154,2.7404572929634154
06/11/2017,1.0000000200859458,2.7404572929634154,1.7404572728774697
13/11/2017,0.0,2.7404572929634154,2.7404572929634154
20/11/2017,0.0,2.7404572929634154,2.7404572929634154
27/11/2017,0.0,2.7404572929634154,2.7404572929634154
04/12/2017,0.0,2.7404572929634154,2.7404572929634154
11/12/2017,0.0,2.7404572929634154,2.7404572929634154
18/12/2017,0.0,2.7404572929634154,2.7404572929634154
25/12/2017,0.0,2.7404572929634154,2.7404572929634154
