Date,Observed,Predicted,error
02/01/2017,0.0,42.26175185341358,42.26175185341358
09/01/2017,0.0,43.64445858043551,43.64445858043551
16/01/2017,0.0,69.35517030290366,69.35517030290366
23/01/2017,1.0000000200859458,61.704943797382114,60.704943777296165
30/01/2017,-1.0000000200859458,64.89817644385695,65.8981764639429
06/02/2017,-1.0000000200859458,60.4258161317873,61.42581615187325
13/02/2017,1.0000000200859458,46.13283740799546,45.13283738790951
20/02/2017,130.9999985828662,77.15213049035549,-53.84786809251071
27/02/2017,130.9999985828662,183.54825538838864,52.54825680552244
06/03/2017,132.00000389700412,154.6053617447114,22.605357847707268
13/03/2017,55.99999863349438,106.67236230257035,50.67236366907597
20/03/2017,56.99999896499514,44.57813004596949,-12.421868919025655
27/03/2017,195.00000983364106,34.07771549764514,-160.92229433599593
03/04/2017,195.00000983364106,101.59991808329582,-93.40009175034524
10/04/2017,195.00000983364106,131.86336005533695,-63.136649778304104
17/04/2017,0.0,114.27976304164171,114.27976304164171
24/04/2017,0.0,-6.226404302257001,-6.226404302257001
01/05/2017,0.0,-6.226404302257001,-6.226404302257001
08/05/2017,0.0,9.008923149695098,9.008923149695098
15/05/2017,61.00000029099822,48.61206811371684,-12.387932177281385
22/05/2017,61.00000029099822,97.30270245028257,36.302702159284344
29/05/2017,61.00000029099822,65.58353320353747,4.583532912539248
05/06/2017,61.00000029099822,48.62525217166066,-12.37474811933756
12/06/2017,61.00000029099822,52.22824693347335,-8.771753357524872
19/06/2017,61.00000029099822,55.56373387106538,-5.436266419932842
26/06/2017,0.0,52.10951567242145,52.10951567242145
03/07/2017,0.0,-4.848204370552599,-4.848204370552599
10/07/2017,0.0,22.915791091121434,22.915791091121434
17/07/2017,0.0,45.969516526936296,45.969516526936296
24/07/2017,0.0,51.32292169078231,51.32292169078231
31/07/2017,0.0,46.235718900219204,46.235718900219204
07/08/2017,0.0,52.7723409468329,52.7723409468329
14/08/2017,0.0,47.38982223402024,47.38982223402024
21/08/2017,0.0,36.58643345012069,36.58643345012069
28/08/2017,0.0,48.2040549040246,48.2040549040246
04/09/2017,249.99999318772316,54.99340129038453,-195.00659189733864
11/09/2017,249.99999318772316,176.62119389337062,-73.37879929435255
18/09/2017,249.99999318772316,173.89616969620226,-76.1038234915209
25/09/2017,1.0000000200859458,140.42761647068025,139.42761645059431
02/10/2017,0.0,-6.226404302257001,-6.226404302257001
09/10/2017,0.0,-6.226404302257001,-6.226404302257001
16/10/2017,0.0,16.25166709638268,16.25166709638268
23/10/2017,0.0,62.34388230921507,62.34388230921507
30/10/2017,0.0,47.27645229056001,47.27645229056001
06/11/2017,1.0000000200859458,56.84665332354427,55.84665330345832
13/11/2017,0.0,59.75217853472352,59.75217853472352
20/11/2017,0.0,45.947293965171575,45.947293965171575
27/11/2017,0.0,63.162933189359904,63.162933189359904
04/12/2017,0.0,58.121386303157806,58.121386303157806
11/12/2017,0.0,59.26178240211249,59.26178240211249
18/12/2017,0.0,59.58771662975311,59.58771662975311
25/12/2017,0.0,52.01159190417886,52.01159190417886
